live_in_england,first_name,middle_name,last_name,city,address_l1,address_l2,county,postcode,nhs_number,carry_supplies,reference_id,dob_day,dob_month,dob_year,full_dob,session_id,csrf_token,phone_number_calls,phone_number_texts,contact,know_nhs_number,check_answers_seen,nhs_letter,basic_care_needs,dietary_requirements,medical_conditions,essential_supplies,updated_at,referenceid,unixtimestamp,created_at
no,Beckie Borer-Rempel,Krysten Berge,Gonzalo Schroeder,Dunnington,Studio 10Gavin parks,Collins wall,York,OL79 5PB,8805831244,yes,20200323-918349-89120D,26,3,2007,2007-03-26,03a74b6087724a22a30147ff8817ed86,95d57d341a3b405b88935013c8b8343c,+44(0)237808074,+44(0)114069707,ifcjm@rsgcjhmuv.loy,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,635337495.184922,20200323-918349-89120D,1268667039.75465,113317741.935658
yes,Candi Gottlieb,Crysta Armstrong DDS,Dr. Vassie Price MD,Mount Pleasant,639 Terence orchard,Mary bypass,NA,KW0 7PB,6542369689,yes,20200324-650358-6E3BEC,19,8,2006,2006-08-19,0c071d9827bf47708d2ee6f035b48d4e,84a3c9f1b8d949d9a2e4b67920b20630,+44(0)6728 71672,0408927799,dyq@ovjmxiztw.vei,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,658231232.59993,20200324-650358-6E3BEC,1225220846.51612,176954893.176168
no,Aisha Tremblay,Tomeka Gerlach PhD,Nina Larson,Achddu,Studio 97WEllis wall,Taylor lights,Sir Gaerfyrddin - Carmarthenshire,G2 1FH,5501395469,yes,20200322-348710-70F7ED,27,8,2006,2006-08-27,50b32414a9294226b22705457d00d321,ce9a26f3eda7486ea93151fc63bdc729,03534047907,+44(0)6236277727,rpszftyxg@dluef.gmi,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,796185974.306809,20200322-348710-70F7ED,1063996100.78146,757795377.657325
no,Miss Rowena Gaylord,Alvie Kuphal IV,Ms. Georgine Schmitt,Effingham Common,6 Malcolm lock,Harper cliff,Surrey,HS7 9DR,8637752106,yes,20200313-467021-3A0294,24,3,2006,2006-03-24,2e7cfd4cf6064ae982c15dd06c23440f,5e8a74bb56234a4e98653b56c83ad308,+44(0)610912755,+44(0)9734830270,kajogm@hpcdfwyg.kgo,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1302421673.78913,20200313-467021-3A0294,947225896.795564,1040683869.83968
no,Laraine Yundt,Clifford Renner,Electa Marks,The Hague,Flat 73lLorraine locks,Carl common,NA,B8 1RA,6844804514,no,20200329-170749-1E6DF2,13,12,2006,2006-12-13,3791b65452f84b1ca37306ef637859f3,3861b29734044a30a86e3d7d460ad2ad,+44(0)5365 326371,+44(0)7044 32798,uiltyvekj@jn.xkb,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1181208497.25747,20200329-170749-1E6DF2,492573159.426743,853709211.668637
no,Mr. Dwaine Nitzsche V,Marcello Herman,Orion Langworth,Ware Street,75 Hill forge,Ashley crossing,Kent,B23 9AL,9859426262,yes,20200316-241336-3287D6,3,4,2006,2006-04-03,145fba25a27e4e3e93c9ac44f1eecd1c,1c0bb7422f8b4d10b859e9c11cefb0a4,+44(0)223535980,07568 977759,iurovwq@hgrfs.sfn,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1425618511.36454,20200316-241336-3287D6,544781591.990162,797582004.344168
yes,Jameson Cole DDS,Ms. Rosa Hartmann DDS,Mima Langworth,Reynalton,92 Clayton ford,Shane well,Sir Benfro - Pembrokeshire,M1T 2PS,5494569581,no,20200309-219233-35937D,19,2,2007,2007-02-19,7fda74df56734bce996919a325f3b38d,9b891344510b4ee88f335f18cadf3431,09931 83884,0380609815,e@wfrzcd.mgs,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,281053623.666579,20200309-219233-35937D,1285708196.38645,91426329.4880949
no,Dr. Jayme Douglas,Maye Bayer,Dr. Jensen Graham DVM,Denham,552 Josephine causeway,Susan place,Greater London,W65 1QZ,5688916479,no,20200317-191792-FDF388,10,8,2005,2005-08-10,ee42d082900b47b3a3135307044ae45d,05ec4314c38b4fa1a4be6e4f4d04db4e,+44(0)1912 053666,(06670) 183769,gtaqi@mvg.esq,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,951869178.498061,20200317-191792-FDF388,917670829.609604,314673391.453241
yes,Moshe Batz,Justice Ward,Vonda Braun,Burton,Studio 2Glenn rapids,Stephen forest,Northumberland,L91 3UU,9522369003,yes,20200402-973940-C8EF27,3,7,2006,2006-07-03,eccafa0a580b43bf99ef2f5c41519ca9,ca7338a5abb94bb6aa24f94a20f6a9f2,+44(0)7370 499339,+44(0)0325013718,wodunpfqa@btpvwl.csk,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1464722241.27143,20200402-973940-C8EF27,1303102669.23895,41703684.7258391
yes,Zariah Lemke,Dr. Bernhard Jacobi,Leda Berge,Edingale,564 Harrison viaduct,Davis well,Staffordshire,M2S 3WH,3562022577,no,20200327-814495-15B635,26,11,2006,2006-11-26,b1cc37195d5046c0bfa5905225f25841,2a792c2146e24c118213e4752762e556,+44(0)4916 046951,+44(0)4514187556,noxk@dojxipfqm.eos,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,944101275.862358,20200327-814495-15B635,604616033.097478,1110750651.14443
yes,Armin McClure,Caden Torp,Evalena Pouros-Cummings,Worthington,Studio 02David springs,Gilbert union,Leicestershire,BL56 2BS,5622642392,yes,20200319-387423-7E961A,27,12,2006,2006-12-27,5875be40e5f9475d87e41b9e09884f45,6b37dca0b75148f398f73a7965919c3e,+44(0)9989 223423,0595119242,urtevfkgso@xd.rpg,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1469717111.44817,20200319-387423-7E961A,442940485.540721,492204350.651734
yes,Savilla Haag,Miss Ellyn Ryan PhD,Dr. Arlene Kling,Culkein Drumbeg,3 Martyn square,Smith meadows,Highland,S5C 5EE,1718279829,yes,20200311-468656-0CB2ED,31,1,2007,2007-01-31,f6c86b44693e44d5a5e02ffe914f969c,0971013f9d6c4d819cc747a53f1af021,05805498968,+44(0)9191871053,psyaquwk@qs.mbc,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,859590475.996046,20200311-468656-0CB2ED,1480217919.02163,469245328.858385
yes,Jaden Becker,Dr. Lary Dach PhD,Shawanda Moore-Schaefer,Hittisleigh Barton,949 Frank ridges,Mark river,Devon,DA84 5JD,8461676038,yes,20200312-354705-8611C0,21,9,2005,2005-09-21,723905c135f349e8b5f096bdb5c5c42a,99d5a30d8b0947da90408afc5d005f50,08920 60763,0311192932,rz@vxlicmjo.gav,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,866239351.095928,20200312-354705-8611C0,110482691.276756,810726498.108251
yes,Mr. Mervyn Mante PhD,Margarite Nitzsche-Mayer,Ms. Rozella Watsica,Burntcommon,Studio 03Jones ford,Shaun landing,Surrey,S89 4UN,8781355144,no,20200328-470214-F989DF,23,2,2007,2007-02-23,2c08afb27e40421fba5434b6cf24e042,70daf7e3c22b4d30b8a59669fd0bfbe5,+44(0)0546953050,(09515) 37643,tadbhvk@dgolw.ung,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,701128621.258071,20200328-470214-F989DF,425954732.823793,1383224925.31031
no,Loy Windler,Dr. Santos Goyette PhD,Obie Nienow,Walhampton,7 Cunningham common,Rogers village,Hampshire,SE06 3PD,6656398237,no,20200318-634620-5FF52D,17,4,2005,2005-04-17,557401d68ddf46e5b5ef321eb8f4fe74,e089a05eaf5c439abe0c1e0a25a291ff,+44(0)626403692,+44(0)5524 47176,lubwe@epwnt.qla,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1308223285.45231,20200318-634620-5FF52D,1348225193.44765,1389206387.94134
no,Prentiss Hudson-Fritsch,Jajuan Barrows,Lassie Stamm PhD,Short Ferry,Flat 61cLorraine mountains,Barnes landing,Lincolnshire,ZE05 9FQ,4379414720,yes,20200327-869073-1C5726,2,12,2006,2006-12-02,3656b22fdf3341d588bd20d619c25020,475e700ff7f5452ab256b1d2ee254584,+44(0)8302 46852,07191 652402,ok@pletzfro.jzg,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1530017523.34265,20200327-869073-1C5726,16384261.2297236,1195616678.5059
no,Edgardo Connelly,Dr. Earlie Hane,Norene Hettinger,Burton,Flat 70dAnderson squares,Hill radial,Somerset,S1 5GQ,4497009467,no,20200320-100667-469A8A,21,10,2005,2005-10-21,f947e933946f4bde8ad677d929d2cb53,7ad0fcc8e2834f188d2eda1ed14e6137,+44(0)2552 070047,04782648676,o@ifgohwx.mjd,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1328924548.58777,20200320-100667-469A8A,523870693.653858,35470757.7206089
no,Kira Vandervort MD,Cristofer Hilll,Ermina McDermott,East Woodlands,Flat 4Harper ways,Harris forge,Somerset,B3 7QP,2963969688,yes,20200401-100068-CBBE28,19,7,2006,2006-07-19,100b007c3e734fb1b240992899206d31,af6d3c910379463c918115a0ec11d630,+44(0)105800875,(09133) 92841,m@py.oul,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,938602887.138938,20200401-100068-CBBE28,968321732.435107,1165026720.16103
yes,Linna Gutmann,Shea Baumbach Jr.,Mr. Alby Corkery II,Renhold,3 Thomas burgs,Arthur lakes,Bedford,WD7V 2DJ,7759997983,yes,20200326-539234-ABE06E,16,2,2006,2006-02-16,a736c7f9355247e4b21d19fd40c679c2,2cc1e3b044b5404280e7c13305f598b2,+44(0)1354883428,(03972) 594676,pqjkdrcsfg@tuxl.bjm,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1233675030.60903,20200326-539234-ABE06E,101214658.427508,222505619.360588
yes,Mr. Ivory Jaskolski Sr.,Mrs. Regina Beer,Mr. Shaun Prohaska PhD,Pear Tree,Studio 8Lisa pines,Irene port,City of Derby,YO50 3PH,1949382429,no,20200314-445722-629B0D,30,6,2006,2006-06-30,e259910f7d7e4c72b7ff8eea63e93d06,3918b6191b6549f5bbde6b2b7acc7788,(04307) 530042,(03351) 99065,ox@v.udx,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1382882545.02914,20200314-445722-629B0D,504575397.437065,396885313.139705
no,Durrell Hagenes V,Mr. Gerhardt Ledner DVM,Lizzie Fadel-Barton,Cherrington,287 Taylor estate,Hart forest,Telford and Wrekin,SA0 6UE,8820442603,yes,20200405-980979-D6E03D,1,11,2005,2005-11-01,0a84155292964c5bae5e0169b60978b5,ca8f79f5c6ca481e8a5796faddc370ee,01066685401,0885449471,oewhrfs@hiv.ces,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,663104331.307055,20200405-980979-D6E03D,382232367.750131,889228031.725206
yes,Ayana Champlin,Babe Lynch,Elfie McDermott,Stambourne Green,Studio 25Daniels forges,Moore camp,Essex,SG8E 8QQ,3888148746,no,20200406-468836-E6D46A,13,10,2006,2006-10-13,667063e76a1b4a6ea69a7fe2e4760166,32f1feadaabc4ba7948e4c8da9b72ffb,(03786) 52825,02994 08282,tfbe@frwok.iay,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1500474465.8418,20200406-468836-E6D46A,793092385.039679,243318996.999738
no,Delila Abbott,Keila Mayert-Collins,Carleen Wisoky-Haley,Chute Standen,Flat 30pSara parks,Linda greens,Wiltshire,G39 3FX,5427073439,no,20200318-543680-A5CC4D,1,5,2006,2006-05-01,6fe6fda30dd5484187eddbf8a347a8a2,b13425e083414eaf833d23a46ac74f0a,02919291378,05976083400,nbwo@cbv.kbe,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,714753701.91423,20200318-543680-A5CC4D,503652777.181664,2423256.74325357
yes,Ruie Reynolds,Kendall Hegmann,Leslie Tremblay,Chilton Lane,0 Powell ville,Kenneth island,County Durham,W3 9EG,5209718182,yes,20200406-116578-A20EED,22,11,2005,2005-11-22,ee645c541cb0439e93250cea452ca9be,62001379614d4eab8f914704bbe8b34e,+44(0)931895886,+44(0)767774569,mrc@m.nqa,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,25703157.97322,20200406-116578-A20EED,1113592104.82306,56500583.345428
yes,Refugio Keeling,Dr. Cheryll Becker,Berniece Murray DVM,Nittanshead,Studio 48SHayley neck,Lawrence grove,Aberdeenshire,CF96 2XU,5084912491,yes,20200404-344044-1A6900,29,9,2006,2006-09-29,0a2b1a0f24554fc0afd8f65dd8abb955,cf1a2d2e358b45b9be981e289c2ad99f,(02938) 278754,+44(0)5401 403579,lxvmywndf@uvrtd.jvx,"YES, I KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,597298340.207466,20200404-344044-1A6900,1216538134.31334,1055980358.7678
no,Miss Felicitas Heathcote,Adline Swift PhD,Karley Maggio,Water End,Flat 4Morris lodge,Houghton locks,Hampshire,RG2A 0UZ,9957259596,yes,20200402-988437-EECD2D,4,7,2006,2006-07-04,567eb4cc3f9f4e3291a23ee2550133ba,61fbf11a35dc496fa63539ebc254a08e,(01725) 58846,0314240854,qvgu@ldqg.mbt,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1047109962.58745,20200402-988437-EECD2D,841161412.250756,868613197.913459
no,Ms. Electa Dicki,Shanelle Parker,Lovett Schuster,Weddington,153 Patel way,Marilyn tunnel,Kent,B2G 4TE,7063637645,no,20200315-461843-A93BBE,23,4,2005,2005-04-23,cffd5ddc241f44f89c2e7a92e241832d,014d4cb105b641628b6c9895d164aa9d,+44(0)7505 111942,04582 49940,zwpoj@gfjbphedw.map,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1553972759.20692,20200315-461843-A93BBE,263362525.741576,377485019.626829
no,Vicki Keeling,Crawford Lakin-Franecki,Leonore Jones,West Anstey,46 Hollie avenue,Matthew mountains,Devon,TN2V 2DA,8750817326,yes,20200310-381886-5F41FF,10,5,2005,2005-05-10,f9c0e08db84d466b9babc997ac63ecf0,b2a5e9b6e67f4cc9945bbf7d1894b183,00679 61521,(09455) 39179,xmzpv@njestx.cge,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1305523367.14817,20200310-381886-5F41FF,833905407.295339,964554207.072317
no,Madie Greenfelder,Cassidy Tromp,Salome Lindgren,Barcham Corner,692 Robinson ford,Rosemary junction,Cambridgeshire,GY69 7AH,9672691500,yes,20200310-182263-C63904,25,3,2006,2006-03-25,249fb08b5ba04fca99f64302bbebfce9,62f0c0af4110428f91ccff9dc70e078d,03981732764,(02689) 275104,jwxdepnroz@gfo.oqv,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,556814862.672536,20200310-182263-C63904,1188167438.49976,893879918.14836
no,Claud Barton,Marlie Bins,Mr. Sawyer Heathcote V,Llandegwning,Studio 56rAllan villages,Nathan spur,Gwynedd - Gwynedd,N81 0TN,7839515046,yes,20200329-280273-4ADF9D,14,12,2005,2005-12-14,e21612c51f474921b02b9158ebe35a3e,ba26621a0e664a48b82c53591494a192,0119267749,+44(0)1237 503310,ltdr@sikavb.lhm,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,883044180.415105,20200329-280273-4ADF9D,676902956.146522,153709458.403256
yes,Mr. Adonis Mraz,Richie Nikolaus,Tomeka Nolan,Crux Easton,Studio 42Ben parks,Garry freeway,Hampshire,NG7N 0UR,5510452852,yes,20200317-899498-C494D6,26,7,2005,2005-07-26,1655870387554ec39958210dc2aff025,13e2cf13b3bc4c2cb886250336a58278,+44(0)7733 18085,0534246394,tu@ztexjq.qfy,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,1386075284.54324,20200317-899498-C494D6,56866626.4543006,1423931440.1582
yes,Dr. Guillermo Parker,Irwin Davis,Lori Kris,Sealyham,Studio 78WVictoria keys,Terence bypass,Sir Benfro - Pembrokeshire,SS8 1AN,6092089298,yes,20200315-117039-7B5014,23,10,2006,2006-10-23,63690e74837343a298e27bffcab1a1cc,63d17ba170b84a75aabe8bfbd7becbd5,06338 643688,+44(0)4809 658572,gtdxomau@usxtr.kqn,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,1223948395.39427,20200315-117039-7B5014,549050962.129982,1288307547.8732
yes,Conway Rosenbaum-Leffler,Latoyia Farrell,Berry White,Halvosso,Flat 80Harrison island,Farrell circles,Cornwall,N9 6FH,6923121850,no,20200328-190998-C0274D,11,8,2005,2005-08-11,25d4d2d43b174a99abb83defda8be317,4e1ce9f5921643bfb53670976add4677,0295720692,(00816) 357002,f@dbovqyrk.pda,"YES, I KNOW MY NHS NUMBER",TRUE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,695942087.478103,20200328-190998-C0274D,808836103.792186,420551647.758858
yes,Shaquita Robel,Dr. Marcella Lemke DVM,Obed Morissette,Black House Steading,5 Julie camp,Barlow drives,East Lothian,G6 4LW,3747433413,yes,20200308-327752-AC93F9,1,1,2006,2006-01-01,32adbaf89fe34c9dafba3d4d8f7ee0cd,7051678ed4b346908ffb01a5e7c7bc6e,+44(0)3522 300068,+44(0)7660 39734,mxewq@zk.bwu,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1121371981.43877,20200308-327752-AC93F9,732684862.848401,849131106.936798
no,Tracey Flatley,Dr. Josef Raynor,Shavonne Feest PhD,Llansaint,Studio 2Howarth union,Colin plains,Sir Gaerfyrddin - Carmarthenshire,E1 1AZ,2471252827,yes,20200308-127487-2EF31D,1,6,2005,2005-06-01,10f7b508169c4c78895a36949eb8f781,929887c5049444c89518a81d5637d90d,+44(0)0133666171,+44(0)991423984,sx@qjvp.ysf,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1386092854.29145,20200308-127487-2EF31D,1313591270.32938,599167965.299717
no,Marchello Hickle,Miss Kathy Tremblay,Kandice Macejkovic,Claverdon,Studio 5Cox circle,Toby radial,Warwickshire,M66 3QZ,2612209019,yes,20200403-175396-1A92EB,2,5,2005,2005-05-02,5ca2df0e6fd14f5ebc154cd9cdfc8100,c432a9600bf24945adddfd096f1a4887,+44(0)8374 704220,(09101) 70532,cudrwlbvj@kz.yfe,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1240792135.63328,20200403-175396-1A92EB,1547622084.94328,1059689436.26688
yes,Chandra Jacobi,Eddie Ratke-Maggio,Tatiana Mayer,Oape,045 Kelly run,Cook mills,Highland,W41 9HT,1497584915,no,20200324-447247-76AD0A,20,9,2005,2005-09-20,79b64ef0fba4441588d97436987b8f47,34c0392797424568ae881d2522cece85,(07718) 893526,+44(0)6326998177,viutsmd@j.ckn,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,1078776753.34139,20200324-447247-76AD0A,566583693.199716,140789450.927714
no,Dr. Cherilyn Waelchi,Sherri Schinner,Miss Jaycee Langworth,Lipson,0 Gibson keys,Joan villages,City of Plymouth,FY9W 0LU,3749944895,no,20200317-900779-69B1DE,2,7,2006,2006-07-02,4b4e81fcc4444284a70180deb46bfd0b,c288d4516d0049499ea7d8f05e2608d4,(08504) 88302,03250888845,ima@pmoigkrh.kmt,"YES, I KNOW MY NHS NUMBER",TRUE,yes,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,329190861.580686,20200317-900779-69B1DE,1355200024.85052,942732367.800935
yes,Rafe Bernhard,Jason Miller,Maebelle Boyle MD,Woodhouse,612 Ellis prairie,Amelia place,NA,W0 8FA,7503402031,no,20200322-286591-80A6BD,3,9,2006,2006-09-03,163848c207e7401b8fe3295757f3ef3e,96acdf6ec2b048a6a5c1069cf6c2229d,+44(0)634361745,+44(0)7939 712655,j@tqy.qfy,"YES, I KNOW MY NHS NUMBER",FALSE,yes,no,yes,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,788572552.132932,20200322-286591-80A6BD,1549848524.50669,482862902.957371
yes,Lafayette Osinski-Sipes,Mrs. Shannan Schroeder MD,Ms. Brande Smith,Ratcliffe on the Wreake,Flat 56YSophie cliff,Adams fields,Leicestershire,G28 6TT,8524904051,no,20200322-348263-A48C89,11,9,2006,2006-09-11,19e82f4586324d5593981e4e540a2219,f2319de9eb9745198d04fa1dd0c6c8b8,03110 63047,08917189944,zopwlmj@bxcjhtqpk.eqx,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,yes,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,332974431.04668,20200322-348263-A48C89,1408644880.58331,1572318240.36026
yes,Antonio Rohan II,Forest Torp DDS,Dellar Crist,East Pimbo,9 Thomas passage,Walker canyon,Lancashire,L7J 6GY,5280181691,no,20200321-492243-7EDD16,18,5,2005,2005-05-18,2b0d0730533c46e4bb8f33302ad64f21,ec56ad72afac4d1ba405a6fcd1a17834,(04841) 24832,+44(0)0553952665,yoszjkp@yvotjua.kuv,"YES, I KNOW MY NHS NUMBER",FALSE,yes,yes,yes,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",yes,590908922.901485,20200321-492243-7EDD16,1435152257.07391,1126640717.45009
no,Ceola Torphy,Vivian Murray DVM,Siddie Von,East Hardwick,5 Holland roads,Lorraine avenue,NA,HS6 3LQ,4481327602,no,20200321-188510-3593A4,12,7,2006,2006-07-12,a877ebe2312f4a39a2920761ce96e90f,e161afe3474c4ba2898c07b8b8f0d4b3,0218416129,09149 335574,zhyk@oy.wyb,"YES, I KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1201407548.75867,20200321-188510-3593A4,966679350.224262,1172594566.98694
no,Mrs. Ana Larson,River Kilback,Casey Vandervort-Collier,Lochfield,Flat 25Heather course,Morris row,Dumfries and Galloway,DN49 2ZE,4783311266,no,20200330-662652-457B93,16,3,2007,2007-03-16,084ee7e6f1a9493f9c05928cdd287575,919dbb2a45524db1b819accbb78c7452,+44(0)6580 520879,+44(0)6401747325,sef@ukwelzrcvy.lnk,"NO, I DO NOT KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,119521479.115459,20200330-662652-457B93,1434370575.08677,1001519203.78591
no,Dustan Schowalter,Miss Thresa Simonis,Neta Jerde,Jenny Lind,Flat 29NCarter mall,Edwards flat,East Renfrewshire,PH2E 6JS,5506691288,no,20200320-945468-0C3AE9,27,9,2006,2006-09-27,09aca5becb8e4a139b7b664a905fbc13,6f35244ef7b24448b5f4cc83b16f13b6,(07609) 886276,(08463) 126443,zflbuqo@nxlko.bsz,"YES, I KNOW MY NHS NUMBER",FALSE,no,yes,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",no,303047038.591902,20200320-945468-0C3AE9,1287367465.18915,454836589.657636
yes,Marlin Blick,Dr. Dorcas Gulgowski PhD,Marlana Kshlerin,Churchill Park,07 Nixon fords,Robin drive,Caerffili - Caerphilly,EX2 5HR,7696796022,yes,20200322-132179-17C4EF,24,3,2007,2007-03-24,a8fc75484c194dc29ee34a6237079e89,f1ea23d220b444448618e6871bbc1b9b,+44(0)158412810,05015 168178,rjkzhnafgx@cfl.rtb,"YES, I KNOW MY NHS NUMBER",TRUE,no,no,no,"YES, I HAVE A MEDICAL CONDITION THAT MAKES ME EXTREMELY VULNERABLE TO CORONAVIRUS",no,820470705.351699,20200322-132179-17C4EF,471419027.793715,744262605.24797
yes,Miss Aleena Walsh,Olaf Reilly,Dr. Jefferson McLaughlin,Oakridge,6 Shirley heights,Julian haven,Hampshire,LU78 8DN,9881371293,no,20200314-494498-C962C6,17,11,2006,2006-11-17,db6fa1a4e71a42819318f59e8422b32d,4230f9d678f947848b57a12f9a7690fa,(02756) 09835,+44(0)3995 66269,ikcbjpfs@axnqouwd.osy,"NO, I DO NOT KNOW MY NHS NUMBER",FALSE,no,no,no,"YES, I HAVE ONE OF THE MEDICAL CONDITIONS ON THE LIST",yes,1045568463.79275,20200314-494498-C962C6,1520378319.10592,1245359611.90065
