nhsnumber|dateofbirth|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppractice_code|practice_name|contact_telephone|mobile|landline|oslaua|ccg|flag_chemo_radiotherapy|flag_respiratory|flag_haematologicalcancers|flag_pregnantwithcongentialheartdefect|flag_transplant|flag_rarediseases|gender|flag_pdssensitive|flag_pdsinformallydeceased|oscty
7184803365|2007-01-10|Katina Goodwin|Mrs. Shelvie Green|Mr. Reggie Metz|77 Graeme glens|New Christine|Alexandra burg|Balchraggan|Highland|ML0 9YU|Y01110|GATESHEAD WALK IN CENTRE|0191 4455454|+44(0)5913 06309|0328409601|Highland|15F|0|0|0|0|0|1|NA|0|0|Balchraggan
6897786248|2006-12-06|Judi Koss|Eola Rolfson PhD|Sterling Spinka-Fay|Flat 49Amber valleys|Singhport|Abbott island|Dobcross|NA|DT5R 1DH|C86005|MEXBOROUGH HEALTH CENTRE|01709 590590|0822278557|(07247) 625918|NA|11A|1|0|0|1|1|1|2|0|0|Dobcross
9285025051|2007-01-04|Sing Klein Jr.|Deidra Smitham|Gwyneth Carter|Flat 27ZNeil lakes|Lake Charles|Khan radial|Haseley Green|Warwickshire|OX3X 3LS|K81608|DR NABI|01753 532006|02994 61581|0269670379|Warwickshire|01F|0|1|0|0|0|1|1|0|1|Haseley Green
5517234152|2007-03-29|Miss Augustina Rolfson|Dr. Tamra Greenfelder PhD|Janey Wiegand|2 Lesley valleys|East Janetstad|Hall drives|Ulbster|Highland|G70 7AB|Y00920|B.D.I.P.WAND|0121 4401561|0943526391|08454 38582|Highland|01K|1|0|0|1|0|0|1|0|1|Ulbster
2944440169|2006-12-26|Felicity Hills|Tab Kuvalis-Schuppe|Juston Abbott|10 Mark green|South Carolemouth|Nicholls cape|Dalton|Cumbria|G1 1YZ|Y02646|TURNER ROAD SURGERY|01206 314015|+44(0)4759 61453|(00740) 31794|Cumbria|13T|1|1|1|1|1|0|2|0|0|Dalton
8737660187|2007-04-01|Altha Hermiston|Bettye Howe|Isreal Torphy|178 Young curve|Deborahtown|White ville|Stainburn|Cumbria|L1U 4LN|J81046|THE HARVEY PRACTICE|01202 697307|08840 307728|02444 197464|Cumbria|18C|0|0|1|0|0|1|2|1|0|Stainburn
7245445439|2006-01-22|Deena Batz-Daniel|Wilfredo Emmerich|Sophia Skiles|715 Joshua views|East Daniellehaven|Johnson track|Kinsey Heath|Cheshire East|NR91 7DW|H83001|PORTLAND MEDICAL CENTRE|020 86621233|04150 44102|+44(0)9510 113671|Cheshire East|02A|0|0|0|1|0|0|NA|0|1|Kinsey Heath
5488686215|2005-09-09|Talen Davis|Georgie Cormier|Concha Skiles-Schaefer|Studio 95tCooper valley|Leestad|Chambers shore|Dolwyd|Conwy - Conwy|DT8 3RX|M85045|SOUTH DOC LTD|0121 4305150|0844760214|+44(0)7532 661793|Conwy - Conwy|03F|1|1|0|0|0|0|0|1|0|Dolwyd
8816634628|2005-07-18|Rowan Barrows|Budd Nienow|Mrs. Eda Schulist|Flat 73yMarie plains|Lake Louise|Barker lakes|Collier's Green|East Sussex|G8G 0WH|P89026|GROSVENOR MEDICAL CENTRE|0161 3034313|05573 918076|+44(0)9647 676611|East Sussex|10K|0|0|1|1|1|0|9|0|1|Collier's Green
8764444700|2005-10-16|Della Reilly|Mr. Rustin Johns|Shad Goyette|33 Field highway|Lake Leslie|Austin lake|St Helen's Wood|East Sussex|FK70 5FN|F86066|SOUTHDENE SURGERY|020 85303731|+44(0)8179425396|+44(0)3307 39648|East Sussex|05D|1|0|0|1|1|1|9|1|1|St Helen's Wood
5526112712|2006-04-29|Damian Funk|Algernon Huels|Dr. Jasiah Johns|731 Natasha port|Port Marion|Allen lodge|Munslow|Shropshire|GU7 7ZR|Y03334|HMP YOI PORTLAND|01305 715600|(06112) 394559|03887 01967|Shropshire|06Q|0|0|0|0|1|1|9|1|0|Munslow
1394514978|2005-08-12|Murphy Kautzer|Westley Kuphal|Darla Kling-Homenick|Flat 67Ball skyway|Mitchellland|Lauren hollow|Woolston Green|Devon|JE76 7SP|F85654|BRICK LANE SURGERY|020 84430413|+44(0)680933967|+44(0)2101 189815|Devon|00V|1|0|1|1|0|1|NA|1|0|Woolston Green
3233995178|2006-04-17|Mrs. Shatara Lebsack DDS|Wayne Beer|Solon Mraz DDS|Flat 1Steven ford|Marcchester|Suzanne viaduct|Bigrigg|Cumbria|LA64 5HW|C84018|FAMILY MEDICAL CENTRE (SOOD)|0115 9504068|+44(0)4658 641258|+44(0)1885 41951|Cumbria|03N|1|1|0|0|1|0|NA|0|0|Bigrigg
9614919812|2005-08-14|Ivey McLaughlin|Chadd Schaefer|Mr. Layton Frami MD|Flat 57YJason freeway|New Nigel|O'Donnell wall|Abshot|Hampshire|G18 5RH|Y04345|SEXUAL HEALTH WIRRAL|0151 5146464|03174 403035|0103127822|Hampshire|42D|1|1|1|1|0|1|2|0|1|Abshot
3942841347|2006-03-16|Ms. Pamala Schulist|Miss Aleah Schaefer PhD|Jovan Treutel-Rippin|Flat 19Ward lakes|Eleanorburgh|Chelsea river|Cusop|County of Herefordshire|B83 6HP|A85026|BEACON VIEW MEDICAL CENTRE|0191 4824000|+44(0)4366627434|0232199635|County of Herefordshire|10C|1|1|0|0|0|0|9|1|0|Cusop
5106430248|2005-09-08|Zelpha Wilderman|Ms. Corda Sawayn DDS|Koda Robel Sr.|05 Liam coves|South Gerardstad|Carter brooks|Holme|Nottinghamshire|E2 9AX|E81073|THE MEDICI MEDICAL PRACTICE|01582 343220|+44(0)6222 991972|(04752) 026917|Nottinghamshire|06N|0|1|0|1|0|1|9|1|0|Holme
8043474529|2005-05-24|Mickey Funk|Mr. Ward Ryan II|Yulisa Conroy|787 Brooks dam|East Luke|Danielle route|Welbury|North Yorkshire|S6C 0PF|A84609|FELTON SURGERY|01670 787353|+44(0)418987516|0586471356|North Yorkshire|00T|1|1|1|0|0|0|2|1|1|Welbury
7809867233|2006-08-29|Miss Deedee Muller|Ernie Gaylord-Breitenberg|Elmore Funk Sr.|Flat 47Brookes path|Lake Dennisland|Tracy drive|Portway|Somerset|PO7 1YH|A81011|CHADWICK PRACTICE|01429 234646|+44(0)0110378222|(08023) 554580|Somerset|15C|0|0|1|1|1|0|1|1|1|Portway
1043500976|2006-06-08|Mikal Kassulke|Minnie Runolfsdottir-McDermott|Christel Waelchi|94 Graham point|Millerton|Cox mill|Somerford|Cheshire East|PA3 6BL|C84064|PARKSIDE MEDICAL CENTRE|0115 9279119|06809 54821|00673 46987|Cheshire East|15F|0|0|0|1|0|0|NA|0|1|Somerford
2321145952|2005-07-21|Dedric Willms|French Dooley-Reynolds|Verne Stark|Flat 02Daniel junction|Daviesland|Roberts pines|Beacon Hill|Dorset|CM2 8ZL|F81088|SOUTHEND ROAD SURGERY|01375 679316|09377 422892|+44(0)349471385|Dorset|04Y|1|1|0|1|1|1|0|0|0|Beacon Hill
9121191806|2007-02-17|Maxine Kunze|Wilbert Altenwerth|Mr. Geovanni Kassulke|025 Miller glen|East Lydiachester|Chambers skyway|Llannewydd|Powys - Powys|SY88 4FE|E85062|FIRSTCARE PRACTICE|020 86301111|02726763113|+44(0)9645390297|Powys - Powys|42D|0|0|1|1|0|1|9|0|0|Llannewydd
8826847393|2006-06-22|Mrs. Aubrie Treutel|Mr. Shedrick Wilkinson PhD|Prudie Douglas|20 Payne pine|Fosterhaven|Francis greens|Dixon's Green|NA|DA5V 9WJ|W00099|DR J HARD'S PRACTICE|01443 485837|+44(0)2608805153|+44(0)449259148|NA|06N|1|1|0|1|1|1|0|1|0|Dixon's Green
2471373889|2006-04-28|Durwood Daugherty-Raynor|Mintie Brakus|Eugenie Runte|0 Green crescent|Richardsborough|Allen club|Pitchcombe|Gloucestershire|BH8P 3GF|N81085|PARK LANE SURGERY|01625 422893|+44(0)5774 49727|(02900) 90002|Gloucestershire|01J|1|0|0|0|0|1|1|0|1|Pitchcombe
5266761317|2006-06-17|Jerilyn Kris|Benita Halvorson|Council Gislason IV|4 Smith circle|Malcolmmouth|Fiona divide|Lane Side|NA|G91 5YR|Y03295|HMP SHREWSBURY|01743 273000|03120 894775|+44(0)2836 86589|NA|06T|1|1|0|0|0|0|2|1|0|Lane Side
4302711345|2006-07-27|Cressie Ziemann-Nienow|Hayden Brekke|Orville Walter|Studio 99O'Sullivan streets|South Stephenview|Wright union|Redvales|NA|DD5V 1JE|Y03173|MEADOWCROFT RESIDENTIAL UNIT|01274 224888|01160963443|01470646812|NA|01V|1|0|1|1|0|0|NA|1|1|Redvales
1530003861|2006-12-06|Mr. Malaki Adams|Destany Runte|Mr. Hugh Haag|Studio 9Mark route|Kayleighport|Weston creek|Hellifield Green|North Yorkshire|DL9 7WR|W91044|LEESWOOD SURGERY|01352 770212|04149 45232|(04380) 449576|North Yorkshire|02Q|0|1|0|1|1|1|0|1|0|Hellifield Green
3681220618|2005-09-03|Signa Parker|Anice Schoen|Constance McLaughlin|526 Katherine springs|Joshuaborough|Walker dale|Meal Bank|Cumbria|N7 0GG|Y00286|THE RAVENSCAR SURGERY|01642 759090|0275894210|05063301819|Cumbria|05W|1|0|0|1|1|0|NA|0|0|Meal Bank
7946096833|2005-11-06|Jovanni Kuhlman-Mills|Dr. Korey Schinner|Taj Littel|34 Morris rue|New Arthur|Mitchell crossroad|Pool Head|County of Herefordshire|L8W 9ZD|B82013|THE MOSS PRACTICE|01423 560261|(07811) 727787|(04132) 93335|County of Herefordshire|08G|0|0|1|1|0|0|9|1|0|Pool Head
5059185952|2005-12-13|Fidencio Rath|Sharon Douglas|Amiah Nicolas-Bartoletti|31 Bethan extensions|East Carolland|Geraldine street|Ty Croes|Sir Ynys Mon - Isle of Anglesey|E2 4HB|K82023|THE DOCTORS HOUSE, MARLOW MEDICAL GROUP|01628 484666|+44(0)062707752|+44(0)2065 421024|Sir Ynys Mon - Isle of Anglesey|99E|1|0|1|1|1|0|NA|0|0|Ty Croes
3666652179|2005-08-14|Miss Hailie Weimann|Mena Jones|Ms. Mabell Ledner MD|931 Leach flats|Port Gemma|Caroline spring|Bryncae|Rhondda Cynon Taf - Rhondda Cynon Taf|OL4 0QW|A82075|MANSION HOUSE SURGERY|01946 693660|+44(0)5397 567636|(06475) 55244|Rhondda Cynon Taf - Rhondda Cynon Taf|00Y|0|1|0|0|0|0|1|0|1|Bryncae
9783165525|2006-05-28|Mrs. Mikayla Hagenes|Dr. Lillie Zemlak|Kanesha Upton|Flat 59Darren freeway|North Gillian|Foster harbor|Meudon|Cornwall|YO3 7QL|Y00534|LINCOLN OOH|01522 512303|(07703) 659775|+44(0)1041 044379|Cornwall|01T|0|1|1|0|0|0|0|0|1|Meudon
5175223150|2005-11-19|Dax Rippin|Caddie Weimann DVM|Zela Sporer-Johnson|Flat 8Roger meadow|West Mauricefort|Mitchell port|Birdwell|NA|EH2 5JR|G82622|THE SURGERY RAILWAY STREET|01634 853667|03977988055|06455 85061|NA|03N|1|0|1|1|0|1|NA|1|0|Birdwell
2533948039|2006-02-09|Willie Wilderman|Mina Jacobi|Mr. Durrell Gottlieb|1 Wright fall|New Jill|Hayley harbors|Hazel Street|Kent|E6A 1SS|L83034|ALBANY SURGERY|01626 334411|+44(0)1040 33961|+44(0)5685 701683|Kent|70F|0|1|1|1|1|1|0|0|0|Hazel Street
6607360140|2005-11-14|Eliezer Tillman|Demetrius Thiel|Joaquin Heathcote|5 Linda ridges|East Jean|Clarke crossroad|Pig Street|Essex|LD63 6DW|Y03584|C/O THE LIMES MEDICAL CENTRE|0845 0450428|(09747) 379969|00194 033065|Essex|70F|1|0|0|0|1|1|2|0|0|Pig Street
3537028128|2007-04-05|Ether Watsica|Linnie Armstrong-Rolfson|Hillery Oberbrunner|Flat 3Roy river|Collinstown|Vanessa falls|Selsley West|Gloucestershire|B1C 3SW|L81099|RIDINGLEAZE MEDICAL CENTRE|0117 9822693|+44(0)9118 329048|0720915124|Gloucestershire|03R|0|1|1|0|0|0|1|0|0|Selsley West
6002453321|2006-01-23|Vashti Nitzsche|Natalia Jones|Ciara Moen|072 Jordan knoll|Port Jayne|Sam terrace|Horndean|Scottish Borders|IP4 4QL|Y00719|BOURTON ON THE WATER OOH|08454 220220|0301755470|+44(0)0202 955301|Scottish Borders|07Y|1|1|1|1|0|1|2|1|0|Horndean
7327490008|2006-08-23|Ephram Nikolaus PhD|Tamala Braun|Elyssa Hagenes|632 Edward lights|Fosterburgh|Wilson brooks|Fowlis Wester|Perth and Kinross|TQ7 3WF|H83049|HEADLEY DRIVE SURGERY|0844 8151201|0078292774|07773 33173|Perth and Kinross|03J|0|1|0|0|0|1|9|1|0|Fowlis Wester
1436780066|2006-05-24|Wiley Kling-Kautzer|Nena Gerhold-Breitenberg|Ama Cartwright DDS|00 Sharon parks|Tomlinsonport|Dominic harbors|Harlington|Greater London|CO0 0BG|A91091|GRANTHAM MEDICAL CENTRE|NA|+44(0)4606 314242|+44(0)6449 73544|Greater London|10X|1|0|0|1|0|0|9|1|1|Harlington
7888953407|2007-03-04|Amelia Conroy DVM|Mrs. Loris Reichert MD|Stanislaus Medhurst|74 Campbell field|Northbury|Patel valleys|Friars' Closes|North Yorkshire|G2 1FG|D81028|FIRS HOUSE SURGERY|01223 234286|(03386) 071598|01376 942405|North Yorkshire|05D|0|1|0|0|1|0|0|1|0|Friars' Closes
2440556654|2007-01-28|Kizzy Strosin|Greg Terry DDS|Dian Nienow-Zboncak|9 Martin ville|Begummouth|Edwards mews|Ushaw Moor|County Durham|E7J 1WZ|J83025|GREAT WESTERN SURGERY|01793 421311|+44(0)3371 271909|0051441142|County Durham|99G|1|0|0|1|1|1|NA|1|0|Ushaw Moor
3832923987|2006-08-13|Ms. Jazmine Ebert PhD|Winton Wilkinson-Price|Ella Crona-Macejkovic|5 Mason rest|Taylorside|Robert rue|Tadley|Hampshire|E0T 4RA|A91154|SEACOLE MEDICAL CENTRE|NA|0848119069|+44(0)3675115149|Hampshire|09D|1|0|1|0|1|1|0|1|1|Tadley
4194252160|2005-12-05|Dorene Hoeger|Dr. Alver Prosacco PhD|Kendall Sawayn|Studio 93Pollard trace|Holmesport|Smith forge|Penrhyn|Sir Ynys Mon - Isle of Anglesey|SM8Y 6UY|C83085|JAMES STREET FAMILY PRACTICE|01507 611122|+44(0)8264907747|06480 14204|Sir Ynys Mon - Isle of Anglesey|01X|0|1|0|1|1|0|0|0|1|Penrhyn
5902460758|2006-12-26|Bruno Bartell-Kuhic|Garrett Koelpin|Hollie Bauch|9 Sylvia route|North Hilaryshire|Wayne fall|Backworth|NA|B9E 1DH|F84088|PLASHET ROAD MEDICAL CENTRE|020 84720473|+44(0)7560 82713|+44(0)7916 907789|NA|05H|0|0|1|1|0|0|0|1|0|Backworth
6567136517|2007-02-05|Kinte Weissnat|Jamie Leuschke|Abram McDermott|Flat 78FShepherd street|East Dawnmouth|Jackson center|Widewell|Devon|M1H 8WL|L83047|EAST STREET SURGERY|01769 573811|00568 963335|05413 254099|Devon|05Q|1|1|1|1|1|1|NA|0|1|Widewell
1519719372|2005-10-14|Dale Carroll PhD|Darrian Rodriguez|Rosevelt Daniel|030 Chapman highway|West Paulineside|Adams oval|Bowker's Green|Lancashire|E1J 8DF|W91021|MARCHES MEDICAL PRACTICE|01244 520615|+44(0)169541727|+44(0)403619789|Lancashire|01G|0|0|0|0|1|0|0|0|1|Bowker's Green
7469605197|2005-09-25|Marion Wolf|Dionne Ritchie-Romaguera|Jacqulyn Cruickshank-Ondricka|038 West spurs|Katieview|Smith parks|World's End|Buckinghamshire|IM2 4PB|Y05516|HMP LONG LARTIN (HIGH SECURITY)|01386 295100|+44(0)6643913072|+44(0)4730 33589|Buckinghamshire|10X|1|0|1|1|1|0|2|0|0|World's End
7787506042|2006-10-21|Keara Willms|Gabriela Morar MD|Miya Runolfsdottir|Studio 36MRichard shoals|Oliverstad|Lowe view|Upper Cumberworth|NA|W9K 8FG|P88006|MARPLE COTTAGE SURGERY|0161 4260011|+44(0)310502094|+44(0)5475069512|NA|02H|1|1|0|1|1|0|2|1|0|Upper Cumberworth
4331491719|2005-08-07|Dr. Foster Schneider|Michaela Volkman|Shaquille Raynor III|8 Moore place|South Sophie|Sam rest|Achindown|Highland|SL78 4RB|Y05029|BMI HEALTHCARE BATH CLINIC|01225 835555|(09582) 72870|01905 726419|Highland|01J|0|0|0|0|0|1|1|0|0|Achindown
7793536939|2005-10-01|Jade Hermiston|Chaka Swift|Mr. Kennth Jakubowski MD|Studio 76hLane rapid|Hughesburgh|Watson fort|Carbrain|North Lanarkshire|TW1 9PW|Y04015|SOUTH YORK COMM SERV (6)|01904 724900|(03111) 47056|+44(0)6142533886|North Lanarkshire|02Q|1|1|1|1|1|0|NA|1|1|Carbrain
1680763554|2006-12-11|Karie Conroy|Claude Witting IV|Milly Abshire-Ernser|91 Knight falls|West Mauriceborough|Johnston curve|Christow|Devon|M65 0PH|B86003|DR G LEES & PARTNERS|0113 4677499|05410 425271|+44(0)8467965939|Devon|06F|0|1|1|1|1|0|NA|0|1|Christow
8039498073|2007-03-23|Jameel Brekke|Luc Konopelski|Hyrum Murazik|Flat 52Barry harbors|Arnoldbury|Payne forges|Walton|Leicestershire|KT3B 5DA|M84010|AVONSIDE HEALTH CENTRE|01926 492311|(06098) 893316|+44(0)4325 83698|Leicestershire|06H|1|0|1|0|1|1|1|1|1|Walton
1780267916|2006-12-12|Marti Brakus|Sherwin West-Brown|Vonda Fritsch|2 Payne ways|Yvonneshire|Kent motorway|Stoneyfield|NA|SW8B 8RH|F81130|WILLIAM FISHER MED.CTR.|01621 772360|+44(0)9956 05423|+44(0)1792 544254|NA|01A|1|0|0|0|0|1|2|1|1|Stoneyfield
9214281405|2007-01-30|Phylis Cartwright|Adrianna Satterfield|Todd Murray|4 Lees brook|New Timothy|Thomson cliffs|Harlow Green|NA|G3 3DD|E86615|ACREFIELD SURGERY|020 84225900|+44(0)2314 94390|+44(0)811272904|NA|01V|1|1|0|0|1|0|NA|1|0|Harlow Green
4996576624|2006-04-05|Shira Krajcik|Mr. Bart Satterfield IV|Omarion Mertz|Studio 25Rachel inlet|Barryview|Dixon passage|Gabhsann bho Thuath|Na h-Eileanan an Iar|IM5 3SR|Y04966|HOME IN REACH TEAM|01902 307999|(05823) 253381|+44(0)8415 88340|Na h-Eileanan an Iar|02Y|0|1|1|0|1|0|9|1|1|Gabhsann bho Thuath
8310686222|2005-04-28|Ms. Nelly Schuppe DVM|Foster Raynor|Tiffany Spencer-Lang|Flat 6William valley|Hughton|Ford passage|Moorbath|Dorset|M3 7YE|Y04931|ANTICOAGULATION SERVICE - GR PHARMACY|0121 4752556|0343116891|+44(0)915777510|Dorset|03L|0|1|1|1|1|1|9|1|1|Moorbath
1044349050|2006-05-13|Nat Morar|Mrs. Harlene Collier MD|Vernita Huel|Flat 08QSmith lake|Michelleland|Guy mews|Rosehill|NA|S3H 5HG|B81002|CHP LTD - BRANSHOLME|01482 336100|06630155128|+44(0)671175806|NA|05R|0|1|1|1|1|1|9|1|1|Rosehill
5718781255|2005-08-07|Loreen Maggio|Thursa Deckow|Corey Turner|Flat 63JRichardson ports|Lucymouth|Tucker greens|Colwell|Isle of Wight|TQ37 2NZ|E85048|DR CANISIUS & DR HASAN, PARKVIEW CFH&W|020 37046055|(07300) 44751|(00007) 728381|Isle of Wight|06T|0|1|1|0|0|1|9|1|0|Colwell
4221465752|2007-02-21|Candace Sporer|Margy Schoen|Jerilyn Cremin DVM|175 Gould gardens|Lake Brianstad|Kieran ford|Grimness|Orkney Islands|DL5 4GA|G85001|FOREST HILL GROUP PRACTICE|020 82991234|(05039) 372033|06003718182|Orkney Islands|92A|1|1|1|1|0|1|9|1|0|Grimness
2223430106|2006-04-06|Reta Corwin|Charisse Feil|Miss Jerri Kunde|045 Stacey knoll|New Stanley|Stephanie expressway|Howbeck Bank|Cheshire East|CT44 0ZL|M89020|TANWORTH LANE SURGERY|0121 7442025|00123429681|00023 113174|Cheshire East|06L|1|0|1|1|0|0|2|1|1|Howbeck Bank
6822261201|2005-06-17|Ms. Claudia Beatty DDS|Dr. Jake Bashirian|Marrion Roberts|Flat 4Deborah ways|Thompsonland|Davis light|Dunburgh|Norfolk|E9 7ZR|M91625|MANOR WHARF|01922 604651|(04105) 162051|(06537) 99897|Norfolk|01H|0|1|1|1|0|1|1|1|1|Dunburgh
2335201177|2005-10-13|Sie Leuschke|Leighton Wolff|Sam Armstrong|0 Anna garden|Beverleystad|Nicola overpass|Up Sydling|Dorset|ML5 4EY|J82188|BURSLEDON SURGERY|023 80404671|+44(0)887163361|(02438) 00665|Dorset|01D|1|0|1|0|1|1|NA|1|0|Up Sydling
5949713970|2006-07-29|Clarence Gottlieb V|Kelvin Koelpin Sr.|Graves Ledner|Studio 82Linda cape|Ireneville|Robinson orchard|Bygrave|Hertfordshire|EN8 4LZ|L83027|CROFT HALL MEDICAL PRACTICE|01803 298441|0202957075|(05570) 302408|Hertfordshire|01K|1|0|1|1|1|0|1|0|1|Bygrave
3745034841|2006-01-01|Penelope Anderson PhD|Milburn Mante|Freeman Hoppe|Flat 22HOwen circles|Port Dorothyville|Cross burg|Stackyard Green|Suffolk|CM9E 3XQ|H82038|FLANSHAM PARK HEALTH CENTRE|01243 210086|(03074) 327012|+44(0)6530 932133|Suffolk|05X|1|1|0|1|0|0|1|1|0|Stackyard Green
2355299353|2006-09-29|Lex Reichert|Barbara Thompson PhD|Ms. Arely Brakus MD|236 Jake extension|New Emmamouth|Duffy canyon|Thundersley|Essex|S0C 5PD|Y04253|DR B BEST (ENT)|01255 422587|(07936) 72715|+44(0)4578 23615|Essex|99E|1|0|1|1|0|0|NA|1|0|Thundersley
2049707000|2007-04-04|Shayne Blanda DVM|Dr. Atlas Flatley|Jenilee Purdy-Feil|23 Lewis divide|South Tonyshire|Gibson common|Zeals|Wiltshire|CM33 6ND|Y04075|GATEWAY TO MENTAL HEALTH|01752 434988|+44(0)6065 222052|+44(0)104494989|Wiltshire|99C|1|1|0|0|1|1|9|0|0|Zeals
2772810850|2006-08-17|Fernand Dickinson|Texie Crist-Aufderhar|Mrs. Kirstin Bergstrom MD|Flat 44Liam brooks|Leestad|Poole burgs|Cameley|Bath and North East Somerset|SA7R 3TP|J82149|DERBY ROAD PRACTICE|023 92009265|0098981386|+44(0)8532812603|Bath and North East Somerset|03F|0|0|0|1|1|1|2|0|0|Cameley
4929027444|2007-04-02|Isobel Jenkins-Herman|Arkie Bins PhD|Jaheem Dach|Studio 0Charlie dam|Sandraton|Smith unions|Springfield|NA|EH8V 4FQ|Y00523|ST MARTINS HEALTHCARE SERVICES|0113 2444102|(07217) 252603|+44(0)6364282762|NA|06K|1|0|0|1|1|1|NA|0|0|Springfield
7012545943|2007-01-02|Lonny Cronin-Brakus|Charley Halvorson|Roby Borer|98 Grace heights|Kerrychester|Stephen mount|Chicklade|Wiltshire|ME06 1PQ|F85039|RAINBOW PRACTICE|020 88878329|08090916554|+44(0)6556 43882|Wiltshire|10Q|0|0|0|1|1|0|1|1|1|Chicklade
9672302672|2007-03-10|Mrs. Karri Nader PhD|Betha Murphy-Kulas|Otha Hoeger|Studio 5Cooper falls|Fosterchester|Stewart prairie|Sron an t-Sithein|Highland|M7B 6QE|M89015|NORTHBROOK HEALTH CENTRE|0121 7465000|(02002) 88165|+44(0)740981265|Highland|14L|1|0|1|1|1|0|1|1|0|Sron an t-Sithein
1962400153|2006-03-28|Josef Pacocha|Alvan Conn II|Josephus Herzog|Studio 18Saunders bridge|East Dennischester|Thomas points|Sunny Hill|City of Derby|E04 0TT|H83037|AUCKLAND SURGERY|020 86535146|07669920116|(06310) 269630|City of Derby|06H|0|1|0|0|1|1|2|0|1|Sunny Hill
2426043021|2006-04-27|Amie Little|Lizeth Kessler|Lambert Gibson|961 Abdul gateway|Andersonburgh|Schofield shores|Larches|Lancashire|W1 8FZ|A91206|FALKLAND MEDICAL CENTRE|NA|08476805124|+44(0)277519587|Lancashire|01V|0|0|1|1|1|1|1|0|0|Larches
9229507478|2006-02-23|Dr. Rey Effertz Jr.|Margarett Zboncak-Rippin|Jettie Beer I|Flat 3Dean extension|Batesmouth|Hannah keys|Lower Halsway|Somerset|B61 0YN|J82100|FORTON MEDICAL CENTRE|023 92583333|(01414) 48611|01209822312|Somerset|03R|1|0|1|0|0|0|0|1|0|Lower Halsway
2406884771|2005-09-08|Windy Schmitt|Bobbi Wintheiser|Shawnee Grant|Studio 0Owen trace|Port Nicole|Dale walks|Dean Park|Bournemouth|L40 1DG|M82031|HIGHLEY MEDICAL CENTRE|01746 861572|+44(0)6512 08796|+44(0)3529 24605|Bournemouth|03K|0|1|1|0|1|1|NA|0|0|Dean Park
1336564926|2007-01-24|Dr. Yasmeen VonRueden DVM|Moises Hane-Schamberger|Dr. Queen Haag PhD|08 King lights|Port Arthurborough|Roberts orchard|Hopton Isaf|Powys - Powys|TN3M 2GG|E83006|GREENFIELD MEDICAL CENTRE|020 84505454|02341 12057|09141 556495|Powys - Powys|71E|0|0|0|1|0|1|NA|1|0|Hopton Isaf
6728692522|2005-10-04|Dr. Brionna Swaniawski|Mr. Daniel Gislason|Taniya Lemke|792 Patel ramp|North Clive|Catherine tunnel|Waterloo|Sir Benfro - Pembrokeshire|UB9 2EA|Y04578|SOUTH TYNESIDE SMS|0191 4274685|+44(0)6017051822|0089040193|Sir Benfro - Pembrokeshire|11X|1|1|0|1|0|1|0|0|1|Waterloo
3087317403|2006-03-30|Lorelai Kub DVM|Susana Altenwerth|Dr. Eustace Krajcik|662 Neil hills|Marcusmouth|Kieran river|New York|Lincolnshire|B38 0QE|F84123|THE GLOBE TOWN SURGERY|020 89803023|+44(0)969439559|(01528) 14303|Lincolnshire|08G|1|1|1|1|1|0|9|1|0|New York
5183869069|2007-02-03|Mrs. Rebekah Rippin|Matteo Schmidt|Dr. Elijah Farrell|7 Neil mount|New Ianview|Wilson junctions|Kings Clipstone|Nottinghamshire|BD0 8TH|H81022|CHIDDINGFOLD SURGERY|01428 683174|+44(0)5804392000|+44(0)8279 177557|Nottinghamshire|01Y|1|0|1|1|0|1|NA|1|1|Kings Clipstone
5399038176|2005-06-01|Dr. Dann Casper|Dr. Kirsten Olson DDS|Alvan Rau|Flat 97Smith port|East Ryanberg|Osborne motorway|Lingland|Highland|N32 2TG|M82043|LUDLOW - PORTCULLIS|01584 872939|0508125668|0173098263|Highland|10L|1|1|1|1|1|1|1|1|0|Lingland
7053915384|2007-02-19|Elmo Oberbrunner|Alexandria Howe|Carley Leffler-Lesch|730 Daniel green|Kyleburgh|Jones street|Sharnal Street|Medway|W5W 8YH|Y04580|HALTON COMMUNITY ENT SERVICE (A)|0151 5295262|06411291529|0206877155|Medway|05L|0|0|0|1|1|1|0|1|0|Sharnal Street
3126231598|2005-12-27|Muriel Funk PhD|Erin Ortiz|Felicia Mayert|0 Bell glen|Hancockstad|Debra ranch|Brodick|North Ayrshire|N91 2FY|E86635|THE EVERGREEN PRACTICE|01923 829608|(06568) 74366|(03519) 522892|North Ayrshire|02M|0|1|0|0|1|1|2|1|1|Brodick
9107697800|2005-08-17|Tony Konopelski|Doc Schuster|Ena Brown|Studio 47Browne highway|Damienstad|Martin motorway|Ffynnon-oer|Sir Ceredigion - Ceredigion|B5G 0PG|Y02824|PELC REDBRIDGE OOH|020 89111130|04904162585|(06108) 21378|Sir Ceredigion - Ceredigion|00T|0|1|0|1|1|0|2|0|0|Ffynnon-oer
