nhs_nhs_number|nhs_dob|nhs_dob_year|nhs_dob_month|nhs_dob_day|nhs_patient_title|nhs_patients_first_name|nhs_patients_other_name|nhs_patients_surname|nhs_patients_address_line1|nhs_patients_address_line2|nhs_patients_address_line3|nhs_patients_address_line4|nhs_patients_address_line5|nhs_postcode|nhs_practice_code|nhs_practice_name|nhs_contact_telephone
6513700866|2006-06-05|2006|6|5|Mr|Leva Spinka|Ms. Denisha Kertzmann|Ashtyn Altenwerth-Conroy|96 Davies light|Daveyland|James ranch|Charlton Adam|Somerset|AL5Y 2RQ|Y04124|COMM HOSP - EDWARD HAIN|01208 834600
7009004962|2005-06-17|2005|6|17|Dr|Erna Rice|Anderson Reilly|Nim Volkman|Flat 1Quinn mountains|North Geraldineburgh|Johnson burgs|Southtown|Orkney Islands|TD1M 9AG|Y04380|CRISIS RESPONSE TEAM|0161 7412004
4905767674|2006-03-11|2006|3|11|Dr|Ben Blanda|Melvina Jast DVM|Cade Goodwin-Balistreri|9 Nicholson viaduct|North Christianshire|Davies summit|St Helens|Isle of Wight|TF0 4ZG|Y04632|ROTHERHAM HOSPICE|01709 308900
2509906572|2006-12-10|2006|12|10|Mr|Glennis Lakin|Hamp Lebsack|Lacy Reynolds|Flat 3Ian canyon|Hussainberg|White ranch|Newarthill|North Lanarkshire|B52 8GW|P81027|IRWELL MEDICAL PRACTICE|01706 253422
5898136672|2005-09-26|2005|9|26|Dr|Ms. Yolonda Ankunding|Dr. Tyrik Pouros|Martha D'Amore-Maggio|Studio 07Martin springs|O'Neillbury|Jonathan bridge|Marlesford|Suffolk|HA45 0WS|J82114|NORTH HARBOUR MEDICAL GROUP|023 92381117
7591425161|2006-03-21|2006|3|21|Dr|Pinkie Kuvalis|Alois Borer|Hazel Waelchi|8 Hurst roads|Port Garry|Joshua haven|Peggs Green|Leicestershire|BD79 3UH|A91052|WYTON MEDICAL CENTRE|NA
6934193078|2006-08-21|2006|8|21|Prof|Dr. Denny Heller III|Chadwick Roob|Jessee Hagenes|09 Mandy rapid|North Geoffrey|Foster loaf|Commercial End|Cambridgeshire|E97 0WW|J81014|WESTBOURNE MEDICAL CENTRE|01202 752550
4944090204|2006-09-01|2006|9|1|Dr|Mr. Dalvin Bernhard|Williams Kutch I|Rafe Wolff-Smith|73 Wayne valley|New Shaunhaven|Lees turnpike|Burnbanks|Cumbria|G70 9GG|L84051|CHIPPING SURGERY|01453 842214
5038470065|2006-02-22|2006|2|22|Dr|Evan Kuhic-Bode|Mae Gerhold|Ms. Ana Jones DDS|9 Colin shores|Wallaceville|Dawn heights|Ridgacre|NA|L1C 1RF|W00131|CRIME REDUCTION|01446 729210
5417732934|2005-12-04|2005|12|4|Dr|Mae Schuster|Dr. Ishaan Johnson|Eino Collins|06 Baker manor|Dawsonmouth|Clare spur|Hillmorton|Warwickshire|WS2 0PD|Y05887|THE CONFEDERATION HILLINGDON CIC|01895 547386
1317573562|2006-12-09|2006|12|9|Mr|Isreal Feest|Fremont Heathcote|Chase Bayer|Flat 01O'Connor lock|East Chloestad|Judith trafficway|Thirsk|North Yorkshire|NE1 8ZT|H85005|TRINITY MEDICAL CENTRE|020 86723331
7417838271|2006-09-01|2006|9|1|Dr|Barnard Dicki|Dr. Tayshaun Predovic III|Cherrelle Keebler|Studio 44SMohamed ports|West Georginabury|King common|Greenside|Cumbria|PH52 0AG|Y05624|PALLIATIVE CARE NORTH|0300 7907000
8123513545|2006-10-15|2006|10|15|Ms|Dr. Nikolai Balistreri DDS|Wendi Murazik DDS|Creed Jones|006 Iqbal plaza|South Joyceland|Clarke light|Buckley Wells|NA|W7 4UB|Y05614|THOMAS LINACRE MEDICAL|01942 773104
7832746466|2005-07-28|2005|7|28|Dr|Dr. Jaheim Gutkowski|Cesar Cole|Lara Berge|Flat 51Deborah villages|Bowenberg|Jennifer extensions|Lower Island|Kent|CM60 6RX|L81120|BIRCHWOOD MEDICAL PRACTICE|0117 3304223
8310686222|2005-04-20|2005|4|20|Mr|Ms. Nelly Schuppe DVM|Foster Raynor|Tiffany Spencer-Lang|Flat 63King port|Williamsport|Shaw knolls|Welltown|Cornwall|B28 0RU|Y04931|ANTICOAGULATION SERVICE - GR PHARMACY|0121 4752556
3888148746|2006-10-14|2006|10|14|Ms|Ayana Champlin|Babe Lynch|Elfie McDermott|31 Guy estate|New Lyndabury|Adams viaduct|Green Gate|NA|E5G 4US|Y05569|CLAYPIT STREET MEDICAL PRACTICE|01948 662870
5718781255|2005-07-30|2005|7|30|Ms|Loreen Maggio|Thursa Deckow|Corey Turner|Flat 25KLydia port|Paulineside|Ian parkway|Celyn-Mali|Sir y Fflint - Flintshire|W08 8ES|E85048|DR CANISIUS & DR HASAN, PARKVIEW CFH&W|020 37046055
4910090275|2007-01-02|2007|1|2|Dr|Bert Bernier|Raven Cummerata|Dr. Deborrah Cormier|Studio 90wDarren ramp|North Gemmachester|Newman mountain|Teddington|Greater London|E1 8HG|W00023|GWENT HEALTHCARE TRUST|01633 623623
5510452852|2005-07-27|2005|7|27|Ms|Mr. Adonis Mraz|Richie Nikolaus|Tomeka Nolan|3 Barry circles|New Aaron|Carter view|Castle Camps|Cambridgeshire|DN91 2DU|Y05927|HAYWARDS HEATH GP HUB|01444 476520
5390457608|2006-11-20|2006|11|20|Prof|Mr. Mercer Tremblay Jr.|Grant Grady|Alayna Haag|Flat 0Gerald shores|Thomasburgh|Mitchell glen|South Elmsall|NA|DL0V 5HQ|M83088|HOLLIES PRACTICE|01827 217799
9972018829|2005-07-11|2005|7|11|Prof|Vic Jacobson II|Mrs. Chanel Haley|Aidan Lindgren-O'Hara|26 Vanessa crescent|Port Shannonmouth|Walker fields|Muggleswick|County Durham|NP68 6AS|N81012|GUARDIAN STREET MED/CTR|01925 650226
5145941006|2005-11-26|2005|11|26|Dr|Dr. Gilberto McLaughlin Sr.|Berta Nienow|Dr. Elihu Flatley|Flat 54TMolly track|South Kayleigh|Kathleen harbors|Deanery View|County Durham|B9K 1PF|C83014|BOULTHAM PARK MEDICAL PRACTICE|01522 874444
9672302672|2007-03-02|2007|3|2|Ms|Mrs. Karri Nader PhD|Betha Murphy-Kulas|Otha Hoeger|Flat 4Holland lock|South Wayneport|Clarke burgs|Heckington|Lincolnshire|DH8 0NW|M89015|NORTHBROOK HEALTH CENTRE|0121 7465000
5376523723|2005-12-19|2005|12|19|Prof|Jerrod Murray|Mr. Sullivan Corwin|Deneen Lebsack|Studio 82Angela grove|Greenville|Bevan knoll|Pulford|Cheshire West and Chester|BB7 0HU|Y03835|JOHN TAYLOR HOSPICE|0121 4652000
8901351624|2006-07-29|2006|7|29|Ms|Randle Little|Marin Gislason DVM|Alexandro Conn-Conroy|2 Jones shores|Ashtonton|Mitchell run|Dunragit|Dumfries and Galloway|W59 0UZ|Y04145|NMP CPFT - ELY & FENS UNIT|01354 637014
6871889256|2006-12-21|2006|12|21|Mr|Annabella Kozey|Dr. Denny Grady Sr.|Eleanor Kub PhD|678 Austin cove|East Charlottetown|Macdonald oval|Dean Row|Cheshire East|G8 5FJ|Y06612|PARTNERSHIP EAST|01785 783118
7469605197|2005-09-17|2005|9|17|Dr|Marion Wolf|Dionne Ritchie-Romaguera|Jacqulyn Cruickshank-Ondricka|053 Jade club|Singhland|Carter viaduct|Aston Upthorpe|Oxfordshire|BA8E 5FR|Y05516|HMP LONG LARTIN (HIGH SECURITY)|01386 295100
6728148806|2006-12-30|2006|12|30|Dr|Dr. Blake Lesch|Ladarius Hills V|Carson Labadie|Flat 55UMatthew crossing|Walshberg|Wilson causeway|Court Colman|Pen-y-bont ar Ogwr - Bridgend|IG4 1UA|F81170|KINGSWAY SURGERY|01245 321391
6785094487|2006-05-31|2006|5|31|Ms|Denzil Kemmer|Rahsaan Gaylord|Jerrod Hessel-Jones|Flat 9Walsh parks|Port Bethanton|James prairie|Leyburn|North Yorkshire|E3K 9FZ|W97049|LLANRUMNEY MEDICAL GROUP|02920 792661
9229507478|2006-02-15|2006|2|15|Ms|Dr. Rey Effertz Jr.|Margarett Zboncak-Rippin|Jettie Beer I|Studio 79James wall|North Emily|Jones landing|Cobby Syke|North Yorkshire|FY9R 9HH|J82100|FORTON MEDICAL CENTRE|023 92583333
4454045378|2007-02-02|2007|2|2|Dr|Ms. Tonda Moore DDS|Shalonda Botsford|Nasir Leffler|69 Lynda pine|Duncanburgh|Tom forks|Newton|Northamptonshire|N5 5DZ|Y04252|DR VAN DER HOEK (ENT)|01206 578070
1561330742|2006-02-24|2006|2|24|Mr|Zayden Carroll|Mrs. Albertha Cremin DDS|Ms. Ashly Bahringer DVM|Studio 98Palmer cliff|Natashachester|Bradley grove|Whitemoor|Staffordshire|B1D 4QG|M85154|FINCH ROAD PRIMARY CARE CENTRE|0845 1489041
6585528847|2005-11-19|2005|11|19|Mr|Elihu Bailey-Pollich|Myrtis Prohaska|Julianna Fritsch|Studio 9James lock|Lake Suzannechester|Scott glens|Newton|Shropshire|S8 3JY|H84039|O'DONNELL (CROSS DEEP)|020 88928124
1519719372|2005-10-06|2005|10|6|Dr|Dale Carroll PhD|Darrian Rodriguez|Rosevelt Daniel|Studio 90tDonald fort|New Craig|Leach lake|Grimstone End|Suffolk|N6 9HT|W91021|MARCHES MEDICAL PRACTICE|01244 520615
1714221474|2007-03-20|2007|3|20|Mr|Nicky Hickle|Haylee Gottlieb|Alvan Jast Sr.|94 Lawrence creek|Lake Sean|Thomas station|Frampton|Bro Morgannwg - the Vale of Glamorgan|N98 6DE|C84146|TRENT BRIDGE FAM.MED.PRAC|0115 9146600
5529648543|2006-07-06|2006|7|6|Prof|Blanca Quitzon-Bahringer|Sister Weber|Elgie Flatley-Wilkinson|Flat 78Owen stravenue|Victorview|Ali mission|Tanhouse|Lancashire|G9F 9TL|Y03638|PROSPECT LYMPHOEDEMA AQP|01793 813355
4224353139|2006-03-22|2006|3|22|Mr|Louis Rempel|Lorri Fay DVM|Ricardo Collins|69 Vincent garden|South Brian|Howard land|Shortlees|East Ayrshire|SW3V 0BN|F83031|DR FLINDERS|020 75271601
5792609826|2005-07-20|2005|7|20|Mr|Adrienne Reilly|Regis Parker DVM|Aline Runolfsdottir|Studio 2Bennett lake|Jordanborough|Hooper brooks|Busveal|Cornwall|L9 5TR|K83028|SPINNEY BROOK MEDICAL CENTRE|01933 650593
5405575401|2005-12-11|2005|12|11|Mr|Rasheed Wiegand|Felton Schaefer III|Dahlia Metz|Studio 4Davies alley|North Daleside|Kerry turnpike|East Wittering|West Sussex|SS9W 6ZE|A91193|SENNELAGER MEDICAL CENTRE|NA
8964473281|2006-09-12|2006|9|12|Mr|Ferrell Kuhic|Starla Bailey|Mr. Hank Heller|Flat 5Carole fork|North Harriet|Ellis cliffs|Hougham|Lincolnshire|S81 4WR|Y04241|SCT HORSHAM AND MID SUSSEX|01273 696011
9214495352|2005-08-22|2005|8|22|Mr|Duke Veum|Doss Gusikowski|Dr. Percy Hessel Jr.|708 Caroline branch|Robertsonville|Barnes extension|Brownston|Devon|E8 5TF|F81021|GREAT BENTLEY SURGERY|01206 250691
3078631313|2006-11-27|2006|11|27|Mr|Jonna Harris DDS|Dwane Lehner|Gustave Skiles V|Studio 64Bethany harbors|Bethanytown|Goodwin station|Norleaze|Wiltshire|SM8M 6YH|Y03421|LD PSYCHIATRY SERVICE|0121 3294927
1795414978|2007-01-18|2007|1|18|Mr|Stan Cormier|Mr. Iverson Hoeger|Marissa Moen|1 Brooks rapids|Robinchester|Stanley shore|Graig|Sir Ddinbych - Denbighshire|E0 1XB|B85020|EIGHTLANDS SURGERY|01924 351595
1949382429|2006-07-01|2006|7|1|Prof|Mr. Ivory Jaskolski Sr.|Mrs. Regina Beer|Mr. Shaun Prohaska PhD|827 Jonathan loop|West Robertview|Maureen ferry|Hawkshead|Cumbria|B2S 2EF|Y06382|PINEHEATH WARD-KELLING|01263 710507
2715222444|2006-06-24|2006|6|24|Ms|Shepherd Schmitt|Janice Rolfson|Lota Kautzer-Quigley|Flat 3Evans junction|New Melanie|Lewis mills|Townsend|Buckinghamshire|B58 4JZ|D81618|AILSWORTH MEDICAL CENTRE|01733 380686
2811629031|2005-08-09|2005|8|9|Ms|Mariel Haley|Metro Jast|Hayley Bruen-Hermiston|Studio 88Parry lights|Lake Amanda|Hardy falls|Rose Green|Suffolk|BL5 7GR|Y03241|VASECTOMY SERVICE (BHSCC)|0121 6313022
1909506827|2006-11-14|2006|11|14|Dr|Zandra Ondricka|Dr. Florencio Harvey|Sharlene Wuckert|32 Victoria course|East Sian|Sara lock|Iford|Bournemouth|L6 6FF|A91023|BULFORD MEDICAL CENTRE|NA
1633530934|2006-12-15|2006|12|15|Ms|Thekla McClure|Najee Predovic|Davey Rau|3 Morris ports|Humphreysside|Lewis mall|Glenlivet|Moray|L2K 4BF|Y02700|DERMATOLOGY CATS (4)|01709 863302
3428724846|2006-12-15|2006|12|15|Dr|Odalis Daniel|Lucindy Hoppe-Morissette|Cheryll Maggio|Flat 42Phillips club|South Reece|Gillian village|Flodigarry|Highland|E9K 2HE|L83078|ST LUKES MEDICAL CENTRE|01803 852731
4846909630|2007-03-29|2007|3|29|Prof|Orvin Bechtelar-Reilly|Jacque Berge|Edie Schoen|Flat 8Scott track|Port June|Bruce park|Talbot Woods|Bournemouth|N5T 9LA|F81666|DR SHARMA & PARTNERS|01268 284285
7245445439|2006-01-14|2006|1|14|Prof|Deena Batz-Daniel|Wilfredo Emmerich|Sophia Skiles|Studio 80James skyway|Bernardbury|Johnston pine|Ralston|Renfrewshire|E91 0LN|H83001|PORTLAND MEDICAL CENTRE|020 86621233
2263240895|2006-09-05|2006|9|5|Mr|Isadore Gulgowski|Jayce Botsford|Lanny Barrows|Flat 48YSmith mountains|North Benjaminbury|Kayleigh walk|Black Friars|City of Leicester|B8T 4UQ|A81014|QUEENSTREE PRACTICE|01642 553389
3564542860|2007-02-03|2007|2|3|Ms|Mr. Lish Toy|Genesis Hegmann|Sharday Stiedemann DDS|Studio 36Allen green|North Helenmouth|Elliott meadows|Bustatoun|Orkney Islands|NW5 8XU|J82075|CHAWTON HOUSE SURGERY|01590 672953
9150207287|2006-10-14|2006|10|14|Mr|Cris Rosenbaum|Delos Bahringer|Almus Zboncak|Studio 65Walsh walks|Moorehaven|Brown via|Direcleit|Na h-Eileanan an Iar|N6K 9YS|G82820|WAYFIELD ROAD SURGERY|01634 845613
7302751153|2005-08-13|2005|8|13|Prof|Tomasa Kerluke DDS|Mr. Jettie Bruen|Ms. Berniece Veum DVM|Flat 5Victor ways|New Tinaburgh|Toby camp|Atch Lench|Worcestershire|NN9 4NF|C83060|THE SIDINGS MEDICAL PRACTICE|01205 362173
8039498073|2007-03-15|2007|3|15|Mr|Jameel Brekke|Luc Konopelski|Hyrum Murazik|441 Saunders lodge|New Duncan|Jill harbor|Lower Weedon|Northamptonshire|B3E 7XJ|M84010|AVONSIDE HEALTH CENTRE|01926 492311
5526112712|2006-04-21|2006|4|21|Ms|Damian Funk|Algernon Huels|Dr. Jasiah Johns|Studio 5Julia ports|Jeanchester|Evans haven|Rosehill|NA|M2 7WN|Y03334|HMP YOI PORTLAND|01305 715600
9878158397|2006-09-28|2006|9|28|Mr|Jorja O'Reilly|Darian Bashirian|Clive Tillman|82 Hart wall|Lake Aimeeport|Daly lodge|Weavering Street|Kent|B2E 4AS|Y05317|COUNTRY PARK PRACTICE|020 37640664
2110517289|2005-08-10|2005|8|10|Prof|Damon Jerde|Timmie Moen|Annmarie Rempel DDS|693 Baxter island|West Hannahmouth|Jackson highway|Jodrell Bank|Cheshire East|W58 9WG|G83049|LYNDHURST ROAD MEDICAL CENTRE|01322 525000
7817927725|2007-02-03|2007|2|3|Dr|Mr. Rueben Rau|Newell Pacocha|Reynaldo Bruen|30 Woodward trace|South Scott|Clarke hollow|Stubwood|Staffordshire|TA9N 9TN|K81052|LAMBOURN SURGERY|01488 71715
9107697800|2005-08-09|2005|8|9|Prof|Tony Konopelski|Doc Schuster|Ena Brown|Flat 88pHamilton haven|Suzannehaven|Ashleigh knoll|No Man's Land|Cornwall|CO09 3RX|Y02824|PELC REDBRIDGE OOH|020 89111130
1583534087|2006-08-19|2006|8|19|Prof|Dr. Anika Schuppe|Greggory Fadel|Maury Bins-Windler|Studio 04Kerry field|Suzanneshire|Russell lights|Laytham|East Riding of Yorkshire|N9T 7NR|J82030|VICTORIA PRACTICE|01252 335445
5849346688|2006-02-21|2006|2|21|Dr|Taniyah Zulauf|Teressa Mohr DDS|Louie Kemmer|Studio 64tRees gateway|West Terry|Cameron burgs|Needham Street|Suffolk|LN62 8UT|F83044|THE BLOOMSBURY SURGERY|020 78378559
1256848596|2006-10-12|2006|10|12|Ms|Buell Collins|Dr. Charlee Fay|Emily Herzog-Block|65 George lights|Gordonchester|Lloyd meadow|Horton|Shropshire|SL4 3GY|W98004|BRYNHYFRYD MEDICAL CENTRE|01792 532185
6498136440|2005-10-31|2005|10|31|Mr|Shay Kohler|Laron Kuvalis III|Adolphus Marks|Flat 21Bell expressway|Blackburnbury|Roberts park|Maplescombe|Kent|TQ6P 2PZ|N81108|THE LAKESIDE SURGERY|0192 5755050
6064207685|2006-02-10|2006|2|10|Dr|Dr. Amare Mertz Sr.|Taurus Shanahan|Avon Macejkovic|3 Joel mall|East Cheryltown|Jennings curve|Carwinley|Cumbria|W5K 8YB|L82022|OLD BRIDGE SURGERY|01503 266960
7200264360|2006-08-07|2006|8|7|Mr|Kavon Parker DVM|Miss Hunter Satterfield|Tamara Goyette|Flat 00vJones heights|West Zoe|Briggs viaduct|St Georges|North Somerset|UB34 5RW|Y04683|COMMUNITY FORENSIC TEAM|01752 434138
8600295589|2005-11-22|2005|11|22|Dr|Cynthia Predovic|Kerri Schulist|Jett Kuhic|03 Williams rapid|Martinton|Carter courts|Moor Street|Medway|TR4R 2UJ|Y00925|COMMUNITY GERIATRICIANS|0191 2643439
4329152052|2005-06-05|2005|6|5|Mr|Martell Torp|Florence Torphy-Boyer|Dr. Adlai Kling|018 Steven landing|South Elliot|Wendy mill|Crabtree Green|Cheshire West and Chester|W4W 3TA|M82013|WESTBURY MEDICAL CENTRE|01743 884727
3430456969|2006-01-02|2006|1|2|Ms|Darnell Bergstrom|Tod Homenick|Mr. Payton Jacobs|679 Gerard well|New Davidstad|Taylor ridge|Barbourne|Worcestershire|HA9 6QB|Y01286|GPSI CARDIOLOGY SERVICE|020 89661164
5703562783|2007-04-07|2007|4|7|Mr|Najee Bechtelar-Reinger|Charls Rogahn|Margret Willms|Studio 93EAmber manors|Knightburgh|Giles greens|Hayes|Greater London|HG1X 9DA|N81068|GROSVENOR MEDICAL CENTRE|01270 256340
6522872597|2006-07-04|2006|7|4|Dr|Samuel Kirlin-Robel|Filomena Hahn-Volkman|Winifred Upton|Flat 94Schofield drive|Port Maria|Hodgson trace|Higher Bosavern|Cornwall|M3F 9BE|L83122|PAIGNTON MEDICAL PARTNERSHIP|01803 559308
2944440169|2006-12-18|2006|12|18|Mr|Felicity Hills|Tab Kuvalis-Schuppe|Juston Abbott|62 Jenkins stream|Lake Anthony|Davies manors|Kingshall Street|Suffolk|W7D 9QQ|Y02646|TURNER ROAD SURGERY|01206 314015
5556405716|2005-05-12|2005|5|12|Mr|Herman Nienow|Con Lemke|Dorotha O'Connell|47 Scott route|New Russellfort|Tracy mews|Twinhoe|Bath and North East Somerset|B4 2FB|Y05848|CHESTER-LE-ST GP EXTENDED ACCESS SERVICE|07702 952152
9947420677|2005-12-13|2005|12|13|Dr|Korbin Ernser|Jeanie Schinner-Jast|Mrs. Akira West|Studio 0Cole ridges|South Gerard|Lowe island|Haxton|Wiltshire|S10 0UL|W93039|ST. PAUL'S CLINIC|01633 266140
4228446095|2005-10-27|2005|10|27|Mr|Miss Shalonda Hyatt|Orla Reynolds III|Mrs. Janae Koelpin PhD|Flat 92Sam fall|Rossberg|Curtis view|Chittlehamholt|Devon|OL2M 1XW|Y02396|COMMUNITY SPECIALIST MSK SERVICE|020 85293706
4009921257|2005-06-30|2005|6|30|Ms|Madelyn Cormier|Dr. Marlee Macejkovic|Waldo Gerhold|634 Stephanie forks|Skinnerbury|Marie viaduct|Whiteworks|Devon|N7W 7YS|Y06448|COMMUNITY RESPIRATORY TEAM|0151 5466777
2330359886|2005-07-30|2005|7|30|Mr|Barton Johnston MD|Woodroe Turcotte|Ms. Karrie Abbott DDS|Studio 00CMiller underpass|East Bethan|Turner hill|Overleigh|Somerset|GY5R 9HT|Y06539|POCKLINGTON DISTRICT NURSING|01759 302500
5059185952|2005-12-05|2005|12|5|Dr|Fidencio Rath|Sharon Douglas|Amiah Nicolas-Bartoletti|55 Smith views|New Jane|Smith rest|Warren Row|Windsor and Maidenhead|SR9 8HZ|K82023|THE DOCTORS HOUSE, MARLOW MEDICAL GROUP|01628 484666
1718279829|2007-02-01|2007|2|1|Mr|Savilla Haag|Miss Ellyn Ryan PhD|Dr. Arlene Kling|805 Thompson crest|West Beverleyfurt|Dixon path|Gilwilly|Cumbria|M3 6QB|F86650|LIME TREE SURGERY|020 85199914
9136134380|2005-11-23|2005|11|23|Prof|Mrs. Vallie Gislason DVM|Chynna Schumm|Jemal Hayes PhD|28 Jack corners|East Alexanderchester|Patricia turnpike|Netley|Hampshire|CH81 1QJ|Y04621|DVT CLINIC (ER PATIENTS)|01482 335597
2241887377|2006-04-22|2006|4|22|Mr|Dr. Margret Schinner MD|Hertha Koepp|Mylee Schoen|2 Georgina place|Port Victorburgh|Burke walks|Inverailort|Highland|E7E 8FG|P81674|STANLEY COURT SURGERY|01704 892254
2733663838|2006-08-13|2006|8|13|Dr|Leighton Kling|Bode Stehr|Izora Becker|287 Campbell keys|Lake Jemmaside|Kim stravenue|Tibbington|NA|SS49 0LB|Y05687|DHU 111 NOTTS PHARMACIST PRESCRIBERS OOH|0300 1000404
8946983635|2005-05-05|2005|5|5|Dr|Avah Huel|Mr. Asbury Weber Jr.|Devin Kunde|338 Christine streets|Colinport|John alley|Crofts of Sallachan|Highland|S2J 1TW|J81653|BROADWATERS|01202 443700
5324996125|2006-06-25|2006|6|25|Dr|Dr. Justyn Bahringer|Sherree Ruecker|Dr. Roseanna Terry|Studio 16Giles key|Natashaberg|Katy via|Stockbury|Kent|B75 9DD|Y02830|MUSCULOSKELETAL APCS|01743 369653
7246397403|2005-11-22|2005|11|22|Mr|Dr. Tal Grimes|Lannie Runte|Georgetta Gerlach|2 Craig overpass|Reidmouth|Jones course|Hedging|Somerset|E98 8YA|JER755|DINGLE HR|01534 59000
1852001228|2005-07-10|2005|7|10|Ms|Sumner Paucek-Brekke|Katharina Mertz|Lorine Russel|61 Guy viaduct|Mohammedtown|Evans greens|Bredon's Hardwick|Worcestershire|E0 3LS|G84627|GREEN STREET GREEN MED CT|01689 850012
6901201111|2005-05-26|2005|5|26|Prof|Sherree Cartwright DVM|Handy Will PhD|Evelina Stiedemann|Flat 8Ronald plains|Singhburgh|Francis lakes|Adstock|Buckinghamshire|AB7 8NU|J83009|RIDGEWAY VIEW FAMILY PRACTICE|01793 812221
3493425075|2006-11-22|2006|11|22|Mr|Elex Pfeffer|Miss Flora Connelly|Mr. Jory Wolf DVM|505 Joseph unions|Dylanmouth|Jones run|Cary Fitzpaine|Somerset|DY0 6ZQ|B86002|CITY VIEW MEDICAL PRACTICE|0113 4677515
8614619898|2006-12-19|2006|12|19|Dr|Hildegarde Williamson|Skye Dach|Artelia Schuster-Dickens|Flat 56Julia estates|Port Ashleighshire|Miller brooks|Freshford|Bath and North East Somerset|G78 1WQ|Y05195|OPHTHALMOLOGY (MOOREFIELDS)|020 36683367
3704113478|2006-07-31|2006|7|31|Ms|Audrey Considine-Prosacco|Charolette Feest|Ms. Val Schultz MD|58 Tyler harbors|Lake Callum|Porter knoll|Kitts End|Hertfordshire|CB5 0DJ|M82001|MADELEY HEALTH CENTRE|01952 585566
2514187897|2007-03-27|2007|3|27|Dr|Elby McKenzie|Carmella Green|Dr. Darlyne Sanford|Flat 66Neil divide|South Craigstad|Melanie corners|Smithy Green|Cheshire East|IG49 2FD|B85628|DR GOWA|01484 535152
4106968929|2006-06-09|2006|6|9|Dr|Mauricio Rempel-Williamson|Flint Sauer|Kelsi Vandervort DVM|22 Jenkins fords|Reesfurt|Michelle lock|Blackmoor Gate|Devon|G4 8JT|M87005|THREE VILLAGES MEDICAL PRACTICE|01384 322501
9525850680|2006-07-12|2006|7|12|Ms|Mr. Dannie Friesen V|Miss Cherri Bayer PhD|Adriene Krajcik DVM|7 Butler knolls|Port Owen|Richard stream|Lyndhurst|NA|CO2M 2SL|M82015|CAMBRIAN SURGERY|01691 652929
5399038176|2005-05-24|2005|5|24|Mr|Dr. Dann Casper|Dr. Kirsten Olson DDS|Alvan Rau|Studio 69gSian drive|New Shaun|Taylor stream|Smallwood|Worcestershire|G7 3YB|M82043|LUDLOW - PORTCULLIS|01584 872939
1680510127|2006-11-03|2006|11|3|Dr|Austen Heidenreich II|Jakobe Hilll|Dr. Deana O'Reilly PhD|Flat 1Mohamed lock|East Maurice|Edward parkways|Childerley Gate|Cambridgeshire|L8 4JY|H85021|THE CHESSER SURGERY|020 86442727
7968864756|2005-06-13|2005|6|13|Mr|Tristian O'Conner|Augustina Smith|Riley Senger|Flat 16Leanne grove|New Antony|Francis fields|Berry Hill|Worcestershire|S2E 4EH|M83036|RISING BROOK|01785 251134
6159892431|2005-05-08|2005|5|8|Mr|Trey Rath|Janie Pagac|Miss Dena Weissnat MD|738 Melissa parkway|Smithhaven|Campbell groves|Bilbrook|Somerset|G37 6ZJ|P81017|WHALLEY MEDICAL CENTRE|01254 287100
3958250772|2006-06-22|2006|6|22|Ms|Mr. Derrell Gaylord|Ozella Becker|Dr. Marnie Sauer PhD|Studio 77cMorris knoll|Bradyside|Julie club|Gorebridge|Midlothian|DA29 3GE|Y03194|HMP LEYHILL|01454 264000
2772810850|2006-08-09|2006|8|9|Prof|Fernand Dickinson|Texie Crist-Aufderhar|Mrs. Kirstin Bergstrom MD|691 Smith well|Foxton|Cheryl pine|Beal|Northumberland|CR22 1ZS|J82149|DERBY ROAD PRACTICE|023 92009265
2049707000|2007-03-27|2007|3|27|Prof|Shayne Blanda DVM|Dr. Atlas Flatley|Jenilee Purdy-Feil|Flat 4Steele ridges|North Gregoryland|Lewis rue|Dunnington|East Riding of Yorkshire|GY7 7NA|Y04075|GATEWAY TO MENTAL HEALTH|01752 434988
7372922059|2006-04-02|2006|4|2|Prof|Tristian Emard|Ernesto Borer|Effa Blanda|Flat 17RSmith estates|Bowenbury|Lawrence forest|Brecklet|Highland|M0 9EF|P85029|RADCLIFFE MEDICAL PRACTICE|0161 9098377
5488686215|2005-09-01|2005|9|1|Prof|Talen Davis|Georgie Cormier|Concha Skiles-Schaefer|607 Wilkins flats|Port Nicholas|Davis cliffs|Great Fencote|North Yorkshire|RH9 6SS|M85045|SOUTH DOC LTD|0121 4305150
9588299054|2006-11-11|2006|11|11|Prof|Dr. Obie Wolf IV|Ira Heaney|Frazier Kutch|373 Clark extension|Port Kenneth|Pugh burg|Upper Studley|Wiltshire|NR9 8GH|Y05032|INDEPENDENT HEALTH GROUP|0333 0100362
4608285057|2006-08-11|2006|8|11|Dr|Orilla Toy|Ms. Tisha Reynolds DDS|Carla West|Flat 89sBevan courts|Douglashaven|Nelson mall|Boughspring|Gloucestershire|L78 9DG|C84633|LENTON MEDICAL CENTRE|0115 9411208
3456082761|2007-01-31|2007|1|31|Prof|Shelly Feeney|Margaret Schroeder PhD|Mrs. Tennie Wisozk DVM|Flat 90yJackson rapid|North Grahamfort|Denis burgs|Swingate|Nottinghamshire|N27 4BH|Y03385|ST CUTHBERTS HOSPICE|0191 3861170
