"Traced_NHSNUMBER","DateOfBirth","PatientFirstName","PatientOtherName","PatientSurname","PatientAddress_Line1","PatientAddress_Line2","PatientAddress_Line3","PatientAddress_Line4","PatientAddress_Line5","PatientAddress_PostCode","GPPractice_Code","Practice_NAME","contact_telephone","mobile","landline","oslaua","ccg","Flag_Chemo/Radiotherapy","Flag_Respiratory","Flag_HeamatologicalCancers","Flag_PregnantWithCongentialHeartDefect","Flag_Transplant","Flag_RareDiseases","Gender","Flag_PDSInformallyDeceased","oscty"
"9596899058","20060517","Frazier","Tallie","Kutch","3 Natalie canyon","Duncanville","Kathleen ramp","Creca","Dumfries and Galloway","PR2 0XH","Y04331","NEWCASTLE HOSPITALS COMMUNITY HEALTH","0191 2231116","0688039301","06391 51083","Dumfries and Galloway","14Y","0","1","1","0","1","0",NA,"1","Creca"
"5271729753","20061122","Mae","Nolan","Greenfelder","23 Campbell camp","Jonesville","Atkins gardens","Taston","Oxfordshire","SA10 6DT","Y06550","ROTHERHAM CARE HOME LIAISON SERVICE","01709 447767","+44(0)5121 443279","06562846390","Oxfordshire","36L","1","1","0","1","1","0","0","1","Taston"
"8888345274","20061004","Isreal","Bartell","Torphy","12 Hunter plains","Jacksonside","Day mount","Hatch","Central Bedfordshire","GL53 9LF","F84654","RODING PRACTICE","020 84782711","09957 25842","(05762) 49617","Central Bedfordshire","99F","0","1","1","1","0","1","0","0","Hatch"
"2032144529","20051024","Clotilda","Emmerich","Kuhn","Studio 45FJulian hollow","Port Dianashire","Waters trafficway","Houbie","Shetland Islands","ME6 5DE","M85805","ANN MARIE HOWES CENTRE","0121 6752030","09272339698","(06603) 94813","Shetland Islands","36J","0","0","0","0","1","1","2","0","Houbie"
"4083184030","20051005","Vernetta","Taylor","Dare","Flat 7Freeman parks","Lake Nathan","Cole crossroad","Draycott in the Clay","Staffordshire","PH16 5DT","M83123","BIRCHES HEAD MEDICAL CTR.","0844 3878989","+44(0)879931108","0365843263","Staffordshire","05Q","1","0","1","0","1","1","2","1","Draycott in the Clay"
"3554120606","20060304","Oneida","Herman","Stamm","Studio 08Jay common","Port Matthew","Hughes corners","Rochford","Worcestershire","WA3 2RG","M87012","THE GREENS HEALTH CENTRE","01902 667949","+44(0)8901 374267","+44(0)8075 79840","Worcestershire","08Y","1","1","1","1","1","1","9","1","Rochford"
"6074326366","20050810","Jaime","Bergstrom","StantonV","Flat 4Rosemary meadows","Brettberg","Rosie roads","St Buryan","Cornwall","W5 2HH","J82182","CANUTE SURGERY","023 80436277","04988 983912","+44(0)0436007800","Cornwall","03R","1","1","0","1","1","0","2","0","St Buryan"
"7234582467","20061206","Lynn","King","Kovacek","Studio 62Browne fords","Saundersborough","Mills roads","Broadwindsor","Dorset","SG5 3HZ","A85614","THE BRIDGES MEDICAL PRACTICE","0191 3009889","06355591908","+44(0)8121 117539","Dorset","06L","0","1","1","1","0","1","9","0","Broadwindsor"
"4206496460","20050902","Orville","Durgan-Thiel","Walter","Flat 61Walsh flat","West Joelport","Dawn summit","Maxton","Kent","RM14 1LH","Y01755","COMMUNITY PALLIATIVE CARE","0161 7259800","02524 139253","+44(0)7896 843802","Kent","02M","1","1","0","1","0","0","1","1","Maxton"
"8517210544","20051224","Hayley","Walsh-Goodwin","Bruen-Hermiston","91 Wells courts","Beverleyberg","Brown curve","Saline","Fife","S45 8HH","Y06099","KNOWSLEY COMMUNITY PALLIATIVE CARE TEAM","0151 4303513","+44(0)1627443279","+44(0)5203566202","Fife","06T","1","1","1","1","1","1","1","0","Saline"
"3349051879","20070126","Cherrie","Lubowitz","Barrows","Flat 9Barrett coves","Lake Carolyn","Ford plains","Heriot","Scottish Borders","NR34 0AQ","Y02657","BENTHAM ROAD HEALTH CENTRE","01254 617474","+44(0)5045 25642","00119419962","Scottish Borders","05V","1","0","0","1","0","1",NA,"1","Heriot"
"8875755873","20061104","Marlie","Sawyer","Bins","Studio 16Marian lakes","West Lynda","Gallagher burg","Williamstone Farm Steadings","East Lothian","AB24 2YN","Y04078","NON MEDICAL PRESCRIBING","01204 390390","02186411494","0413389282","East Lothian","97R","0","1","0","0","0","1","9","1","Williamstone Farm Steadings"
"1485043606","20050507","Mercer","Klein","Gleason","6 Cheryl ways","Cherylside","Alex orchard","Perriswood","Abertawe - Swansea","OX7 4LF","Y00706","DRUG LINK","01793 610133","+44(0)3294 070403","0727004063","Abertawe - Swansea","99M","0","0","1","1","0","0","9","0","Perriswood"
"5383641787","20050817","Thos","Joanne","Emmerich","978 George glen","East Josephineton","Scott drives","Littleworth Corner","Buckinghamshire","CF63 4LX","Y00333","COMMUNITY DIABETES SERVICE","01254 736464","(02931) 73876","+44(0)8899 77521","Buckinghamshire","01K","0","1","1","0","0","0",NA,"1","Littleworth Corner"
"8671525862","20061023","Jazmyn","Dooley","Walsh","Flat 5Russell lodge","North Garethside","Michelle centers","New Boston",NA,"E14 5DS","Y04014","SOUTH YORK COMM SERV (5)","01904 724376","(09868) 002677","(09069) 75142",NA,"27D","0","0","0","0","1","1","2","0","New Boston"
"9788792983","20070125","Sula","Klein","Brakus-Raynor","6 Anne union","New Janet","Sullivan turnpike","Walcott Green","Norfolk","PE19 6TJ","H81027","THE FERNS MEDICAL PRACTICE","01252 723122","+44(0)671368679","+44(0)5302965138","Norfolk","92A","0","1","1","1","1","0","2","0","Walcott Green"
"5918784928","20060903","Love","Emard","Windler","Studio 0Damien via","West Chloeport","Martin highway","Chelmick","Shropshire","AL4 9NY","C86015","THE ROSSINGTON PRACTICE","01302 868421","09067 716967","06351 28399","Shropshire","01F","0","1","0","0","0","1","2","1","Chelmick"
"7096347083","20051013","Stacia","Yetta","Baumbach","Studio 3Wilson lake","Kempview","Phillips avenue","Willenhall",NA,"RM9 6PE","L84017","ST.PETER'S ROAD SURGERY","01285 653184","(01264) 39435","0583546724",NA,"10J","0","1","0","0","1","1","2","1","Willenhall"
"5724287321","20070116","Hermina","Stanton-Jacobson","Heathcote","73 Clare orchard","Port Geraldchester","Martin harbor","Shoeburyness","Southend-on-Sea","BT82 9RW","M85065","DR SN CLAY AND PARTNERS","0121 3772133","+44(0)082691432","0858901299","Southend-on-Sea","06L","1","1","1","0","0","1","1","1","Shoeburyness"
"8810904936","20051229","Joy","Hoy","Paucek","Flat 6Marshall pine","North Harriet","Jordan path","Didmarton","Gloucestershire","M6 8FP","E86016","THE PINE MEDICAL CENTRE","020 84328569","+44(0)3694 707986","(01031) 65632","Gloucestershire","09D","0","1","0","1","1","0","9","0","Didmarton"
"8208905872","20070106","Ruffin","Harris","Braun","Flat 31CJones loop","South Sandra","Rosie walks","Bowlers Town","East Sussex","BA13 3AJ","Y00111","MONET LODGE","0161 4381750","08741058342","0918577266","East Sussex","01D","1","1","1","0","0","0",NA,"1","Bowlers Town"
"3203123982","20051218","Audrina","Shelley","Smith","Flat 9Wilson springs","Lawrencestad","Turner ramp","Chelworth","Wiltshire","WF16 0QA","Y05977","DIABETES CONSULTANTS SOUTH","0300 7907000","+44(0)8360 397196","(09518) 29878","Wiltshire","01T","0","0","1","1","1","0","9","0","Chelworth"
"8610700997","20061119","Ernst","Reilly","Gleichner","Studio 6Kieran lodge","West Aaron","Ball mill","St Helen Auckland","County Durham","BS6 5JJ","H81101","WHYTELEAFE SURGERY","01883 624181","(09988) 40874","02067 08414","County Durham","09D","1","1","0","0","0","0","1","0","St Helen Auckland"
"9671999157","20051226","Clive","Goyette-Ward","Tillman","Studio 10uWood common","Thomasstad","Elliott meadow","High Oaks","Cumbria","DD8 1JE","Y03593","INTRAHEALTH-ANTICOAGULANT SERVICE-OLDHAM","0161 9098419","0734467776","01262 85492","Cumbria","06A","1","1","0","1","1","1","0","0","High Oaks"
"2802372749","20050815","Violet","Casper","Heidenreich","77 Janice underpass","West Matthewhaven","Tony lane","Dre-gôch","Sir Ddinbych - Denbighshire","DN31 1JY","Y03369","CHILDREN'S LD WHITESTONE","024 76641799","+44(0)6448 231081","+44(0)408204488","Sir Ddinbych - Denbighshire","08Y","0","0","1","1","1","0","0","1","Dre-gôch"
"6712875832","20051125","Wash","Billy","Barton","858 Wilson ports","Elliottborough","Bibi drives","Newtown","Blaenau Gwent - Blaenau Gwent","GU2 7UL","J82619","PORTSWOOD SOLENT SURGERY","0300 3002020","08166 058879","09726 677852","Blaenau Gwent - Blaenau Gwent","03N","0","1","1","1","0","0","0","0","Newtown"
"4099047717","20060515","Monte","Renner","SatterfieldI","3 Rachael brook","Port Jamieland","Goodwin cliffs","Blithbury","Staffordshire","BT70 1BT","E86635","THE EVERGREEN PRACTICE","01923 829608","+44(0)361094946","04318 750383","Staffordshire","05H","0","0","0","1","1","0","9","1","Blithbury"
"8289232472","20061120","Stacy","Medhurst","Tromp","180 Jeffrey islands","Ellieborough","Leon terrace","Tincleton","Dorset","AB25 2RD","E87766","CONNECTION AT ST MARTINS","020 77665520","0879020062","(08677) 282941","Dorset","03W","0","0","0","0","0","0","0","0","Tincleton"
"1863466455","20051202","Aline","Mills","Runolfsdottir","355 Joseph drives","Rosemouth","Helen shoals","Pontnewynydd","Tor-faen - Torfaen","NG8 5JT","W92049","THE SURGERY","01646 682146","07271682246","+44(0)1425 850648","Tor-faen - Torfaen","15N","1","1","0","0","1","0","2","0","Pontnewynydd"
"9082337843","20060211","Mendy","Kwame","Olson","41 Julian track","South Camerontown","Baker heights","Garth Owen","Powys - Powys","WA5 3JZ","Y00226","GPSI CYSTOSCOPY - WESTCLIFFE","01274 580787","08421 49077","(02606) 53138","Powys - Powys","06A","0","0","0","0","0","0","0","0","Garth Owen"
"8820223183","20060124","Adyson","Weissnat","McDermott","Studio 2Collins lane","Marytown","Sims dale","Cratfield","Suffolk","BR1 2FW","P91013","BOUNDARY HOUSE MEDICAL CENTRE","0161 9729999","+44(0)6261 500193","+44(0)7147105939","Suffolk","99E","1","1","0","1","0","1","2","0","Cratfield"
"6063093429","20060625","Felicia","Hagenes","Becker","Flat 9Warren ford","Port Ricky","Elliot rest","Farleygreen","Luton","NW1 4RL","P87630","CHERRY MEDICAL PRACTICE","0161 2125380","(06851) 424263","+44(0)2735 09987","Luton","92A","0","0","0","0","0","0","9","1","Farleygreen"
"1172246885","20060128","Januaryolkman","Mraz","","2 Fisher radial","Kaurside","Douglas wall","Fyfett","Somerset","MK42 8PJ","F81092","DR SOORIAKUMARAN","01702 349293","+44(0)6313 920149","02029 42599","Somerset","42D","1","1","0","1","1","1","1","1","Fyfett"
"8084263568","20060607","Mikala","Hegmann","Orn","Studio 23Eric route","Hallport","Fraser corners","North Runcton","Norfolk","LS12 4HD","Y02241","STRATFORD LOCALITY MHS","01789 415440","+44(0)300688296","(05872) 229969","Norfolk","15C","0","1","0","1","0","0","2","0","North Runcton"
"4700745196","20061221","Oney","Kihn","Hackett","5 Max knolls","Port Iainhaven","Jones flats","Southfields","Northamptonshire","DN9 1AL","Y00805","DIABETES CROMPTON LODGE","01245 243480","08877 74912","03814428160","Northamptonshire","10V","1","1","0","1","0","0","0","1","Southfields"
"7292182371","20060822","Godfrey","Treutel","Wisoky","Flat 8Joan forks","Annburgh","Josephine corners","Boxford","Suffolk","WV13 3EP","E84003","PREMIER MEDICAL CENTRE","020 87956150","+44(0)618061652","(01469) 06805","Suffolk","04Y","0","0","1","0","1","1","9","0","Boxford"
"7322197869","20050903","Karon","Mraz","Sporer-Gerhold","Studio 62pMaurice cape","Walterston","Shirley pines","Easton","Cambridgeshire","UB7 7XH","C88045","DYKES HALL MEDICAL CENTRE","0114 2322340","+44(0)4109 611245","02012 755656","Cambridgeshire","15D","0","0","0","1","1","1","9","1","Easton"
"6253316152","20070117","Laquan","Donnelly","Grimes","2 Georgia mall","South Ricky","Lynn knolls","Glandwr","Sir Benfro - Pembrokeshire","CW3 0BF","M89026","THE CASTLE PRACTICE","0121 7472422","+44(0)1688713640","(07271) 29758","Sir Benfro - Pembrokeshire","42D","1","0","0","1","1","1","9","1","Glandwr"
"1598745489","20061102","Meadow","Sanford","Mertz","Studio 21lDiana flat","Morganside","Foster crest","Old Ford","Greater London","JE2 3AQ","M84017","CLARENDON LODGE MEDICAL CENTRE","01926 331401","+44(0)023479348","+44(0)6683 307404","Greater London","08F","1","0","0","0","0","1","2","1","Old Ford"
"8715600324","20050906","Elder","Stracke","Batz","837 Jack glens","Jonesview","Howard ranch","Chesterton","Gloucestershire","S81 9AS","Y05935","MENTAL HEALTH AND WELLBEING SERVICES","01743 464971","06576 05840","+44(0)8561813225","Gloucestershire","09D","1","1","1","0","1","1","0","0","Chesterton"
"4150911397","20050430","Roby","Bosco","Borer","Flat 3Sutton inlet","Ireneborough","Mills union","Newbridge","Dumfries and Galloway","ST13 8NY","W94037","TY DOCTOR ISFRYN","01758 721851","0101561971","06017504058","Dumfries and Galloway","11X","1","1","0","1","0","0","2","1","Newbridge"
"1118977998","20060708","Josefa","Shields-Bergnaum","Larkin","Studio 50PWilliam parkway","New Marcchester","Lambert grove","Littlehampton","West Sussex","E6 5TN","Y03479","NLHOSPICECARE TEAM","020 83438841","+44(0)5480 32003","+44(0)6185 95995","West Sussex","03K","1","1","0","0","1","1","1","0","Littlehampton"
"8130099361","20060703","Jovan","Bogan","Treutel-Rippin","Studio 31UBoyle tunnel","Humphreyschester","Suzanne lights","Prion","Sir Ddinbych - Denbighshire","TD15 2WZ","F84021","LONDON FIELDS MEDICAL CENTRE","020 79238100","+44(0)821522710","+44(0)879291743","Sir Ddinbych - Denbighshire","04Y","0","1","0","0","1","1","0","1","Prion"
"5928997487","20060603","Odette","Caydence","Lockman","37 Ross rapid","New Carlmouth","Ian cape","Maryhill","Glasgow City","W11 1ET","W00092","SUBSTANCE MISUSE SUPPORT","01685 721991","+44(0)1029 96314","+44(0)071335155","Glasgow City","02M","1","0","0","0","0","0","9","0","Maryhill"
"6198063493","20050906","Jaden","Dietrich","Anderson","Studio 24mAnnette trafficway","Bondville","King bridge","Holy Croft","Dumfries and Galloway","SE19 2HL","E82067","CHURCH STREET PARTNERSHIP","01279 657636","(05520) 374240","(09461) 86694","Dumfries and Galloway","03K","0","0","0","0","0","0","9","1","Holy Croft"
"3704982028","20050925","Joaquin","Rippin","Kohler","Flat 98IOliver crest","Brendastad","O'Neill lights","Burdale","North Yorkshire","SK17 1TE","G82735","SOUTH ASHFORD MEDICS","01233 622474","(09437) 46067","(04375) 861000","North Yorkshire","99M","1","1","0","1","1","0","0","1","Burdale"
"5299730682","20060925","Devin","Hilll","Kunde","Flat 0Maureen keys","Robinport","Todd extension","Raskelf","North Yorkshire","SL7 2NR","F84006","THE SHREWSBURY CENTRE","020 85865111","+44(0)593794695","06232 05083","North Yorkshire","04V","0","1","1","1","1","1",NA,"0","Raskelf"
"1934023375","20060210","Percival","Olevia","Wehner","29 Griffin springs","Deborahville","Smith crossing","Rose Hill",NA,"BB12 8QY","N83608","DR MAASSARANI & PARTNERS","0151 2444001","(02296) 563082","+44(0)366371240",NA,"08F","1","1","0","0","0","1",NA,"1","Rose Hill"
"9044387026","20050711","Rahn","Abernathy","Renner","Studio 41sBryan parks","Robinstad","Carl center","Dyffryn Castell","Sir Ceredigion - Ceredigion","NR29 3RP","Y05127","LOCAL PRIMARY CARE NORTH LOCALITY SPOKE","01254 617521","(09254) 18286","06775 448220","Sir Ceredigion - Ceredigion","04F","0","0","1","0","0","0","0","0","Dyffryn Castell"
"5571858547","20051116","Taj","Lind","Littel","84 Josephine prairie","Jillborough","Allan pike","Lower Healey",NA,"AB56 1XL","Y04935","HEALTH VISITORS STAFFORDSHIRE","0300 7907000","+44(0)5226 58126","+44(0)0368 231190",NA,"05L","1","0","0","0","1","0",NA,"1","Lower Healey"
"5147841586","20060701","Tiana","Olson","Hand","Flat 67LChristopher roads","Lake Geraldineberg","Newman divide","Woolwell","Devon","BT47 6AL","M88026","PORTWAY FAMILY PRACTICE","0121 6123424","+44(0)4132 09033","08785 15795","Devon","10X","1","0","0","0","1","1","1","0","Woolwell"
"4932643262","20061018","Kamden","Hayes","Rippin","6 Faulkner cliff","Barbaraberg","Gregory underpass","Barton","Lancashire","LS1 4PG","C82050","DR NR PULMAN'S PRACTICE","01530 445945","+44(0)5124677814","03791402330","Lancashire","10V","1","1","1","0","0","1",NA,"0","Barton"
"8024223268","20070321","Lim","Shanahan","O'Reilly","Studio 86Jones trail","Zoeborough","Swift mill","Lower Slackstead","Hampshire","ME2 1EF","H85108","19 BANDON RISE","020 86473894","+44(0)2823326480","+44(0)7858 693841","Hampshire","02T","1","0","0","0","0","0","9","1","Lower Slackstead"
"7323954633","20060422","Akira","Marquardt","West","394 Marsh course","West Nicholas","Hill rest","Clifton","Northumberland","IP11 9QJ","Y00347","DR R BAGHDJIAN SURGERY","01257 513950","0695079392","+44(0)7056 665757","Northumberland","06Q","0","0","0","0","1","0","2","0","Clifton"
"5866018435","20060515","Melina","Jeannine","Anderson","Flat 63Dawson loop","Mauricetown","Patel gardens","Kings Langley","Hertfordshire","IP2 8TJ","Y06442","EXETER HEADACHE CLINIC","01392 676679","05430 249537","(07882) 255688","Hertfordshire","52R","0","1","0","1","1","1","9","1","Kings Langley"
"8702284960","20050902","Archibald","Jast","Carroll","Studio 2Woods rue","Hughesview","Vincent ridge","Alderbrook","East Sussex","PE31 7NT","L84006","STAUNTON & CORSE SURGERY","01452 840228","(02747) 690123","+44(0)8213 901216","East Sussex","04Y","1","1","1","1","0","1","1","0","Alderbrook"
"3105687224","20050610","Stephenie","Leffler","Cormier","Studio 18Leonard port","Raymondside","Wood drive","Noblehill","Dumfries and Galloway","TA13 5HJ","Y06390","C&H CCG HOME VISITING SERVICE OOH","020 39618564","06121 562523","+44(0)7506 190149","Dumfries and Galloway","71E","0","0","0","1","1","0","9","1","Noblehill"
"8167900728","20060404","Purl","Dickinson-Price","Oberbrunner","23 Evans fields","East Kathryn","Ward mill","Den Bank",NA,"NR20 4QZ","K81041","EMMER GREEN SURGERY","0118 9486900","+44(0)4443691291","(03745) 031787",NA,"78H","1","1","1","0","0","1","9","1","Den Bank"
"1043214729","20060618","Missy","Bartoletti","Waters","Flat 94KLaura ways","Lake Nigel","Iain lane","Tydd Gote","Lincolnshire","WF11 0EP","M85084","THE WAND MEDICAL CENTRE","0121 4401561","+44(0)9674 30064","+44(0)3203 69409","Lincolnshire","01X","0","0","1","0","0","0","1","1","Tydd Gote"
"2351341484","20060922","Kathaleenolkman","Darrell","","Studio 91Callum dale","Lake Stanleyborough","Sian court","Carluke","South Lanarkshire","SP3 6LJ","W91640","HEALTHY","01745 590218","+44(0)631212943","(08244) 60698","South Lanarkshire","06Q","1","1","0","0","1","0","2","0","Carluke"
"1801875931","20060913","Leslie","Schinner-Collins","Kunze","17 Clifford landing","Alexanderbury","Melanie turnpike","Gallowhill","Renfrewshire","SA43 2PB","Y05413","SHROPSHIRE PHYSICIAN RESPONSE UNIT","01384 215800","+44(0)7758 22112","+44(0)3661468874","Renfrewshire","15D","0","1","1","1","0","1",NA,"1","Gallowhill"
"3862233804","20050613","Jaxen","Mel","Langosh-Breitenberg","305 Hartley club","Lake Waynefurt","Katy corners","Cotgrave","Nottinghamshire","FK15 0NP","W97047","FAIRWATER HEALTH CENTRE","029 20566291","(02873) 468877","+44(0)513768655","Nottinghamshire","00R","1","1","0","0","1","1","1","0","Cotgrave"
"4320070154","20061028","Leonore","Jast","Jones","Flat 7Jean orchard","West Carolinemouth","Kathleen spur","Mickletown",NA,"W11 4PH","Y02292","NELFT COMMUNITY DIABETES SERVICE","0300 3001710","01509 89249","+44(0)8071 937284",NA,"03R","0","1","0","1","0","0","2","1","Mickletown"
"3093622526","20060103","Vernita","Wintheiser","Borer","7 Diane meadow","South Sharon","Bailey inlet","Beacon Hill","Dorset","HU8 7LB","Y00814","BASSETLAW PRIMARY CARE CENTRE OOH","01909 502585","0525184364","03915111860","Dorset","05C","1","1","0","0","0","1",NA,"1","Beacon Hill"
"6636861888","20061020","Katlynn","Erdman","Streich","8 Dunn crest","Trevorview","Baker centers","The Straits",NA,"SG2 9HL","P91629","NORTH TRAFFORD GROUP PRACTICE","0161 8655556","04575 07569","+44(0)764295396",NA,"00Q","1","0","1","0","1","1",NA,"0","The Straits"
