nhs_nhs_number,nhs_dob,nhs_dob_year,nhs_dob_month,nhs_dob_day,nhs_patient_title,nhs_patients_first_name,nhs_patients_other_name,nhs_patients_surname,nhs_patients_address_line1,nhs_patients_address_line2,nhs_patients_address_line3,nhs_patients_address_line4,nhs_patients_address_line5,nhs_postcode,nhs_practice_code,nhs_practice_name,nhs_contact_telephone
3749944895,2006-07-02,2,7,2006,Dr,Dr. Cherilyn Waelchi,Sherri Schinner,Miss Jaycee Langworth,0 Bartlett plain,New Stacey,Hughes freeway,Lipson,City of Plymouth,SA5P 1QU,A91051,WATERBEACH,NA
1680763554,2006-12-02,2,12,2006,Mr,Karie Conroy,Claude Witting IV,Milly Abshire-Ernser,42 Jonathan tunnel,Garryfurt,Byrne dale,The Pound,Kent,WD1 7AE,B86003,DR G LEES & PARTNERS,0113 4677499
7543257203,2006-04-06,6,4,2006,Ms,Gino Wilkinson-Mills,Jaxen Langosh-Breitenberg,Mr. Mel Rath I,Studio 44Baker valley,Lake Garethland,Ruth pine,Nigg,Highland,B4D 9LE,F81012,WEST MERSEA SURGERY,01206 382015
6479412014,2005-09-06,6,9,2005,Mr,Joana Lang,Miss Karlee Schulist,Mr. Arnav Oberbrunner,4 Freeman landing,Port Sally,Ali well,St John's Town of Dalry,Dumfries and Galloway,S45 3RG,C83028,HOLBEACH MEDICAL CENTRE,01406 423288
5703562783,2007-04-06,6,4,2007,Mr,Najee Bechtelar-Reinger,Charls Rogahn,Margret Willms,Studio 93EAmber manors,Knightburgh,Giles greens,Symbister,Shetland Islands,HG1X 9DA,N81068,GROSVENOR MEDICAL CENTRE,01270 256340
6650481677,2005-09-07,7,9,2005,Dr,Elden Labadie,Margy Okuneva DVM,Matilda Barton,Studio 57Leslie corner,Pamelachester,Hannah lodge,Dundonald,Fife,S9 9QW,L84012,PHOENIX HEALTH GROUP,01285 652056
7101354688,2007-02-21,21,2,2007,Ms,Suzanne Macejkovic,Dagmar Dach,Sheilah Jones-Stoltenberg,Studio 67Abigail lights,Abigailton,Potter orchard,Limerigg,Falkirk,CV96 3QP,Y00351,LANGLEY CORNER SURGERY,01293 514340
5097640356,2006-09-13,13,9,2006,Ms,Dr. Meghan Weimann,Dr. Dallas Gutmann DVM,Betsey Roberts,1 Cooke passage,New Christine,Baker prairie,Eversley,Essex,B8 6HR,C83068,THE LITTLE SURGERY,01780 763308
6452665237,2006-10-02,2,10,2006,Prof,Lilburn Leuschke-Fritsch,Alejandra Kautzer,Darleen Parker,516 Luke groves,North Norman,Roberts harbor,Woolley,Derbyshire,GU38 5PW,W00013,PRIMECARE DR,01792 458066
6456214990,2006-05-11,11,5,2006,Ms,Margarita Shanahan,Elgin Graham V,Aubrey Watsica,889 Baker ville,West Carolville,Harper mission,Shepherds' Gate,Norfolk,W0 1FA,Y04262,BOOTS OPTICIANS,01254 232191
6266712052,2005-05-12,12,5,2005,Prof,Layne Trantow,Malvina Rippin,Miss Roberta Ankunding DDS,86 Charles squares,East Holly,White passage,Glan-y-don,Sir y Fflint - Flintshire,G5 0PG,M81640,CAMHS WORCESTER,01905 760445
1394514978,2005-08-03,3,8,2005,Ms,Murphy Kautzer,Westley Kuphal,Darla Kling-Homenick,Studio 08hJames fall,West Donald,Douglas square,Pheasey,NA,WA69 6JR,F85654,BRICK LANE SURGERY,020 84430413
8600295589,2005-11-21,21,11,2005,Dr,Cynthia Predovic,Kerri Schulist,Jett Kuhic,03 Williams rapid,Martinton,Carter courts,Five Wents,Kent,TR4R 2UJ,Y00925,COMMUNITY GERIATRICIANS,0191 2643439
8893449116,2005-08-31,31,8,2005,Mr,Kurtis Keeling,Dr. Elex Schultz V,Jedidiah Berge,523 Hughes court,Justinfort,Rachel path,Betchton Heath,Cheshire East,N7S 1GU,Y06454,WEST YORKSHIRE CHILD SAS,0330 2233617
8663567949,2006-07-27,27,7,2006,Prof,Robin Kreiger,Ms. Leonie Berge,Kelley Carroll,Studio 43Max cliffs,Joyceborough,Stewart via,Westhumble,Surrey,G17 9TQ,A91071,WOOLWICH MEDICAL CENTRE,NA
2093675088,2005-04-22,22,4,2005,Mr,Alberto Langosh,Electa Purdy-Torphy,Jamal Kunze DVM,071 Patel ranch,North Vincent,Wilson squares,Lumb,Lancashire,SE69 2AH,J83038,KINGSWOOD SURGERY,01793 534699
2867729397,2007-02-14,14,2,2007,Mr,Herb Anderson,Dr. Solomon McDermott DDS,Pauletta Koelpin,238 White ridges,Fosterhaven,Hannah manors,Inverurie,Aberdeenshire,DY6Y 7SX,P83010,MONARCH MEDICAL CENTRE,0161 7230123
8039498073,2007-03-14,14,3,2007,Mr,Jameel Brekke,Luc Konopelski,Hyrum Murazik,441 Saunders lodge,New Duncan,Jill harbor,Mossend,North Lanarkshire,B3E 7XJ,M84010,AVONSIDE HEALTH CENTRE,01926 492311
5790781487,2007-03-31,31,3,2007,Dr,Mr. Jerrad Kris IV,Consuela Brakus,Deion Breitenberg,Studio 6French drive,Clarkeborough,Davies parkway,Kelvindale,Glasgow City,L2F 4ZQ,C84144,MEADOWS HEALTH CENTRE (LARNER),0115 9865410
3451166574,2006-01-02,2,1,2006,Dr,Yehuda Romaguera IV,Brandee Goodwin,Quintin Bradtke,Flat 77Jodie estate,Port Malcolmstad,Katherine mountains,Foston,North Yorkshire,B77 1GS,G83042,SHAWBROOKE SURGERY,020 88501613
9328129569,2006-04-30,30,4,2006,Ms,Gannon King-Cormier,Mr. Omar McCullough,Chandra Kautzer-Shields,5 Allen stream,Howellsview,Sharon estates,Maidenhall,Suffolk,M24 1TJ,A91182,RRU EDINBURGH,NA
3053436457,2005-10-30,30,10,2005,Ms,Elgin Kemmer,Rylan Bartoletti DDS,Myer Kreiger II,Flat 6Mohamed gardens,Allanborough,Laura branch,Marlpit Hill,Kent,M2K 7SW,M88044,WEST BROM P'SHIPS FOR HEALTH,0121 5530757
2514187897,2007-03-26,26,3,2007,Dr,Elby McKenzie,Carmella Green,Dr. Darlyne Sanford,Flat 66Neil divide,South Craigstad,Melanie corners,Irstead,Norfolk,IG49 2FD,B85628,DR GOWA,01484 535152
1791202358,2005-07-02,2,7,2005,Ms,Felipa Bogan MD,Dr. Cosmo Jenkins Jr.,Joetta Larson,Studio 90Rosemary pass,Jillview,Claire view,Gearraidh Bhailteas,Na h-Eileanan an Iar,N2D 7AW,B83070,MUGHAL MEDICAL CENTRE,01274 504425
3363246132,2006-06-09,9,6,2006,Ms,Dr. Garnet Bartoletti PhD,Mrs. Naima Padberg DDS,Ellery Bednar,Flat 1Hodgson motorway,West Josephine,Francesca corners,Kislingbury,Northamptonshire,S8T 3YU,C83644,POTTERGATE MEDICAL CENTRE,01427 612895
9849228645,2006-01-23,23,1,2006,Mr,Geo Miller-Boyle,Mr. Trayvon Hermann III,Tom Gislason,52 Kaur run,Lake Jayfort,Natasha field,Charlton Adam,Somerset,W4G 3FU,C88643,DUNNINC ROAD SURGERY,0114 2570788
5556405716,2005-05-11,11,5,2005,Mr,Herman Nienow,Con Lemke,Dorotha O'Connell,47 Scott route,New Russellfort,Tracy mews,Inverkeithny,Aberdeenshire,B4 2FB,Y05848,CHESTER-LE-ST GP EXTENDED ACCESS SERVICE,07702 952152
8805831244,2007-03-26,26,3,2007,Ms,Beckie Borer-Rempel,Krysten Berge,Gonzalo Schroeder,Studio 11French extension,Lake Hilaryborough,Bryan ramp,Dunnington,York,EN4 5LR,Y03607,KINGS LANE MINOR EMERGENCY,0151 6084347
7333868868,2006-11-04,4,11,2006,Prof,Carson Brown,Lovell Daugherty,Monna Koepp,Flat 3Ahmed prairie,North Jennaport,Kirsty squares,Wingham,Kent,B3H 7HS,W91604,THE SURGERY,01948 830223
7061527600,2006-10-16,16,10,2006,Prof,Fannye Nicolas,Willie Rau,August Marvin,Studio 7Marilyn wells,Port Matthew,Keith drive,Hooton Pagnell,NA,DA67 0TL,Y02949,ASSURA LEEDS LLP DERMATOLOGY,01325 745612
1704719419,2005-12-10,10,12,2005,Mr,Rube Pacocha II,Pluma Jacobson,Corry Schaefer,Studio 27Maureen ridges,Lake Caroline,Ryan mission,High Swinton,North Yorkshire,N1U 0YN,C88021,FAR LANE MEDICAL CENTRE,0114 2347701
2096972313,2006-07-24,24,7,2006,Prof,Tamika Glover,Keshawn Schamberger,Dr. Vernita Borer,Studio 48YDuffy garden,South Tom,Marion pass,Spring Gardens,NA,CW9X 0XA,H81069,PARK ROAD GROUP PRACTICE,01276 670056
2398894432,2006-06-27,27,6,2006,Prof,Marcelo Bartoletti,Siddie Hammes,Williard Windler-Padberg,Flat 12Harris fords,Adamsview,Clark street,New Lane,Lancashire,N5 8LW,C82009,MARKET HARBOROUGH MED.CTR,01858 464242
5327080962,2007-03-21,21,3,2007,Ms,Hamp Legros,Kaliyah Breitenberg,Mr. Yurem Blanda II,Studio 68Thomas run,Jenniferfurt,Middleton streets,Bethesda,Sir Benfro - Pembrokeshire,W2W 2UD,Y01667,INTEGRATED SEXUAL HEALTH SERVICE,0300 0200027
4434469000,2006-08-19,19,8,2006,Prof,Deloris Kulas,Roger Yundt,Dr. Alwilda Gerlach MD,90 Jane crest,Lake Stacey,Whitehead bypass,Millheugh,South Lanarkshire,W0D 1WN,N83025,CORNERWAYS MEDICAL CENTRE,0151 9020020
1456314146,2006-01-29,29,1,2006,Prof,Jaydin Legros,Laurance Leffler-Donnelly,Arabella Legros DVM,0 Hugh ridge,New Bernard,Roger forges,Sheeplane,Central Bedfordshire,SO0 0JB,M84067,BENNFIELD SURGERY,01788 540860
3443078160,2007-01-04,4,1,2007,Dr,Jordyn Ledner,Mike Ankunding MD,Ishaan Mueller,Flat 20kAaron motorway,New Leannebury,Manning extension,Cramer Gutter,Shropshire,S0 1UP,L81012,MONTPELIER HEALTH CENTRE,0117 9426811
8515073601,2007-03-26,26,3,2007,Ms,Asberry Thiel,Sada Mayert-Langosh,Gunnar Herman,Flat 37uJune passage,Port James,Hussain path,Lezant,Cornwall,GY06 3DU,Y03515,GPHP - GP IN A&E,01372 735222
8469586461,2005-09-07,7,9,2005,Dr,Mrs. Rubye Lemke DVM,Mrs. Marylee Corwin,Miss Liane Dooley DVM,2 Karen radial,Carrollton,Gail rest,Bickley,Cheshire West and Chester,W3 2JS,Y01856,STOMA CARE (ST MARY'S HOSPITAL),01983 534009
4216923775,2005-10-25,25,10,2005,Mr,Georganna Aufderhar,Jaquan Ward-Purdy,Ira Marquardt-Witting,Studio 3Robin spur,Leighborough,Emily rapid,New Town,NA,N79 5SH,E81019,LONDON ROAD HEALTH CENTRE,01234 266851
9436224789,2005-07-08,8,7,2005,Prof,Darryl Deckow,Tilda McCullough,Mrs. Brook Toy,221 Glen mills,North Rebecca,Jones cliffs,Wood Hayes,NA,RH4 2LU,Y01682,ENT CLINIC WONERSH,01483 898123
7200264360,2006-08-06,6,8,2006,Mr,Kavon Parker DVM,Miss Hunter Satterfield,Tamara Goyette,Flat 00vJones heights,West Zoe,Briggs viaduct,Stove,Shetland Islands,UB34 5RW,Y04683,COMMUNITY FORENSIC TEAM,01752 434138
9101276169,2006-05-05,5,5,2006,Ms,Dwyane O'Keefe,Broderick Paucek,Birtha Raynor-Schiller,Studio 39EBall parkway,Martinchester,Marshall courts,Courteenhall,Northamptonshire,G03 4UP,W91047,THE HEALTH CENTRE,01490 412362
7779647109,2006-05-14,14,5,2006,Prof,Letitia Tromp,Dr. Mohammed Ruecker,Khalid Shanahan-Bogan,Studio 69vThomas lodge,Charlesborough,Judith heights,Scot Hay,Staffordshire,LL76 4TR,W93066,DR SK JETHWA'S PRACTICE,01633 850049
2334172627,2006-05-20,20,5,2006,Dr,Eulalia Nicolas,Machelle Dooley DDS,Dante Willms,7 Newman hills,Bartonmouth,Wilkins forks,Nine Ashes,Essex,AB4 5TS,Y02871,ENT CLINIC,01743 369653
1288292420,2006-12-01,1,12,2006,Prof,Kendall Keeling,Miss Sophie Hudson,Oda Hartmann,Studio 2Francesca union,Keithside,Geraldine circles,Tollerton,North Yorkshire,TD0 2FE,M83011,WERRINGTON VILLAGE SURGERY,01782 304611
7184803365,2007-01-01,1,1,2007,Mr,Katina Goodwin,Mrs. Shelvie Green,Mr. Reggie Metz,Flat 1Bryan throughway,Andrewborough,Maria corner,Alverthorpe,NA,WA2 1RS,Y01110,GATESHEAD WALK IN CENTRE,0191 4455454
6497350407,2006-12-28,28,12,2006,Dr,Ura Wuckert,Christopher Balistreri,Kathaleen Volkman,Flat 9Butler mills,Powelltown,Davies mall,The Common,Hampshire,HX5P 4HY,P92010,BEECH HILL MEDICAL PRACTICE,01942 821899
7617510132,2006-09-07,7,9,2006,Mr,Lamont Walsh,Tegan O'Keefe-Wolff,Colonel Rau-Weber,Flat 89Bull shores,Katieshire,Shirley haven,Balnacoil,Highland,B3E 5XQ,W98034,TY'R FELIN SURGERY,01792 898844
8454076913,2006-09-03,3,9,2006,Prof,Dudley Thompson,Shae Jaskolski,Rilla Terry,Studio 9Kent terrace,Howellsport,Bethan islands,Moor Allerton,NA,LL36 4AE,D83067,OAKFIELD SURGERY,01638 662018
7493714667,2005-10-27,27,10,2005,Ms,Carlo Mayer,Monnie Shields,Aura Lueilwitz,48 Edwards creek,Samanthaview,Nathan mount,Four Ashes,Staffordshire,WR8A 9WF,Y03974,HV SCARBOROUGH,01423 885959
6154758534,2005-10-30,30,10,2005,Ms,Cierra Price,Mr. Herman Rodriguez,Jamey Kozey,Flat 43Gibson mall,Martinbury,Mitchell plaza,Oughterby,Cumbria,KT7X 2TR,JER016,DR POPE & PARTNERS,01534 36301
5486407167,2006-02-12,12,2,2006,Dr,Berry Lakin,Loyal Greenfelder,Bridgett Moen,856 Jacob underpass,Waynefurt,King plains,Weston Turville,Buckinghamshire,KW99 1EL,M86621,SWANSWELL MEDICAL CENTRE,024 76223250
8065623660,2005-12-11,11,12,2005,Dr,Reyna Davis,Arizona Reilly-Runolfsdottir,Eryn Breitenberg-Boehm,Studio 07Morgan locks,Ellieburgh,Elaine terrace,Kirk Yetholm,Scottish Borders,PA7 2TH,J83633,VICTORIA CROSS SURGERY,01793 535584
5140772385,2006-09-28,28,9,2006,Prof,Calhoun Leannon,Winfred Anderson-Ebert,Alanzo Abshire,Flat 24Richard avenue,Victorport,Watson highway,Brown Moss,Cheshire East,RH82 7ZT,Y03323,MELTON MOWBRAY MI (LATHAM HOUSE),01664 503000
1582994780,2007-02-04,4,2,2007,Ms,Hunter Wyman,Myer Bradtke,Drury Blanda,Flat 10Lisa creek,Clarkefurt,Aimee field,Skelsmergh,Cumbria,L2 0DZ,G82088,DEVON ROAD SURGERY,01322 862121
1202889215,2006-07-22,22,7,2006,Prof,Cody Lind-Stoltenberg,Manley Price,Sydell Sauer,7 Lewis river,Bradleyfort,Stanley oval,Bucklers Hard,Hampshire,YO97 4PF,E85061,WELCOME PRACTICE,020 85741822
7848962299,2006-10-01,1,10,2006,Dr,Conard Huel-Stehr,Dr. Zigmund Upton,Robb Raynor-Rippin,384 Smith lodge,Parkertown,Evans lodge,Whetsted,Kent,NN9X 1DZ,A99919,BROADMOOR (SECURED) PRACTICE,NA
2520760281,2007-01-16,16,1,2007,Mr,Tatyanna Hoeger,Fannye Walker DVM,Dr. Buel Padberg DVM,261 Maria field,Port Rhys,Geraldine estates,Eastbourne,NA,AB2 4ZJ,Y01225,DIP NORTH,0121 3015470
6774410756,2006-12-27,27,12,2006,Dr,Ramsey Champlin,Lillianna Ruecker,Dr. Elwood Beer,Flat 24xGibbons ridges,Lake Francescaburgh,Tracy shoal,Northleach,Gloucestershire,LL32 3UN,Y04625,PODIATRIC SERVICES,01279 827479
1761857233,2005-05-22,22,5,2005,Prof,Normand Dicki,Lionel O'Connell-Hane,Ms. Bobbye Treutel PhD,Studio 31Rosemary canyon,West Jenna,Cook gardens,Newbiggin,County Durham,HD60 2QD,Y05329,HEALTH VISITORS,01642 444011
8488751387,2006-08-24,24,8,2006,Ms,Mr. Kameron Ziemann,Marsh Schumm,Kaia Becker,Flat 7Sally curve,North Rhys,Caroline curve,Gwyddelwern,Sir Ddinbych - Denbighshire,N06 3GX,G84008,MANOR ROAD SURGERY,020 86500957
5107763078,2006-10-17,17,10,2006,Prof,Cecily Bogan,Harlen Friesen Jr.,Aimee Glover,42 Joyce turnpike,Thompsonhaven,Owen pine,Aubourn,Lincolnshire,S5E 2YX,L83009,BAMPTON SURGERY,01398 331304
4560231451,2006-03-07,7,3,2006,Dr,Amado Bechtelar,Tabetha Moore,Branch Reichert-Schmidt,9 Carter ford,Lake Deborah,David junction,The Reddings,Gloucestershire,S0G 6LX,K81055,WARGRAVE PRACTICE,0118 9403939
8764444700,2005-10-07,7,10,2005,Mr,Della Reilly,Mr. Rustin Johns,Shad Goyette,Flat 6Sharon highway,Pearsontown,Gemma dam,Somersal Herbert,Derbyshire,CR9X 9YW,F86066,SOUTHDENE SURGERY,020 85303731
2577154447,2006-07-14,14,7,2006,Dr,Lucie Gislason,Marylou Nienow,Godfrey Wisoky MD,273 Kenneth garden,North Peter,Goodwin harbors,Pemberton,Sir Gaerfyrddin - Carmarthenshire,ZE86 9AH,Y04708,PCOC GASTROENTEROLOGY SERVICE,01908 568446
7503402031,2006-09-03,3,9,2006,Ms,Rafe Bernhard,Jason Miller,Maebelle Boyle MD,Studio 73VRaymond junction,North Donaldport,Gray motorway,Woodhouse,NA,S90 4QP,P89015,MILLGATE HEALTHCARE PARTNERSHIP,0161 3203131
1714221474,2007-03-19,19,3,2007,Mr,Nicky Hickle,Haylee Gottlieb,Alvan Jast Sr.,94 Lawrence creek,Lake Sean,Thomas station,Epping Green,Essex,N98 6DE,C84146,TRENT BRIDGE FAM.MED.PRAC,0115 9146600
7968864756,2005-06-12,12,6,2005,Mr,Tristian O'Conner,Augustina Smith,Riley Senger,Flat 16Leanne grove,New Antony,Francis fields,Mountpleasant,Highland,S2E 4EH,M83036,RISING BROOK,01785 251134
9295113930,2005-12-30,30,12,2005,Mr,Shirlene Ryan DVM,Guillermo Cronin,Harriet Wyman,374 Lorraine dam,New Reeceshire,Mason pine,Mangarstadh,Na h-Eileanan an Iar,E4 6RZ,Y06437,INTEGRATED PAIN MANAGEMENT SERVICE,0345 2413313
6934193078,2006-08-20,20,8,2006,Prof,Dr. Denny Heller III,Chadwick Roob,Jessee Hagenes,09 Mandy rapid,North Geoffrey,Foster loaf,Downhead,Somerset,E97 0WW,J81014,WESTBOURNE MEDICAL CENTRE,01202 752550
2965659090,2005-07-21,21,7,2005,Dr,Miss Margot Klein,Elma Konopelski,Stacia Baumbach,418 Roger well,Liamland,Ben common,Coilacriech,Aberdeenshire,M1W 7YQ,W94024,MEDDYGFA GWYDIR,01492 640411
9947420677,2005-12-12,12,12,2005,Dr,Korbin Ernser,Jeanie Schinner-Jast,Mrs. Akira West,Studio 0Cole ridges,South Gerard,Lowe island,Town Centre,Midlothian,S10 0UL,W93039,ST. PAUL'S CLINIC,01633 266140
2552220645,2006-02-03,3,2,2006,Ms,Everet Rippin,Ellyn Kertzmann,Sidney Little,Studio 31Allen forest,North Danny,Frances rapids,Borrowash,Derbyshire,M71 0QZ,Y06035,SPECIALIST NURSE TEAM CARDIAC,01208 834600
4537288007,2006-05-07,7,5,2006,Ms,Mrs. Shelbie Rodriguez MD,Nelia Mills PhD,Tayla Maggio,Flat 63Edwards village,Rebeccaborough,Annette walk,Whiting Bay,North Ayrshire,NE05 3EX,Y04313,LCFT NMPS,01254 283130
6110396903,2006-09-08,8,9,2006,Mr,Cammie Hamill-Schultz,Lynne Davis,Ashton Haley,22 Tracy tunnel,Kellyshire,Joyce court,Leadhills,South Lanarkshire,B1A 6TB,G81050,ARLINGTON ROAD SURGERY,01323 727531
9960829235,2005-04-14,14,4,2005,Mr,Blanche Streich,Ezzard Larson V,Durrell Spencer,Studio 37lFoster flats,Port Lynn,West island,West Netherton,Perth and Kinross,S11 4XG,W93642,THE HEALTH CENTRE,01443 831999
5311340707,2006-02-23,23,2,2006,Prof,Eduardo Crona,Rogelio Schamberger,Alexander Ratke,Studio 36SElaine street,East Jemma,Jeremy rapid,Sheldon,Devon,MK5M 0RZ,M83122,WATERHOUSES MEDICAL PRACT,01538 308207
1641071164,2005-05-30,30,5,2005,Prof,Madeleine Klocko,Amani Lynch,Mr. Walton Farrell Jr.,0 Kennedy loaf,East Gerardside,Bethany overpass,Firepool,Somerset,M6C 4XZ,W92037,AVENUE VILLA SURGERY,01554 774401
9214843809,2006-04-04,4,4,2006,Mr,Lakisha Armstrong,Mathews Robel MD,Dr. Samie Bauch,7 Hall green,Amandamouth,Alexander park,St Anne's,Lancashire,E0 6WJ,L82048,ROSELAND SURGERIES,01872 580345
5576096793,2005-06-09,9,6,2005,Mr,Dr. Gilbert Romaguera,Tom Legros-Herzog,Samir Nolan-Hickle,723 Mitchell estates,Cunninghamhaven,Amanda trafficway,Bentham,Gloucestershire,CF02 9RF,C84695,THE ALICE MEDICAL CENTRE,0115 9857944
3430456969,2006-01-01,1,1,2006,Ms,Darnell Bergstrom,Tod Homenick,Mr. Payton Jacobs,679 Gerard well,New Davidstad,Taylor ridge,Great Horkesley,Essex,HA9 6QB,Y01286,GPSI CARDIOLOGY SERVICE,020 89661164
3554169756,2007-02-05,5,2,2007,Dr,Mrs. Myrna Schamberger DVM,Janene Erdman-Kulas,Christal Kreiger,806 Hayley villages,Port Callumbury,Archer hill,Rumford,Falkirk,N7T 1PB,Y02991,HUC IUC C&P,0844 5605040
8298050489,2005-04-26,26,4,2005,Prof,Rebeca Abshire,Evalyn Deckow DVM,Huston Wyman,Studio 18Barker parkways,South Declan,John curve,Meretown,Staffordshire,EH1 8LZ,W95076,THE SURGERY,01443 432381
1008905359,2005-05-22,22,5,2005,Mr,Rolla Dickens-Leannon,Mrs. Loretto Gorczany,Almedia Hartmann,Flat 15Butler falls,New Tinastad,Kirk river,Low Row,North Yorkshire,G95 2HN,E81062,CLAPHAM ROAD SURGERY,01234 357143
9459294663,2006-03-07,7,3,2006,Mr,Birtie McCullough,Miley DuBuque,Dr. Adalynn Dibbert,55 Hudson dale,East Graemefort,Stephanie club,Bracobrae,Moray,G8 9FN,G83647,MOSTAFA PMS,020 88550052
5494569581,2007-02-19,19,2,2007,Ms,Jameson Cole DDS,Ms. Rosa Hartmann DDS,Mima Langworth,Flat 89Byrne pines,Walkershire,Victor course,Reynalton,Sir Benfro - Pembrokeshire,S6 3UU,Y03235,MATTHEW PROJECT UNDER 18 SUFFOLK,01473 230299
3653102176,2006-04-27,27,4,2006,Mr,Miss Dawne Bergnaum PhD,Dr. Sharde Klein PhD,Channing Treutel-Hamill,86 Hudson key,Smithstad,Gibbs terrace,Egglescliffe,Stockton-on-Tees,B1T 7YB,M85005,THE PARK MEDICAL CENTRE,0121 7964111
5877761602,2005-07-31,31,7,2005,Ms,Mavis Conroy,Dr. Alex Cremin PhD,Twyla Cummings PhD,Flat 82Kathryn shoal,Terencefort,Duncan square,Old Perton,Staffordshire,KW1B 8AG,J83018,AVENUE SURGERY,01985 224600
7708474672,2006-10-15,15,10,2006,Mr,Deryl Lakin II,Shafter Brakus,Dr. Teddie Schaden Sr.,2 Webb track,West Leonard,Martin ramp,Belgrave,Cheshire West and Chester,CB5A 3RQ,B86666,NEWTON SURGERY,0113 2953737
6656398237,2005-04-17,17,4,2005,Prof,Loy Windler,Dr. Santos Goyette PhD,Obie Nienow,Flat 62Thomas drives,West Derekfort,Robert villages,Walhampton,Hampshire,G76 1XQ,B81665,HEALING PARTNERSHIP,01472 280221
1497584915,2005-09-20,20,9,2005,Ms,Chandra Jacobi,Eddie Ratke-Maggio,Tatiana Mayer,Flat 87Phillips cliffs,North Raymond,Ahmed roads,Oape,Highland,TA8M 8LT,E83664,HAMID CARETAKING,020 83614403
2389729464,2006-04-20,20,4,2006,Mr,Mr. Maxx Reynolds Jr.,Elvis Prohaska,Alexandrea Halvorson,Studio 21MFox wall,Joshchester,Metcalfe coves,Soyland Town,NA,S6 2FA,A81018,BENTLEY MEDICAL PRACTICE,01642 470444
4783311266,2007-03-16,16,3,2007,Prof,Mrs. Ana Larson,River Kilback,Casey Vandervort-Collier,Studio 49Palmer cape,Geraldstad,Davies plain,Lochfield,Dumfries and Galloway,E36 6ZL,Y04978,CANNOCK MINOR INJURIES UNIT,01543 576900
9065212045,2006-08-25,25,8,2006,Prof,Mr. Glynn Bashirian,Dax Baumbach,Haywood Spencer,Flat 50dBrian fall,New Harriettown,Carter crest,Allington Bar,Wiltshire,WR9 3TF,Y02369,MSK SERVICES UTTLESFORD,01799 562926
8040009955,2005-10-21,21,10,2005,Prof,Lillard Doyle,Dr. Curtis Williamson,Skyler Klocko,Studio 2Randall shoals,East Michelleside,Davison pike,Cottiford,Somerset,BL5 6NU,Y00083,REFUGEES & HOMELESS,020 89733125
3786070034,2006-03-23,23,3,2006,Ms,Christi Crist,Juelz Strosin-Quigley,Miss Margaretta Fritsch,Flat 7Patel glen,Louisehaven,King fall,Coppy,County Durham,NG50 0AG,W91058,HILLCREST MEDICAL CENTRE,01978 262193
7782655096,2007-02-08,8,2,2007,Mr,Ladonna Cronin,Charles Pacocha IV,Dr. Demonte Reilly,46 Fry orchard,Carolynchester,Douglas ville,Broom of Moy,Moray,DH37 1XD,W00167,GENDER PRESCRIBING SUPPORT,029 20783126
4609532431,2006-12-16,16,12,2006,Ms,Dr. Trinidad Veum DDS,Leota Heaney,Kya Reynolds,Studio 24oSmith motorway,Port Christineshire,Lesley burg,Easington,Northumberland,B76 2YJ,W94023,GERAFON SURGERY,01248 852122
8310686222,2005-04-19,19,4,2005,Mr,Ms. Nelly Schuppe DVM,Foster Raynor,Tiffany Spencer-Lang,Flat 63King port,Williamsport,Shaw knolls,Wheal Rose,Cornwall,B28 0RU,Y04931,ANTICOAGULATION SERVICE - GR PHARMACY,0121 4752556
4239872776,2005-04-27,27,4,2005,Prof,Porfirio Mueller-Ebert,Malik Dickens,Miss Harley Watsica PhD,Flat 92ADean shoals,Edwardsville,Dylan underpass,Kinharrachie,Aberdeenshire,SE1A 8SU,E85685,THE LILYVILLE SURGERY,020 77364344
1893384946,2006-05-26,26,5,2006,Mr,Dr. Dawson Windler I,Mr. Lew Schuppe,Ms. Jeanine Baumbach,Studio 12Jack lakes,West Jemmaberg,Adrian walk,Exnaboe,Shetland Islands,MK7 8ST,Y00514,COMMUNITY PAEDIATRICIANS,01332 888080
1764651023,2006-12-05,5,12,2006,Prof,Aileen Bogan,Yajaira Steuber,Reid Konopelski,Flat 14nJacob mission,North Mark,Thompson glens,Higham,Kent,HS1 9AJ,J82220,BEGGARWOOD SURGERY - NHUC,01256 396500
8653067968,2005-06-08,8,6,2005,Mr,Donta Wolf,Cherri D'Amore-Streich,Almina Kutch MD,Flat 27Stanley throughway,Port Rachelfort,Frances throughway,Abbey Green,Shropshire,SO13 1ZE,Y05828,SUNDERLAND EXTENDED ACCESS SERVICE,0191 5438807
6379919733,2006-06-27,27,6,2006,Mr,Miss Clarine Dooley,Mr. Torey Bergstrom III,Ardell Raynor,Studio 5Graham expressway,East Claire,White valleys,Dadford,Buckinghamshire,RH8E 7BW,A83072,LANCHESTER MEDICAL CENTRE,01207 520877
4968400647,2006-09-02,2,9,2006,Ms,Lexis Rice,Santana Treutel,Fulton Murphy,Studio 8Williams mountain,Kellyshire,Melissa cape,Pengam,Casnewydd - Newport,UB4Y 9QW,Y03957,LOROS,0116 2313771
6129707906,2006-02-21,21,2,2006,Mr,Amasa Bednar,Miss Jessenia Kessler PhD,Ayesha Beier,Studio 8June street,South Hilaryburgh,Evans hills,Cefn-mawr,Wrecsam - Wrexham,HS3 9WH,Y05019,OLDHAM TOTAL SKIN SERVICE,0300 5000390
