"nhsnumber","dateofbirth","patientfirstname","patientothername","patientsurname","patientaddress_line1","patientaddress_line2","patientaddress_line3","patientaddress_line4","patientaddress_line5","patientaddress_postcode","gppracticecode","practice_name","contact_telephone","mobile","patient_landline","oslaua","ccg","flag_chemo_radiotherapy","flag_respiratory","flag_haematologicalcancers","flag_pregnantwithcongentialheartdefect","flag_transplant","flag_rarediseases","gender","flag_pdssensitive","flag_pdsinformallydeceased","oscty"
"1270106452","2006-08-09","Williams","Wolff-Smith","Kutch","304 Dale crossroad","Port Georgia","Natasha brooks","Hannah","Lincolnshire","OX4 3HS","Y04541","RAMSAY PINEHILL HOSPITAL","01462 422822","+44(0)2949202904","03197 53856","Lincolnshire","09A","0","1","1","1","0","1","1","1","1","Hannah"
"6334552895","2006-10-29","Estes","Padberg","Abbott-Erdman","35 George mission","New Helen","Anna pike","Crossfields","Aberdeenshire","LS16 9JS","B86035","THE WHITFIELD PRACTICE","0113 2705194","+44(0)482531109","+44(0)0134388631","Aberdeenshire","07P","0","1","0","1","1","1","0","1","1","Crossfields"
"3584907045","2006-08-10","Barb","Blanda","Mohr","9 Singh motorway","Warrenbury","Sheila island","Polstead","Suffolk","KA19 7QD","B87040","PROSPECT SURGERY","01924 274123","(05094) 35455","07462269393","Suffolk","07P","1","1","0","0","0","1",NA,"1","1","Polstead"
"3493933800","2005-12-12","Berta","Bauch-White","O'Conner","047 Armstrong trace","Matthewshire","Williams fall","Stockton-on-Tees","Stockton-on-Tees","MK45 3GN","B81031","FIELDHOUSE MEDICAL GROUP","01472 254600","0628930608","(07463) 34132","Stockton-on-Tees","06K","1","1","1","1","0","1","0","1","1","Stockton-on-Tees"
"2072391271","2006-01-15","Norene","Vashti","Fritsch","333 Terence key","Lake Janetfort","O'Donnell road","Week","Devon","IV12 4PL","L83147","LISSON GROVE MEDICAL CTR.","01752 205555","+44(0)2102 39583","05301 457301","Devon","70F","1","1","1","0","0","1","2","0","0","Week"
"1771687103","2007-03-02","Darnell","Homenick","Bergstrom","Flat 5Mason meadows","East Jacqueline","Carl loaf","Berryfields","Buckinghamshire","OL10 4TN","Y02348","THE HEALTH SHOP","0115 9475414","+44(0)9524392594","(07136) 90691","Buckinghamshire","01D","1","0","1","1","0","0","2","1","0","Berryfields"
"7132771189","2006-01-25","Zella","Connelly","Labadie","068 Susan courts","Dylanton","Bryan park","Lower Moor",NA,"TD9 9DQ","H81013","BARTLETT GROUP PRACTICE","01252 835016","(07746) 905738","+44(0)9682 305241",NA,"01J","0","1","1","0","1","0","1","1","1","Lower Moor"
"1037370757","2007-03-18","Thurman","Natalia","Larson","Flat 58NHodgson underpass","Brennanfort","Hodgson unions","Greylees","Lincolnshire","IP31 2DU","H81007","ROWAN TREE PRACTICE","01932 828200","0797950203","(00106) 48554","Lincolnshire","03R","0","0","0","0","1","0","0","1","0","Greylees"
"7979307707","2005-06-10","Brogan","Adron","McKenzie","Flat 17Sanders ferry","Wheelerview","King extensions","Mickfield","Suffolk","WR11 8AG","W92037","AVENUE VILLA SURGERY","01554 774401","(03715) 31607","05836 52519","Suffolk","15M","1","1","1","0","0","0","1","1","0","Mickfield"
"7542755665","2006-03-05","Deandra","Wiegand","Balistreri","389 Bradley ridges","Port Natalie","O'Brien harbors","White Kirkley","County Durham","GL56 0LL","P85606","MOORSIDE MEDICAL PRACTICE","0161 3448150","+44(0)4182 938404","+44(0)5187 370915","County Durham","00X","0","1","1","0","0","0","2","0","1","White Kirkley"
"7377982959","2006-03-13","Nyah","Batz-Johnson","Lowe-Dooley","Flat 38Baldwin parkways","Lynnberg","Mathew summit","Leadhills","South Lanarkshire","LL28 4LP","Y02350","SPECIALIST HEALTH SERVICES","01344 867077","0540377821","+44(0)5151 29856","South Lanarkshire","05N","1","1","0","1","0","1",NA,"0","1","Leadhills"
"8691196201","2006-06-24","Rylee","Hane","Armstrong","33 Young extension","Pamelafurt","Khan brooks","New House","Kent","S43 3UU","Y01791","ST LUKE'S DROP-IN CENTRE","01204 492331","+44(0)348869203","03494 22846","Kent","00L","0","0","1","1","0","1","2","0","1","New House"
"9866549941","2007-03-18","Dosia","Pfeffer-Gislason","Considine","59 Patricia dale","Patriciamouth","Kieran road","Sutton Street","Suffolk","CT6 7EB","K83006","HEADLANDS SURGERY","01536 518886","03612 588754","0510000907","Suffolk","03K","1","1","1","0","1","1","9","1","1","Sutton Street"
"5057969943","2006-07-08","Zachariah","Nikolaus","Walsh","Flat 14kMartin freeway","Russellmouth","Amelia keys","Parkhouse","Glasgow City","M29 7GA","A83072","LANCHESTER MEDICAL CENTRE","01207 520877","(08850) 647584","+44(0)6679040553","Glasgow City","05C","1","0","1","0","1","1","1","1","0","Parkhouse"
"1360534879","2005-04-30","Rowena","Kuphal","Gaylord","89 Lawrence cape","Gordonview","Carly villages","Sulgrave","Northamptonshire","BS16 1AS","Y04931","ANTICOAGULATION SERVICE - GR PHARMACY","0121 4752556","+44(0)2154989941","+44(0)1979 05232","Northamptonshire","05X","0","0","1","0","0","1","2","1","0","Sulgrave"
"4261745917","2006-10-22","Mikayla","Lillie","Hagenes","968 Wood well","East Maria","Lynne greens","Halford","Warwickshire","BT41 2NP","G82768","LONSDALE MEDICAL CENTRE","01892 530329","+44(0)0804656663","+44(0)9369 949265","Warwickshire","01H","1","1","0","1","1","0","9","0","1","Halford"
"8915386021","2006-08-12","Vidal","Marks","Considine","99 Johnson shoal","Clivefurt","White ranch","West Laroch","Highland","BD8 7HY","M88040","ST PAUL'S MEDICAL PRACTICE","0121 5580431","(00791) 59905","01829266821","Highland","78H","1","0","1","1","1","0","2","1","1","West Laroch"
"4368674747","2007-03-16","Ivory","Regina","Jaskolski","Studio 53jTrevor island","North Darrenside","Kenneth center","Cocks","Cornwall","BT33 0SX","H83009","NORBURY HEALTH CENTRE (02)","020 86796591","0819889044","+44(0)583526262","Cornwall","05H","0","1","0","0","1","1","0","1","1","Cocks"
"3377711428","2006-09-06","Shira","Bart","Krajcik","Studio 98tWaters flat","Port Leon","Howard estates","Forgue","Aberdeenshire","BT54 6RJ","F81218","DR JOSEPH L PRACTICE","01375 390717","(03053) 23704","02770 004385","Aberdeenshire","01D","0","0","1","0","1","0","1","1","0","Forgue"
"3614746946","2005-04-24","Willie","Jacobi","Wilderman","Studio 1Valerie glens","Jonesport","Roberts corners","Uyeasound","Shetland Islands","LS28 7JW","A84614","THE ADDERLANE SURGERY","01661 836386","+44(0)443986663","+44(0)1496 364415","Shetland Islands","09A","1","0","0","0","0","1","2","0","1","Uyeasound"
"2999520644","2006-04-21","Guillermo","Satterfield","Turner","2 Mary pine","West Kerryfurt","Kathleen parkways","Newbridge","Powys - Powys","SW1V 3LW","Y03633","HWLH/SPFT MEMORY ASSESSMENT SERVICE","01273 517939","06232 05083","07266470866","Powys - Powys","06L","0","1","0","0","1","0","1","0","1","Newbridge"
"1578967936","2005-08-31","Margot","Konopelski","Klein","Flat 9Stephens point","North Janetborough","Leonard place","Bwlch","Powys - Powys","B90 2DA","Y05559","FORENSIC SERVICE","01278 411860","06391 51083","+44(0)0764168108","Powys - Powys","14Y","1","0","0","1","1","1","1","1","0","Bwlch"
"9807670466","2006-12-25","Dannie","Cherri","Friesen","616 Lawrence squares","Jenniferborough","Carol key","Gratton","Staffordshire","CH7 6RQ","Y03266","PELC BARKING & DAGENHAM OOH","020 89111130","(08131) 735093","05283416452","Staffordshire","18C","0","1","1","0","1","0","1","0","0","Gratton"
"3153383926","2007-03-14","Evalyn","Wyman","Deckow","Studio 8Jones crest","Lake Carly","Alexandra ridge","Colesbourne","Gloucestershire","NG2 9TE","D83073","DR SOLWAY & DR MALLICK PRACTICE","01473 213261","(01698) 744687","(08755) 19789","Gloucestershire","36J","1","1","0","0","1","0","2","1","1","Colesbourne"
"4128796907","2006-03-04","Kiel","Borer","Klocko","Flat 97Garry well","South Joanville","Peter harbors","Sikeside","North Lanarkshire","IP24 2YD","W00131","CRIME REDUCTION","01446 729210","+44(0)1023 560209","(01384) 257150","North Lanarkshire","36L","0","1","1","0","1","1",NA,"0","1","Sikeside"
"8954846302","2006-04-27","Dann","Kirsten","Casper","92 Darren junctions","West Jordan","Stewart station","Spindle Point",NA,"HU9 4UG","Y04945","POTTERGATE SURGERY","01427 612895","(08910) 51756","+44(0)6058999927",NA,"01E","0","1","0","1","0","1","9","0","0","Spindle Point"
"9768302995","2006-08-07","Timothy","Hartmann","Pouros","04 Gray meadow","Bellfort","Diane crescent","Bucks Hill","Hertfordshire","BA11 1BX","A91071","WOOLWICH MEDICAL CENTRE",NA,"+44(0)1762874172","+44(0)7595332487","Hertfordshire","18C","0","0","1","0","0","0","2","0","1","Bucks Hill"
"6699287992","2005-10-16","Powell","Oney","Rippin","69 Derek wall","West Simonland","Carole knolls","Sudbury","Suffolk","SE19 3HQ","W91021","MARCHES MEDICAL PRACTICE","01244 520615","01564963304","+44(0)5840 90758","Suffolk","03R","0","0","1","0","1","1","1","0","1","Sudbury"
"2886510495","2006-08-17","Caitlynn","Erdman","McClure","Flat 9Lisa alley","Callumview","Robinson shoals","Corrie Crofts","Aberdeenshire","SW10 9SD","F85628","DOWSETT ROAD SURGERY","020 88084203","(08061) 26480","+44(0)8398422157","Aberdeenshire","01K","1","1","1","1","0","0","1","1","1","Corrie Crofts"
"6790507159","2006-08-22","Kegan","Klein-Trantow","Anderson","52 Toby pass","Hopkinston","Shannon valley","Stittenham","Highland","WR5 2AD","F81011","KELVEDON & FEERING HEALTH CENTRE","01376 572906","+44(0)6415 63462","+44(0)9348 13610","Highland","10K","1","1","1","1","1","0",NA,"1","0","Stittenham"
"6730496694","2005-06-01","Hiroshi","Boehm","Klocko-Romaguera","63 Carole passage","New Georgia","Jeffrey streets","Wyndham Park","Wiltshire","BA6 8RT","M84017","CLARENDON LODGE MEDICAL CENTRE","01926 331401","06936660619","(08689) 00970","Wiltshire","08M","1","1","1","0","1","0","0","1","0","Wyndham Park"
"3508304334","2006-11-24","Karter","Jed","Hand","795 Rowe pike","West Mohammad","Wayne fields","Skares","East Ayrshire","CH5 3PG","B82095","BEECH GROVE MEDICAL PRACTICE","01904 791094","+44(0)5172334491","(03887) 62262","East Ayrshire","91Q","0","1","0","1","1","1","9","1","1","Skares"
"5025964838","2006-08-15","Amalie","Crona","Blanda","03 Simmons crossing","West Lesleystad","Clifford parks","Stanklyn","Worcestershire","B91 9YX","Y05155","NORTH SATELLITE UNIT","0845 1241113","+44(0)6185 95995","0392177257","Worcestershire","06N","1","1","1","1","1","0","1","1","1","Stanklyn"
"6177104571","2006-03-26","Verlie","Stracke-Bashirian","Upton","Studio 13Brett falls","Woodsberg","Stokes viaduct","Old Ingarsby","Leicestershire","SG12 0EL","Y06396","DONCASTER PERINATAL MENTAL HEALTH TEAM","01302 794015","0583546724","+44(0)613193372","Leicestershire","03N","1","1","1","0","1","0","9","1","1","Old Ingarsby"
"2916510586","2006-08-25","Nakita","Feil","Nicolas","Studio 82HAndrews coves","South Charlenefort","Harper rapids","Onehouse","Suffolk","NG16 2FX","H83049","HEADLEY DRIVE SURGERY","0844 8151201","+44(0)0690751812","03807 318632","Suffolk","00X","0","0","0","0","1","1","0","1","1","Onehouse"
"4180507839","2005-05-26","Mikel","Will-Moore","Champlin","Studio 20WJackson shoal","West Jeffreychester","Suzanne motorway","Cookbury","Devon","RG9 4JY","G82110","TOWN MEDICAL CENTRE","01732 454545","05267731270","05935 326113","Devon","00P","0","1","1","0","1","0","2","1","1","Cookbury"
"8754125359","2006-01-03","Clora","Gutkowski","Tromp","982 Clarke forks","Reynoldsburgh","Savage square","Swalecliffe","Kent","EN9 1TW","H82038","FLANSHAM PARK HEALTH CENTRE","01243 210086","(07095) 48851","+44(0)072275330","Kent","03L","0","0","0","0","1","0","9","0","0","Swalecliffe"
"5984491180","2006-08-15","Daphne","Ernser","Weimann","765 Shaw center","Lake Jill","Wilson ports","Stibb","Cornwall","OX2 7TJ","A91154","SEACOLE MEDICAL CENTRE",NA,"05266488950","+44(0)3089 91785","Cornwall","05X","0","1","1","0","1","0","2","0","0","Stibb"
"1444271937","2005-09-01","Aric","McCullough","Mann","310 Emily greens","Turnbullview","Butler trafficway","Sturminster Newton","Dorset","NG23 6BA","F81021","GREAT BENTLEY SURGERY","01206 250691","03049372198","02599374298","Dorset","00P","0","1","0","0","0","1","2","0","0","Sturminster Newton"
"7959161480","2005-05-20","Shenna","Fallon","O'Kon","05 Valerie dale","Dannytown","Ruth haven","Rhuddlan","Sir Ceredigion - Ceredigion","SY2 5NJ","H81038","LITTLETON SURGERY","01372 462235","+44(0)4417 390462","06087426265","Sir Ceredigion - Ceredigion","08Y","0","1","1","1","1","0","9","0","0","Rhuddlan"
"4882786249","2006-08-27","Jaidyn","Collins","Kshlerin","809 Walker shores","Dylantown","Burton pike","Osmington Mills","Dorset","KY11 9XW","Y02243","WARWICK - PMHC","01926 409509","0505879487","07022713110","Dorset","07Y","1","1","1","1","1","1","2","0","1","Osmington Mills"
"8711114486","2005-05-22","Candi","Armstrong","Gottlieb","Flat 88Clark circles","Lake Ashleyport","Jones park","South Woodham Ferrers","Essex","SY2 6EG","Y05848","CHESTER-LE-ST GP EXTENDED ACCESS SERVICE","07702 952152","+44(0)8204 83843","+44(0)8234 08861","Essex","02H","0","0","1","0","1","1",NA,"0","1","South Woodham Ferrers"
"9953988756","2005-11-30","Shannan","Brande","Schroeder","Studio 2Nathan burg","Lake Paul","Gardiner loaf","Turlin Moor","Poole","NP25 5EF","Y02868","HANLEY HEALTH & WELL BEING CENTRE","0300 1236759","+44(0)408204488","+44(0)4143 00747","Poole","05C","1","1","0","1","0","1",NA,"1","0","Turlin Moor"
"7883728447","2006-04-03","Rolla","Loretto","Dickens-Leannon","130 Curtis parkways","Francesside","Laura shore","Lofthouse",NA,"NE4 8HA","W91058","HILLCREST MEDICAL CENTRE","01978 262193","+44(0)4993 444987","02734 34266",NA,"01A","0","1","1","0","0","1","2","0","0","Lofthouse"
"9926860723","2005-09-30","Eliza","Schuster","Berge-Watsica","Studio 83jDarren common","Knowlestown","Joe brook","Bridgend","West Lothian","DE22 3LW","Y06358","VERTICAL INTEGRATION","01902 307999","(07400) 236596","06758227389","West Lothian","07T","1","1","0","1","1","0","0","1","0","Bridgend"
"4528596978","2006-06-06","Karma","Spinka-Herzog","Adams","448 Gregory extension","Juliaborough","Alexandra lock","Aconbury","County of Herefordshire","W1K 3SE","B83018","IDLE MEDICAL CENTRE","01274 771999","+44(0)5245 99100","07042772534","County of Herefordshire","01D","1","1","0","0","1","1","0","1","1","Aconbury"
"3225227794","2006-05-11","Linsey","Debrah","Halvorson","647 Tony cliff","Port Stacey","Owen corner","Bostock Green","Cheshire West and Chester","G72 9NY","L84018","CIRENCESTER HEALTH GROUP","01285 653122","+44(0)1625 615675","04202422736","Cheshire West and Chester","12F","1","0","1","1","0","1","0","1","1","Bostock Green"
"7267155581","2006-10-15","Albertha","Ashly","Cremin","5 Leah centers","Jillburgh","Wyatt passage","Park Corner","Oxfordshire","KY1 2TA","B86107","MOORCROFT SURGERY","0113 3930119","(08272) 44913","+44(0)2544 051205","Oxfordshire","15A","0","0","0","0","1","1","2","0","0","Park Corner"
"7444165673","2006-06-16","Early","Noemie","Schaefer","Studio 84Terence highway","Lake Owenport","Pamela causeway","Crockham Heath","West Berkshire","PO20 7EG","Y05384","PATHFINDERS","01623 703266","08924 789800","04572 50440","West Berkshire","42D","0","1","1","1","1","1","2","1","1","Crockham Heath"
"1812521439","2005-10-01","Lacy","Spinka","Heaney","550 Yvonne spurs","Seanbury","Edwards pass","Porthill","Staffordshire","BN3 5RH","E83664","HAMID CARETAKING","020 83614403","(05575) 517353","(01625) 14488","Staffordshire","05C","1","1","1","1","1","0","0","1","0","Porthill"
"9812101286","2007-03-31","Claudine","Kuhn","Feest","026 Palmer land","Bryanstad","Elizabeth orchard","Knaphill","Surrey","NG8 2SU","Y04980","PRIMARY CARE DVT SERVICE","01254 618000","+44(0)182029496","+44(0)6806193062","Surrey","00Q","1","1","1","0","0","0","2","1","1","Knaphill"
"5559622099","2006-02-26","Joann","Oberbrunner","Collins","Flat 1Chelsea mills","Cameronview","Mandy extension","Alvington","Gloucestershire","RG28 7RR","A91025","PIRBRIGHT MEDICAL CENTRE",NA,"+44(0)0295670358","(06875) 937511","Gloucestershire","13T","0","0","0","0","1","1",NA,"1","0","Alvington"
"5619539526","2006-10-25","Arlene","White","Kreiger","21 Kieran underpass","Henryview","Beth ways","West End","Norfolk","G72 8UN","Y05614","THOMAS LINACRE MEDICAL","01942 773104","+44(0)2736 31914","+44(0)6058 966844","Norfolk","05D","0","0","1","1","0","1","1","1","1","West End"
"1556953360","2006-02-15","Shyanne","Satterfield-Welch","Bergnaum-Rohan","Studio 77Karen field","Moorechester","Christopher rapid","Little Heath","West Berkshire","G33 2DA","G83058","PRIMECARE PMS (SOUTH STREET)","020 82933330","05702 424532","(07674) 38812","West Berkshire","04Y","0","1","1","0","0","1",NA,"0","1","Little Heath"
"9778918245","2005-10-28","AvononRueden","Orlena","","96 White brook","Shawville","Cooper forks","Waddicar",NA,"G33 6GY","M83018","GRAVEL HILL SURGERY","01902 893375","(04811) 95585","(04447) 551669",NA,"00Q","0","0","0","1","1","1",NA,"1","0","Waddicar"
"6714398309","2006-05-21","Fannye","Buel","Walker","5 Mason coves","New Jenna","Kirk trail","Dingley","Northamptonshire","HU6 8AS","A99945","CORNWALL BCSC","01872 250000","(01805) 42303","+44(0)570192332","Northamptonshire","08G","1","1","1","1","1","1","1","0","1","Dingley"
"4906907584","2007-01-02","Kim","Hane","Schultz","42 Hill lights","Webbmouth","Glover circle","Hexham","Northumberland","KW15 1LZ","Y04574","STAR - EAST SUSSEX DRUG & ALCOHOL SERV","01323 410092","07722 74647","(02892) 526549","Northumberland","06T","0","1","0","0","0","1","2","0","1","Hexham"
"6584881790","2005-08-25","Texie","Kirstin","Crist-Aufderhar","Studio 4Toby row","Lake Kathleenfurt","Fiona roads","Moodiesburn","North Lanarkshire","RG7 5JF","Y06063","ABOUT HEALTH LTD","01254 282930","07382 127006","02060 037235","North Lanarkshire","08F","0","0","1","1","0","1","0","0","1","Moodiesburn"
"1540808365","2007-04-03","Crysta","Schaefer","Dare-Hagenes","Flat 81bRoberts ranch","Danielville","Allen spur","Tomich","Highland","EH32 9LW","J81046","THE HARVEY PRACTICE","01202 697307","0506765850","+44(0)8817 90948","Highland","03L","1","1","0","0","1","1","2","0","0","Tomich"
"4083080577","2005-09-19","Donal","Balistreri","Maggio","58 Davidson valley","Brendastad","Long ridge","Fenny Stratford","Milton Keynes","PR9 8PT","F82042","KING EDWARDS MEDICAL CENTRE","020 85942988","02429 648650","+44(0)7405 803869","Milton Keynes","07T","1","1","1","1","0","0","9","0","0","Fenny Stratford"
"7554644113","2006-05-15","Guthrie","Lehner","Doyle","64 Gibson flats","Griffithshaven","Bryan overpass","Damnaglaur","Dumfries and Galloway","DN7 5HT","G85088","WATER LANE SURGERY","020 77379449","+44(0)8608 126952","(04680) 49696","Dumfries and Galloway","10J","0","0","1","1","1","0",NA,"1","0","Damnaglaur"
"4104424139","2006-04-08","Ambers","Dietrich-Hahn","Pfeffer","Flat 0Dylan camp","East Hazel","Wilson fork","Dickens Heath",NA,"LA2 7FD","W93035","GLYN EBWY SURGERY","01495 302716","04860 75787","0188242102",NA,"08V","0","1","1","1","1","1",NA,"0","0","Dickens Heath"
"9952727754","2006-11-13","Emit","Cormier","Watsica","097 Fuller estates","New Sally","Liam curve","Ythsie","Aberdeenshire","PO1 5JG","H85021","THE CHESSER SURGERY","020 86442727","+44(0)1065903602","+44(0)855556622","Aberdeenshire","08F","0","0","1","1","1","0","0","0","0","Ythsie"
"5799158553","2005-05-08","Lillard","Curtis","Doyle","360 Mitchell circle","Jaychester","Max ridges","Baptist End",NA,"PE28 2NS","E85685","THE LILYVILLE SURGERY","020 77364344","+44(0)337281295","+44(0)4483 72598",NA,"07G","0","1","0","0","0","0","0","0","1","Baptist End"
