nhsnumber|dateofbirth|patienttitle|patientfirstname|patientothername|patientsurname|patientaddress_line1|patientaddress_line2|patientaddress_line3|patientaddress_line4|patientaddress_line5|patientaddress_postcode|gppracticecode|laofresidence|rowid|oslaua|oscty|mobile|patient_landline|practice_name|contact_telephone
2514187897|2007-03-29|Dr|Elby McKenzie|Carmella Green|Dr. Darlyne Sanford|Flat 66Neil divide|South Craigstad|Melanie corners|Westlands|Cambridgeshire|IG49 2FD|B85628|Cambridgeshire|688|Cambridgeshire|Westlands|09375983580|+44(0)1896 896203|DR GOWA|01484 535152
7879756927|2007-03-10|Mr|Alena Ward|Brittney Vandervort|Dominik Senger Jr.|Studio 9Dickinson fords|Charliechester|Jennifer cape|Great Milton|Oxfordshire|N81 4UN|K83006|Oxfordshire|822|Oxfordshire|Great Milton|0988573060|07416 36728|HEADLANDS SURGERY|01536 518886
3786070034|2006-03-26|Ms|Christi Crist|Juelz Strosin-Quigley|Miss Margaretta Fritsch|Flat 7Patel glen|Louisehaven|King fall|Hill End|Greater London|NG50 0AG|W91058|Greater London|401|Greater London|Hill End|+44(0)424174275|(04561) 402988|HILLCREST MEDICAL CENTRE|01978 262193
4664584771|2006-12-25|Mr|Douglas Weimann|Shatara Cronin|Floyd Keeling-Koss|Studio 82cChamberlain neck|Bakershire|Adams ville|Coombe Hill|Gloucestershire|N3 8QZ|P86013|Gloucestershire|418|Gloucestershire|Coombe Hill|+44(0)954546629|+44(0)552077871|HEALEY SURGERY|01706 868468
9998547646|2005-12-04|Mr|Leana Towne|Kami Hauck|Verdie Abbott|631 Nicole mountain|Lake Pamela|Natasha brooks|Raleigh Estate|Devon|SM7P 8WQ|Y00070|Devon|572|Devon|Raleigh Estate|0881130680|03773 663838|MAJOR INCIDENT|01942 482793
2612209019|2005-05-05|Dr|Marchello Hickle|Miss Kathy Tremblay|Kandice Macejkovic|Studio 62Zoe fall|Port Leonardburgh|Davies meadows|Knowle Fields|Worcestershire|M1 8HU|Y05622|Worcestershire|778|Worcestershire|Knowle Fields|0084739834|01333515307|SOUTHGLADE MEDICAL PRACTICE|0115 9770224
3001021256|2005-05-21|Prof|Dr. Sharlene Deckow MD|Mrs. Alison Windler|Reagan King|Flat 31oJohnson flat|East Bethtown|Iain tunnel|Rhosywaun|Wrecsam - Wrexham|M6E 1ZT|G83024|Wrecsam - Wrexham|540|Wrecsam - Wrexham|Rhosywaun|+44(0)3167415596|05276 39715|INGLETON AVENUE SURGERY|020 83031655
5991181085|2005-04-13|Mr|Mr. Sabastian McClure II|Dr. Jeremey Gorczany|Aloysius Bechtelar-Leffler|Flat 8Alexander radial|Port Zoe|Booth cape|Oakfordbridge|Devon|BH7M 2AQ|J81612|Devon|230|Devon|Oakfordbridge|(06617) 62606|+44(0)3462796801|CORFE CASTLE SURGERY|01929 480441
7203013931|2006-01-07|Mr|Lazaro Klocko|Dr. Tyrek Maggio|Shiloh Franecki|Flat 08Iqbal unions|Thompsonshire|Ellis points|Laxfirth|Shetland Islands|L03 6QP|K81658|Shetland Islands|592|Shetland Islands|Laxfirth|(05914) 23120|+44(0)4435489367|ENT CLINIC|01344 421861
1633530934|2006-12-17|Ms|Thekla McClure|Najee Predovic|Davey Rau|3 Morris ports|Humphreysside|Lewis mall|Cocknowle|Dorset|L2K 4BF|Y02700|Dorset|647|Dorset|Cocknowle|+44(0)8802 88210|(06905) 702112|DERMATOLOGY CATS (4)|01709 863302
9151227123|2005-11-17|Prof|Miss Annis Moen MD|Gaines Fisher-Heidenreich|Dr. Hallie Kohler Jr.|4 Amelia vista|North Kelly|Angela loaf|Fivelanes|Cornwall|G8E 0BF|F81223|Cornwall|841|Cornwall|Fivelanes|+44(0)953412940|+44(0)9946 235257|DR MALIK - KENT ELMS HC|01702 529333
7696796022|2007-03-27|Mr|Marlin Blick|Dr. Dorcas Gulgowski PhD|Marlana Kshlerin|Studio 37Clarke streets|New Owen|Duncan inlet|Hunger Hill|NA|TA2 9SA|M85068|NA|578|NA|Hunger Hill|+44(0)4810 658324|(06425) 48136|THE VESEY PRACTICE|0121 3555150
1361199861|2006-03-23|Ms|Halley Gislason|Gaylon Fadel-Moen|Reno Abernathy|566 Taylor village|Marcusborough|O'Brien greens|East Challow|Oxfordshire|DL51 0YH|M83051|Oxfordshire|197|Oxfordshire|East Challow|04194 054755|(02733) 70206|WETMORE ROAD SURGERY|01283 564848
6476525163|2006-11-02|Dr|Germaine Powlowski|Ms. Tamika Veum|Amiyah Walsh|Studio 99Annette spring|Port Kayleigh|North road|Northall Green|Norfolk|S18 8QD|Y03212|Norfolk|31|Norfolk|Northall Green|07227 20966|+44(0)7508 211571|HMP WANDSWORTH|020 85884000
8461676038|2005-09-24|Prof|Jaden Becker|Dr. Lary Dach PhD|Shawanda Moore-Schaefer|672 Adam forest|East Tonymouth|Mann land|Rushall|County of Herefordshire|LU38 9TR|J82071|County of Herefordshire|141|County of Herefordshire|Rushall|+44(0)364063105|(06232) 74281|ST. ANDREW'S SURGERY|023 80612472
7787506042|2006-10-15|Dr|Keara Willms|Gabriela Morar MD|Miya Runolfsdottir|Flat 29Edward mill|Port Gemma|Declan keys|Gasthorpe|Norfolk|S5 2JG|P88006|Norfolk|577|Norfolk|Gasthorpe|(05954) 35272|+44(0)4435 287770|MARPLE COTTAGE SURGERY|0161 4260011
9641026189|2005-09-28|Mr|Callie Kassulke|Cordero Windler-Wuckert|Rigoberto Beer-Block|08 Donnelly views|Griffinfort|Bradley junctions|Sothall|NA|N98 4RZ|Y04742|NA|714|NA|Sothall|(05133) 958750|04793 40906|AQP ANTICOAG LYNG CENTRE FOR HEALTH|0121 2550700
4336996548|2005-05-15|Prof|Mr. Elzy Bins DDS|Lovell Mueller|Rosy Senger DDS|51 Valerie trail|Bernardshire|Watson lodge|Pertenhall|Bedford|CB7X 8DD|A88001|Bedford|576|Bedford|Pertenhall|+44(0)7605086297|+44(0)1785 343463|VICTORIA MEDICAL CENTRE|0191 4832106
8862787099|2005-06-01|Ms|Miss Avah Sporer PhD|Antwain Mayert|Nevaeh Bosco|988 Kelly common|Port Ianport|Joyce place|Pwllhobi|Sir Ceredigion - Ceredigion|G2 6TS|F81721|Sir Ceredigion - Ceredigion|366|Sir Ceredigion - Ceredigion|Pwllhobi|(01780) 928005|+44(0)1881 11940|BRICKFIELDS SURGERY|01245 328855
4321422081|2005-09-07|Mr|Colbert Leuschke|Nyasia Bins|Brigitte Price|Flat 56wPage light|Shannonbury|Thompson cliff|Upper Auchintore|Highland|M4 1ST|C84637|Highland|123|Highland|Upper Auchintore|(09041) 668862|+44(0)2682 60828|SANDY LANE SURGERY|01623 656055
1742137678|2005-10-01|Prof|Mina Schroeder|Pepper Hayes|Clemens Doyle|144 Garner harbor|Keithfurt|Victor underpass|Trowbridge|Caerdydd - Cardiff|CR1E 9ND|Y04347|Caerdydd - Cardiff|118|Caerdydd - Cardiff|Trowbridge|04118 498978|03063 44294|ACCT 2|01535 292585
2330359886|2005-08-01|Mr|Barton Johnston MD|Woodroe Turcotte|Ms. Karrie Abbott DDS|Studio 00CMiller underpass|East Bethan|Turner hill|Nunsthorpe|North East Lincolnshire|GY5R 9HT|Y06539|North East Lincolnshire|766|North East Lincolnshire|Nunsthorpe|05397 39596|05751 09840|POCKLINGTON DISTRICT NURSING|01759 302500
3099038892|2005-10-25|Prof|Dr. Cory Streich PhD|Dr. Ansley Torp|Kenyon Nienow|8 Kieran stream|Johnsonhaven|Morgan course|Dethick|Derbyshire|BN6 1ZT|Y03456|Derbyshire|516|Derbyshire|Dethick|+44(0)1850 24735|+44(0)808760273|URGENT CARE GP SERVICE|0191 5297348
8985613802|2005-04-22|Ms|Clarnce Satterfield|Dr. Chantelle Dooley PhD|Malinda Nienow|Flat 0Andrews garden|Hughesside|Smith prairie|New Town|West Berkshire|RG7 1AD|Y00191|West Berkshire|489|West Berkshire|New Town|+44(0)076885520|+44(0)8439 316788|CRIMINAL JUSTICE TEAM|0121 2337400
8185605235|2007-04-01|Ms|Nira Osinski|Albertus Cremin|Blanchard Koelpin|Flat 7Andrew station|Jackville|Knight groves|Ashprington|Devon|CM06 6PH|Y00943|Devon|916|Devon|Ashprington|+44(0)3364 89726|0226087574|URGENT CARE CENTRE/DAYTIME|01388 455041
2241887377|2006-04-24|Mr|Dr. Margret Schinner MD|Hertha Koepp|Mylee Schoen|2 Georgina place|Port Victorburgh|Burke walks|New Park|North Yorkshire|E7E 8FG|P81674|North Yorkshire|656|North Yorkshire|New Park|03775 356610|(09256) 41575|STANLEY COURT SURGERY|01704 892254
1596305343|2005-11-08|Ms|John Torp|Dr. Keara Jast|Kyan Kulas|12 Blackburn street|Kylechester|Wall meadow|Brimpton|West Berkshire|GY8 0RX|L81673|West Berkshire|475|West Berkshire|Brimpton|+44(0)3407871938|+44(0)515899924|BCH DERMATOLOGY SERVICE|0117 9449782
1332449996|2005-04-25|Prof|Candido Stroman|Raynard Schowalter|Mr. Mohammad Heidenreich III|99 Julia hollow|East Leahland|Julian course|Murton|York|SO9M 1LQ|K84071|York|45|York|Murton|+44(0)7740 92387|08555 137304|GORING & WOODCOTE MEDICAL PRACTICE|01491 680686
2891048596|2005-11-21|Prof|Mr. Stephanie Koss MD|Laverna Marquardt|Mr. Dempsey Stehr|0 Fuller green|East Elizabethborough|Edwards mills|Charlottetown|Fife|B0 6DS|G84013|Fife|319|Fife|Charlottetown|+44(0)965720218|0313926633|ST MARY CRAY PRACTICE|01689 820523
4903650770|2006-05-26|Ms|Romeo Parisian-Spencer|Jamison Koepp IV|Nelda Bins|Studio 2Thompson brook|New Christianberg|Dawn alley|The Rangers|Gloucestershire|BR92 4TB|H85020|Gloucestershire|95|Gloucestershire|The Rangers|+44(0)2295517358|+44(0)254062050|THE NELSON MEDICAL PRACTICE|020 36683400
4662188754|2007-03-06|Dr|Muriel Hudson|Jeffie Osinski-Keebler|Joaquin Kohler|Studio 04xThomas crossroad|East Jordan|Hall walk|Flowton|Suffolk|B3 2HR|J82127|Suffolk|13|Suffolk|Flowton|+44(0)706531670|(04976) 638994|BRUNE MEDICAL CENTRE|023 92794169
6566096760|2005-04-16|Ms|Norton Mueller|Pershing Armstrong|Selmer Quigley-Ledner|Flat 41Geoffrey summit|West Natalie|Christopher meadow|Oak Bank|NA|PE4H 6NN|A84614|NA|311|NA|Oak Bank|05142 922084|08311 58196|THE ADDERLANE SURGERY|01661 836386
5647912544|2005-06-19|Ms|Joshuah Stanton-Watsica|Miss Gay Funk|Mrs. Una Kihn DDS|Flat 3James ridges|South Donna|Morgan ridges|Wickhambreaux|Kent|CH92 5XU|Y03996|Kent|205|Kent|Wickhambreaux|+44(0)6694 520144|03816160487|HEALTH VISITORS-NEW EARSWICK|01904 555267
7094401426|2005-12-24|Dr|Mose Larkin|Marcellus Howell|Olivine VonRueden|Flat 20VSylvia meadow|East Janicefurt|Randall court|Anderston|Glasgow City|GY0 0DL|J82648|Glasgow City|995|Glasgow City|Anderston|(02937) 797440|+44(0)761330705|MANOR WAY SURGERY|02392 553161
8539719637|2007-02-16|Prof|Luverne Goldner MD|Mrs. Sydnie Nicolas|Mr. Wash Barton MD|43 White burgs|Port Nigel|Willis cliff|Sempringham|Lincolnshire|W8 5YA|Y05088|Lincolnshire|37|Lincolnshire|Sempringham|+44(0)3494502369|+44(0)862278339|WIGAN GP ALLIANCE|01942 482848
9338848411|2005-05-23|Prof|Semaj Weissnat|Marlys Renner|Brandin Watsica|78 George shores|Leeborough|Joseph junction|Penguithal|County of Herefordshire|M6U 7YY|C87005|County of Herefordshire|833|County of Herefordshire|Penguithal|0782273127|0902286937|ST ANN'S MEDICAL CENTRE|01709 375500
5696928061|2006-12-10|Ms|Edson Walter|Sanjuanita Kessler|Neola Sauer MD|609 Harriet pine|Ianburgh|Mandy wells|Highfield|Wrecsam - Wrexham|HD3 8GF|H82006|Wrecsam - Wrexham|8|Wrecsam - Wrexham|Highfield|+44(0)2599 937949|+44(0)306437940|THE PETWORTH SURGERY|01798 342248
6048363909|2006-06-21|Mr|Aliza Anderson|Collins Pfeffer|Artis Gulgowski|Flat 6Hussain parks|East Andrewborough|Linda knolls|Newtown|NA|SR26 7UN|F81137|NA|909|NA|Newtown|(00006) 70035|0056817844|ORSETT SURGERY|01375 892082
7009004962|2005-06-19|Dr|Erna Rice|Anderson Reilly|Nim Volkman|Flat 1Quinn mountains|North Geraldineburgh|Johnson burgs|Ellerdine Heath|Telford and Wrekin|TD1M 9AG|Y04380|Telford and Wrekin|639|Telford and Wrekin|Ellerdine Heath|03287 29429|(02082) 778874|CRISIS RESPONSE TEAM|0161 7412004
2909711098|2006-10-08|Dr|Vaughn Zieme|Serena Veum|Loring Hilll|709 Amanda overpass|Vincentview|Carol place|Coton Hayes|Staffordshire|HD27 9XR|B84009|Staffordshire|548|Staffordshire|Coton Hayes|04560 099910|03479 639796|STAINLAND ROAD MEDICAL CENTRE|01422 374109
1822386559|2006-05-06|Dr|Tiarra Wintheiser|Marylee Skiles DVM|Alfie Hodkiewicz|31 Jenkins islands|North Jeanchester|Lloyd lake|Tunstall|Suffolk|BL6 9FN|Y05235|Suffolk|188|Suffolk|Tunstall|07809 504717|02998839462|YPS SSM SERVICE (REFRESH)|01482 331059
4215459716|2005-10-14|Mr|Nile Donnelly|Kimberly Christiansen|Fitzgerald Upton-Littel|Flat 93Fleming estates|Port Brianton|Leanne shoals|Ashford|Hampshire|IM23 3LN|M86048|Hampshire|488|Hampshire|Ashford|+44(0)3734 321944|03889 44588|WINDMILL SURGERY|024 76646750
2942439600|2006-06-26|Ms|Hayleigh Larkin|Syreeta Ratke|Dr. Henretta Gaylord|5 Steele views|West Paul|Powell courts|Willey Green|Surrey|S1 3QD|F82027|Surrey|449|Surrey|Willey Green|+44(0)9505055575|+44(0)913476297|DR P PRASAD'S PRACTICE|020 85943667
9588299054|2006-11-13|Prof|Dr. Obie Wolf IV|Ira Heaney|Frazier Kutch|373 Clark extension|Port Kenneth|Pugh burg|Gillan|Cornwall|NR9 8GH|Y05032|Cornwall|147|Cornwall|Gillan|+44(0)5896 72442|+44(0)4598298294|INDEPENDENT HEALTH GROUP|0333 0100362
1533056637|2005-05-17|Ms|Guss Reilly|Mohammad Wolf|Miss Justice Crist MD|Studio 10Fitzgerald canyon|Maryshire|King plain|Meadgate West|Bath and North East Somerset|ML4 0LY|W00066|Bath and North East Somerset|93|Bath and North East Somerset|Meadgate West|(05310) 79123|+44(0)0936747640|KINGS ROAD SURGERY|01792 361362
9596926813|2005-09-24|Dr|Roderic Quigley-Orn|Janelle Jerde|Dr. Tripp Purdy|Flat 4Neil neck|Royville|Hugh underpass|Langton|Lincolnshire|S0F 1HF|C84613|Lincolnshire|734|Lincolnshire|Langton|+44(0)952035803|+44(0)507951548|THE JUBILEE PRACTICE|0115 9663633
8251478405|2007-03-22|Prof|Trayvon Shanahan IV|Ms. Maggie Rempel|Laquan Grimes|04 Linda way|New Cliffordberg|Kieran prairie|Treyford|West Sussex|G0G 4HF|L83065|West Sussex|471|West Sussex|Treyford|(06670) 873178|(04711) 51017|CHIDDENBROOK SURGERY|01363 772227
5966961909|2006-02-21|Prof|Terrie Carter-Greenfelder|Teri Bashirian|Art Olson|357 White burgs|Mohammadhaven|Duncan flat|Birtley|County of Herefordshire|E7 9DL|Y02616|County of Herefordshire|427|County of Herefordshire|Birtley|(01681) 681988|+44(0)4035 122939|THE CHANTRY BRIDGE MEDICAL CENTRE|01709 388275
3672133796|2005-08-28|Prof|Erik Nitzsche|Debroah Stanton|Florencio Abbott|063 Dominic prairie|North Josephton|Carpenter grove|Pendock|Worcestershire|AL81 8QZ|G85123|Worcestershire|505|Worcestershire|Pendock|0924456475|+44(0)9096 79174|BINFIELD ROAD SURGERY|020 76221424
5494569581|2007-02-22|Ms|Jameson Cole DDS|Ms. Rosa Hartmann DDS|Mima Langworth|Flat 89Byrne pines|Walkershire|Victor course|Felpham|West Sussex|S6 3UU|Y03235|West Sussex|646|West Sussex|Felpham|01431 97954|+44(0)4502 714144|MATTHEW PROJECT UNDER 18 SUFFOLK|01473 230299
3081781466|2007-04-07|Ms|Makhi Morissette-Fisher|Talmadge Rempel PhD|Delphia Dickinson|7 Timothy brooks|Port Marie|Duncan brook|Goat|Cumbria|N82 1ZE|Y01862|Cumbria|633|Cumbria|Goat|04075477638|(03145) 662844|MINOR INJURIES UNIT|01630 652158
4375827438|2007-02-09|Prof|Dr. Alexa Runolfsson|Leslie Lockman DVM|Ronnie Flatley|Flat 45lCarl greens|Lake Chelseashire|Alex rapid|Longbridge|Warwickshire|PO94 5QA|Y02794|Warwickshire|904|Warwickshire|Longbridge|+44(0)066194855|01658 25400|OAKLEAF|0121 2700015
5501395469|2006-08-30|Mr|Aisha Tremblay|Tomeka Gerlach PhD|Nina Larson|6 Stephanie ford|Dianefort|Greenwood ranch|Battleborough|Somerset|TQ7N 9AJ|W97069|Somerset|719|Somerset|Battleborough|(02810) 996405|+44(0)288137764|WILLOWBROOK SURGERY|029 20360555
7327490008|2006-08-17|Prof|Ephram Nikolaus PhD|Tamala Braun|Elyssa Hagenes|Studio 67HMatthews expressway|Yvonnefort|Howard canyon|Newton|Somerset|UB8M 2FF|H83049|Somerset|195|Somerset|Newton|0381447632|0685691212|HEADLEY DRIVE SURGERY|0844 8151201
1519719372|2005-10-08|Dr|Dale Carroll PhD|Darrian Rodriguez|Rosevelt Daniel|Studio 90tDonald fort|New Craig|Leach lake|Wombleton|North Yorkshire|N6 9HT|W91021|North Yorkshire|830|North Yorkshire|Wombleton|00938 12598|07653 49269|MARCHES MEDICAL PRACTICE|01244 520615
3887114782|2006-05-13|Ms|Bryan Harber-Feil|Oneal Pfannerstill|Deetta Goyette DDS|153 Long neck|East Rossborough|Fiona stravenue|Haydon Wick|Swindon|S3 2TS|A99945|Swindon|843|Swindon|Haydon Wick|02733 27789|(03474) 55788|CORNWALL BCSC|01872 250000
5566834227|2005-07-18|Dr|Fern Jakubowski DDS|Miss Emilie Ziemann PhD|Tyrel Gulgowski MD|4 Marion causeway|Teresaville|Dixon inlet|Barton-le-Street|North Yorkshire|B4C 7FY|L83651|North Yorkshire|825|North Yorkshire|Barton-le-Street|09153 90728|(04940) 77529|ADELAIDE STREET SURGERY|01752 667623
3126231598|2005-12-21|Mr|Muriel Funk PhD|Erin Ortiz|Felicia Mayert|Studio 54TClark ferry|East Stevenborough|Wyatt burgs|Page Moss|NA|ZE1W 7DA|E86635|NA|851|NA|Page Moss|+44(0)7886 268353|05340650231|THE EVERGREEN PRACTICE|01923 829608
2035972033|2006-01-07|Ms|Dr. Esperanza Schneider PhD|Bernardo Nikolaus|Pleas Grimes|40 Wells curve|East Lauraville|Baxter lodge|Dunkeswell|Devon|W8 0WU|P87627|Devon|669|Devon|Dunkeswell|00955 37543|00853 054403|ORCHARD MEDICAL PRACTICE|0161 7028579
3802965894|2006-03-12|Prof|Julius Klocko|Lessie Reilly|Lim Harvey|241 Booth overpass|South Ian|Gareth drive|Carleton-in-Craven|North Yorkshire|S3 5XW|J81065|North Yorkshire|704|North Yorkshire|Carleton-in-Craven|(05357) 45052|06190 75496|MADEIRA MEDICAL CENTRE|01202 741345
3899485830|2005-09-24|Mr|Dr. Hazen Morissette III|Dr. Karren Kemmer PhD|Mr. Daryl Tremblay I|3 Kevin shoal|East Danielle|Evans well|Dolton|Devon|GU8 8YP|Y04304|Devon|986|Devon|Dolton|09029271031|04843533145|SEPT CHSB PODIATRIC SURGEONS|01234 317146
4239872776|2005-04-30|Prof|Porfirio Mueller-Ebert|Malik Dickens|Miss Harley Watsica PhD|Flat 92ADean shoals|Edwardsville|Dylan underpass|Grange of Lindores|Fife|SE1A 8SU|E85685|Fife|433|Fife|Grange of Lindores|04468 677278|05599 31216|THE LILYVILLE SURGERY|020 77364344
4846909630|2007-03-31|Prof|Orvin Bechtelar-Reilly|Jacque Berge|Edie Schoen|Flat 8Scott track|Port June|Bruce park|Belmont|South Ayrshire|N5T 9LA|F81666|South Ayrshire|321|South Ayrshire|Belmont|+44(0)0827 183616|0785781284|DR SHARMA & PARTNERS|01268 284285
7913375581|2006-05-23|Ms|Fed Grimes|Shawnee Gleichner|Demarcus Wiza|425 Alex bypass|Blackburgh|Smith parkways|Aberdaugleddau|Sir Benfro - Pembrokeshire|HX7 2HP|Y05070|Sir Benfro - Pembrokeshire|664|Sir Benfro - Pembrokeshire|Aberdaugleddau|(07204) 520739|(03129) 364518|STARRS|020 88693654
8258025717|2005-08-02|Dr|Fay Dooley|Kaley Buckridge|Adelbert Wiza|5 Kate ranch|New Leonland|Joan ways|Bonham|Wiltshire|RM07 1GB|W98007|Wiltshire|796|Wiltshire|Bonham|+44(0)9314659485|06633255799|FFORESTFACH MEDICAL GROUP|01792 581666
3622154022|2006-12-24|Mr|Giana Johnston DVM|Collie Bergnaum Jr.|Salma Langosh|Flat 8Julie field|Mariestad|Mary gateway|Barrasford|Northumberland|E81 7RL|L82066|Northumberland|959|Northumberland|Barrasford|+44(0)2669608726|05038 162789|PORT VIEW SURGERY|01752 840115
3731868607|2005-12-23|Ms|Bradford Bahringer|Frieda Beer|Ebenezer Hilpert-Feil|090 Thomas valleys|Sylviafort|Jackson corner|Edburton|West Sussex|HP9E 0AF|Y04633|West Sussex|207|West Sussex|Edburton|+44(0)245519290|09140 52983|PCOC DERMATOLOGY SERVICE|01908 260382
2603587578|2006-11-19|Mr|Felix Dach-Nikolaus|Mrs. Kasie Doyle|Dani Schowalter|84 Begum turnpike|Taylormouth|Barry cape|Week|Devon|N68 2RD|Y04636|Devon|989|Devon|Week|(08254) 34988|+44(0)4296422706|TURNING POINT MEDWAY|0300 1231560
6522872597|2006-07-06|Dr|Samuel Kirlin-Robel|Filomena Hahn-Volkman|Winifred Upton|Flat 94Schofield drive|Port Maria|Hodgson trace|Highbury|Greater London|M3F 9BE|L83122|Greater London|51|Greater London|Highbury|08983990363|04659 37502|PAIGNTON MEDICAL PARTNERSHIP|01803 559308
5877761602|2005-08-03|Ms|Mavis Conroy|Dr. Alex Cremin PhD|Twyla Cummings PhD|Flat 82Kathryn shoal|Terencefort|Duncan square|Millhayes|Devon|KW1B 8AG|J83018|Devon|636|Devon|Millhayes|+44(0)1807 511789|+44(0)9553662016|AVENUE SURGERY|01985 224600
6267088355|2006-01-04|Ms|Melinda Hauck|Ms. Donie Cruickshank|Delphia Denesik|03 Patel neck|Maryfurt|Bull gateway|Carlops|Scottish Borders|WR62 2ZH|Y04443|Scottish Borders|54|Scottish Borders|Carlops|01512 442093|(03494) 871555|BCCG PHARMACIST PRESCRIBER|01525 864430
6919234481|2006-05-25|Mr|Debroah Olson|Dedrick Dicki-Fahey|Erasmo Abernathy V|Studio 8Anderson rapids|Alexanderfort|Sian village|Morfa|Sir Gaerfyrddin - Carmarthenshire|HG9 0QW|C84140|Sir Gaerfyrddin - Carmarthenshire|203|Sir Gaerfyrddin - Carmarthenshire|Morfa|0305816907|0582684165|LOWMOOR ROAD SURGERY|01623 759447
7528063931|2007-02-17|Ms|Caden Bauch|Floyd Beatty|Fitzgerald Johns-Hilll|652 Rose walk|New Julieville|Davies center|Broomhill|Kent|IV2 1TY|L81030|Kent|388|Kent|Broomhill|(03753) 021371|0166715733|HARPTREE SURGERY|01761 221406
2049707000|2007-03-29|Prof|Shayne Blanda DVM|Dr. Atlas Flatley|Jenilee Purdy-Feil|Flat 4Steele ridges|North Gregoryland|Lewis rue|Westbrook|Warrington|GY7 7NA|Y04075|Warrington|776|Warrington|Westbrook|(05562) 97524|05773 368886|GATEWAY TO MENTAL HEALTH|01752 434988
7960072980|2006-07-10|Ms|Hank Lind|Zayden Bode|Wylie Schimmel|Flat 12yWendy river|Simmonshaven|Murphy light|Shawstonfoot|North Lanarkshire|M57 6NX|A82650|North Lanarkshire|962|North Lanarkshire|Shawstonfoot|(03495) 061633|(08879) 16893|HAVERTHWAITE SURGERY|01539 531619
9065212045|2006-08-28|Prof|Mr. Glynn Bashirian|Dax Baumbach|Haywood Spencer|Flat 50dBrian fall|New Harriettown|Carter crest|Lea Marston|Warwickshire|WR9 3TF|Y02369|Warwickshire|9|Warwickshire|Lea Marston|08514 36933|+44(0)7430 012058|MSK SERVICES UTTLESFORD|01799 562926
7681687755|2006-04-16|Ms|Kymani Heathcote|Jayvon Walter|Dr. Almyra Emard PhD|983 Amanda radial|Julieburgh|Evans prairie|Fiddler's Green|Gloucestershire|GY37 8HN|Y03558|Gloucestershire|386|Gloucestershire|Fiddler's Green|+44(0)2159 181939|+44(0)6008122429|COMM MH & WELL BEING COV 3-8|024 76472662
5094754580|2005-07-01|Prof|Jaxton Kuvalis V|Ashley Rowe DDS|Treasure Frami|Studio 9Margaret crossroad|Gillianstad|Jones loop|The Ryde|Hertfordshire|B18 4ST|W91614|Hertfordshire|648|Hertfordshire|The Ryde|0375942329|(07056) 651089|CRANE MEDICAL CENTRE|01978 810844
3639989344|2006-10-03|Ms|Wallace Beatty|Derrek Tillman|Koen Schmidt|018 Owen road|North Joyceview|Shaun roads|Ackenthwaite|Cumbria|TS2 8NT|Y03570|Cumbria|780|Cumbria|Ackenthwaite|+44(0)9444 450738|(01681) 09300|ST CATHERINE'S HOSPICE DAY THERAPY|01772 629171
9849228645|2006-01-26|Mr|Geo Miller-Boyle|Mr. Trayvon Hermann III|Tom Gislason|52 Kaur run|Lake Jayfort|Natasha field|Alton|Wiltshire|W4G 3FU|C88643|Wiltshire|122|Wiltshire|Alton|03794469497|(05793) 194187|DUNNINC ROAD SURGERY|0114 2570788
6223670913|2006-12-01|Ms|Phylicia Jakubowski|Rashaad Hettinger|Shanell Jerde|387 Smith overpass|Adamchester|Moran street|Roker|NA|S4 4XU|J81043|NA|15|NA|Roker|(04667) 02901|07251 41602|THE BARN SURGERY|01202 486456
3698605939|2006-02-28|Ms|Torrence Lakin-Morissette|Dicy VonRueden-Stroman|Lynn Kovacek|Flat 95Scott ford|Jonesstad|Price extension|Oulton|Norfolk|BR3 5HF|J82044|Norfolk|313|Norfolk|Oulton|+44(0)5350 034296|+44(0)2377708067|JUBILEE SURGERY|01329 844220
5324996125|2006-06-27|Dr|Dr. Justyn Bahringer|Sherree Ruecker|Dr. Roseanna Terry|Studio 16Giles key|Natashaberg|Katy via|East Woodhay|Hampshire|B75 9DD|Y02830|Hampshire|598|Hampshire|East Woodhay|(08472) 943596|(04924) 758492|MUSCULOSKELETAL APCS|01743 369653
1256848596|2006-10-14|Ms|Buell Collins|Dr. Charlee Fay|Emily Herzog-Block|65 George lights|Gordonchester|Lloyd meadow|Rochester|Northumberland|SL4 3GY|W98004|Northumberland|522|Northumberland|Rochester|+44(0)270309549|+44(0)6212 767762|BRYNHYFRYD MEDICAL CENTRE|01792 532185
8320278901|2006-09-09|Prof|Patsy O'Conner|Giuseppe Ebert|Jeanne Pollich|Flat 38DGillian land|Lynneview|Vincent glens|Cliffe Woods|Medway|W44 9YT|Y05093|Medway|259|Medway|Cliffe Woods|+44(0)8861 203787|0734738835|RAMSAY HEALTHCARE - NORTH DOWNS HOSPITAL|01372 221456
